,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,32,2,9952,cube,33,3,8,0.000452,0.003199,5e-06,0.000522,0.124913,0.047209,0.195844,0.000821,0.373361
0,1,32,2,11616,cube,109,2,13,0.000446,0.003258,5e-06,0.000676,0.086168,0.120443,0.924505,0.002549,1.13847
0,1,32,2,7872,cube,143,1,4,0.000577,0.003701,7e-06,0.000555,0.113632,0.037921,0.049313,0.000801,0.206912
0,1,32,2,7904,cube,37,3,6,0.00047,0.003645,4e-06,0.000419,0.095763,0.073696,0.081189,0.000448,0.255963
0,1,32,2,6528,cube,134,3,6,0.000427,0.003525,4e-06,0.000358,0.08895,0.079238,0.057306,0.000515,0.230747
0,1,32,2,4384,cube,92,4,9,0.000526,0.00374,6e-06,0.000176,0.144868,0.036989,0.169298,0.000675,0.356637
0,1,32,2,5792,cube,78,3,15,0.000576,0.003416,6e-06,0.000695,0.12434,0.140642,1.98792,0.004659,2.26276
0,1,32,2,5248,cube,188,1,10,0.000755,0.003538,7e-06,0.00045,0.14176,0.041503,0.349745,0.003483,0.541378
0,1,32,2,10912,cube,236,3,10,0.000443,0.003738,5e-06,0.000464,0.125163,0.084182,0.22935,0.001036,0.444786
0,1,32,2,11264,cube,226,1,12,0.000561,0.00343,6e-06,0.000949,0.162366,0.040622,0.540647,0.005272,0.754298
0,1,32,2,5952,cube,43,3,7,0.000433,0.003892,4e-06,0.000427,0.144686,0.072158,0.1654,0.00082,0.388217
0,1,32,2,6464,cube,126,2,11,0.000378,0.002965,5e-06,0.000488,0.160446,0.048506,0.319883,0.001319,0.534516
0,1,32,2,7456,cube,151,3,13,0.000508,0.003706,6e-06,0.000376,0.164237,0.058492,0.532606,0.001261,0.761564
0,1,32,2,8256,cube,63,2,7,0.000466,0.003296,4e-06,0.000404,0.150915,0.072024,0.129269,0.000592,0.35734
0,1,32,2,11648,cube,141,1,13,0.000631,0.004386,6e-06,0.00251,0.189568,0.105714,2.00134,0.009294,2.31394
0,1,32,2,8864,cube,126,3,7,0.000449,0.003405,4e-06,0.000406,0.153674,0.09469,0.116821,0.000583,0.370432
0,1,32,2,9536,cube,104,3,7,0.000444,0.003988,5e-06,0.000538,0.192765,0.054534,0.131339,0.000651,0.384703
0,1,32,2,6400,cube,144,4,13,0.000473,0.003814,7e-06,0.000574,0.088648,0.064521,0.57668,0.001901,0.737071
0,1,32,2,6784,cube,147,4,4,0.000567,0.004351,7e-06,0.000215,0.099987,0.043504,0.026424,0.000372,0.175811
0,1,32,2,8672,cube,101,2,7,0.000434,0.003176,6e-06,0.00066,0.095904,0.04229,0.129144,0.000603,0.272613
0,1,32,2,10720,cube,217,1,14,0.000583,0.003335,5e-06,0.000682,0.097802,0.062081,0.908589,0.006815,1.08033
0,1,32,2,6848,cube,249,3,5,0.000613,0.00355,6e-06,0.000337,0.098159,0.063176,0.170519,0.000402,0.337035
0,1,32,2,5536,cube,113,1,13,0.000457,0.00327,5e-06,0.000528,0.108829,0.046572,0.823089,0.005873,0.989055
0,1,32,2,4416,cube,43,1,14,0.000427,0.003186,5e-06,0.001496,0.134641,0.099695,4.34957,0.013279,4.60276
0,1,32,2,12000,cube,221,4,10,0.000541,0.003977,7e-06,0.00041,0.115601,0.074437,0.249128,0.0012,0.445724
0,1,32,2,11968,cube,80,1,9,0.000423,0.00351,5e-06,0.001346,0.122466,0.082315,0.601718,0.004282,0.816576
0,1,32,2,7328,cube,198,3,15,0.000566,0.003355,6e-06,0.000408,0.126896,0.058482,0.951759,0.002667,1.1445
0,1,32,2,8000,cube,73,4,5,0.00062,0.004068,4e-06,0.0006,0.01695,0.215904,0.052859,0.000398,0.291701
0,1,32,2,8448,cube,171,2,4,0.000687,0.003398,6e-06,0.000394,0.019314,0.153506,0.024461,0.000254,0.202297
0,1,32,2,9504,cube,208,4,4,0.000589,0.004108,7e-06,0.000345,0.141037,0.050372,0.028655,0.000294,0.22575
0,1,32,2,8768,cube,49,3,5,0.000462,0.0034,5e-06,0.000515,0.135236,0.058419,0.047943,0.000385,0.246769
0,1,32,2,11328,cube,230,1,4,0.00057,0.003709,7e-06,0.000807,0.142718,0.058476,0.085115,0.001145,0.292895
0,1,32,2,8640,cube,242,4,15,0.000647,0.003905,7e-06,0.000473,0.17519,0.060082,0.947662,0.002073,1.19036
0,1,32,2,5472,cube,176,1,8,0.000545,0.00354,6e-06,0.000422,0.16808,0.041483,0.194186,0.002423,0.411081
0,1,32,2,6496,cube,199,4,8,0.000452,0.004119,5e-06,0.000683,0.17535,0.050708,0.12698,0.000798,0.359511
0,1,32,2,7840,cube,34,4,15,0.000559,0.003865,6e-06,0.000719,0.177758,0.183235,1.7403,0.003171,2.11018
0,1,32,2,9120,cube,55,2,10,0.000558,0.00339,6e-06,0.000587,0.022906,0.225172,0.377336,0.001201,0.631532
0,1,32,2,9664,cube,52,1,4,0.00042,0.00359,4e-06,0.001035,0.0974,0.039148,0.066147,0.001111,0.209349
0,1,32,2,5184,cube,219,4,14,0.00039,0.003934,4e-06,0.000509,0.079397,0.08509,0.811873,0.001418,0.983092
0,1,32,2,6688,cube,140,1,12,0.000431,0.003446,5e-06,0.000715,0.116233,0.03375,0.531282,0.003894,0.69019
0,1,32,2,4736,cube,128,3,14,0.000423,0.003158,4e-06,0.000303,0.091418,0.055403,0.742599,0.001658,0.895363
0,1,32,2,10688,cube,236,2,9,0.00046,0.003262,4e-06,0.000595,0.089691,0.062156,0.168256,0.000852,0.325713
0,1,32,2,6592,cube,140,2,10,0.000593,0.003464,7e-06,0.00035,0.110822,0.034919,0.237732,0.001134,0.389318
0,1,32,2,9696,cube,226,1,13,0.000455,0.003524,4e-06,0.000673,0.101575,0.067151,0.693723,0.005421,0.872974
0,1,32,2,9056,cube,118,2,9,0.000458,0.003303,4e-06,0.000567,0.09086,0.080313,0.274626,0.000968,0.451473
0,1,32,2,10816,cube,87,4,9,0.000479,0.004373,4e-06,0.000464,0.121083,0.123441,0.303819,0.001175,0.555245
0,1,32,2,11904,cube,223,4,6,0.000419,0.003702,5e-06,0.000324,0.119226,0.066986,0.068151,0.000551,0.259773
0,1,32,2,5088,cube,43,4,13,0.000565,0.00382,6e-06,0.00054,0.123634,0.157377,1.33513,0.003126,1.62456
0,1,32,2,7872,cube,145,4,4,0.000519,0.003846,6e-06,0.000307,0.130302,0.053576,0.024451,0.000252,0.213671
0,1,32,2,7616,cube,85,3,15,0.000429,0.003229,6e-06,0.000691,0.12231,0.14008,1.55881,0.002913,1.82894
0,1,32,2,5696,cube,94,2,12,0.000597,0.003364,7e-06,0.000341,0.137468,0.054456,0.480355,0.00144,0.678345
0,1,32,2,5632,cube,232,3,6,0.000459,0.003943,5e-06,0.000404,0.150452,0.058798,0.146244,0.000415,0.361072
0,1,32,2,7392,cube,117,2,9,0.000622,0.003513,6e-06,0.000368,0.163783,0.04366,0.20493,0.00089,0.418047
0,1,32,2,6176,cube,167,1,6,0.000507,0.00366,5e-06,0.000483,0.162027,0.032644,0.087168,0.00137,0.288279
0,1,32,2,7936,cube,216,3,13,0.00061,0.003582,6e-06,0.00032,0.175316,0.049666,0.531611,0.001324,0.762687
0,1,32,2,11040,cube,189,3,6,0.000534,0.003721,5e-06,0.00037,0.137987,0.09828,0.062209,0.000495,0.303893
0,1,32,2,4416,cube,48,3,4,0.000543,0.003653,5e-06,0.000323,0.196535,0.032239,0.034291,0.000321,0.268311
0,1,32,2,6656,cube,204,4,9,0.000412,0.004064,5e-06,0.000278,0.190798,0.055838,0.176541,0.001,0.429383
0,1,32,2,5376,cube,123,4,11,0.000486,0.00395,7e-06,0.000263,0.20168,0.046594,0.338617,0.001221,0.593226
0,1,32,2,6048,cube,64,2,10,0.000613,0.003861,6e-06,0.000481,0.108264,0.048209,0.485681,0.001749,0.649209
0,1,32,2,7264,cube,149,4,13,0.0004,0.003752,5e-06,0.000515,0.104867,0.057057,0.57769,0.002072,0.746765
0,1,32,2,8512,cube,124,1,10,0.000614,0.003829,7e-06,0.001087,0.097564,0.08032,0.648181,0.003893,0.835803
0,1,32,2,11008,cube,89,3,9,0.000655,0.003406,6e-06,0.000747,0.091164,0.074854,0.274753,0.001127,0.447025
0,1,32,2,7296,cube,119,2,10,0.000414,0.003274,5e-06,0.000539,0.082784,0.058633,0.310784,0.001571,0.458416
0,1,32,2,8608,cube,191,3,5,0.000452,0.00318,4e-06,0.000508,0.096164,0.050747,0.03645,0.000312,0.188211
0,1,32,2,8640,cube,129,1,9,0.000545,0.003398,5.1e-05,0.001241,0.099273,0.066858,0.429366,0.003152,0.604306
0,1,32,2,9248,cube,131,3,6,0.000585,0.003733,7e-06,0.0005,0.113247,0.059592,0.073375,0.000472,0.251843
0,1,32,2,6112,cube,209,2,11,0.000453,0.003169,5e-06,0.000182,0.117938,0.067826,0.421605,0.001081,0.612628
0,1,32,2,11040,cube,220,2,13,0.000611,0.004212,6e-06,0.00061,0.124433,0.052805,0.539861,0.001711,0.724531
0,1,32,2,4096,cube,67,2,6,0.000447,0.003406,4e-06,0.000234,0.124548,0.03322,0.107123,0.000163,0.269473
0,1,32,2,5120,cube,182,2,6,0.000657,0.003476,5e-06,0.000359,0.114067,0.059111,0.129267,0.000378,0.307629
0,1,32,2,8672,cube,171,1,15,0.000436,0.003787,5e-06,0.000561,0.1201,0.070786,1.12787,0.006517,1.33056
0,1,32,2,6880,cube,173,2,9,0.000674,0.003539,6e-06,0.00032,0.131062,0.051826,0.174851,0.000993,0.363507
0,1,32,2,8128,cube,60,3,14,0.000577,0.003392,6e-06,0.000854,0.149954,0.098996,1.21584,0.002515,1.47249
0,1,32,2,9440,cube,96,1,8,0.000591,0.003934,7e-06,0.001243,0.019143,0.196753,0.425883,0.002818,0.650759
0,1,32,2,9248,cube,115,2,6,0.00054,0.003677,6e-06,0.000581,0.126736,0.068404,0.081441,0.000499,0.282316
0,1,32,4,10976,cube,163,3,4,0.00048,0.004118,7e-06,0.000419,0.112435,0.089645,0.0441,0.00052,0.252174
0,1,32,4,11872,cube,132,2,10,0.000452,0.003941,6e-06,0.000528,0.136714,0.077507,0.638933,0.002447,0.861031
0,1,32,4,9184,cube,50,4,4,0.000463,0.004602,4e-06,0.000525,0.145793,0.133848,0.046462,0.000464,0.332631
0,1,32,4,6112,cube,138,1,13,0.000548,0.003514,5e-06,0.000585,0.146013,0.065894,1.32391,0.008909,1.54982
0,1,32,4,11136,cube,155,3,8,0.000406,0.003587,6e-06,0.000644,0.159015,0.070362,0.298947,0.001413,0.534942
0,1,32,4,4096,cube,119,1,4,0.000622,0.00369,6e-06,0.000469,0.173353,0.024606,0.064271,0.001274,0.268782
0,1,32,4,11200,cube,37,4,11,0.000572,0.004387,7e-06,0.000666,0.174461,0.181717,0.905364,0.00267,1.2703
0,1,32,4,8832,cube,101,1,8,0.000499,0.003808,4e-06,0.001025,0.173551,0.079366,0.516506,0.002486,0.77775
0,1,32,4,9152,cube,115,4,5,0.000453,0.004445,6e-06,0.000556,0.158567,0.174666,0.08441,0.000583,0.424233
0,1,32,4,6240,cube,184,4,10,0.000696,0.00406,7e-06,0.000507,0.199623,0.064209,0.401676,0.001725,0.672831
0,1,32,4,11840,cube,67,3,8,0.000463,0.00349,4e-06,0.000702,0.103082,0.073994,0.329409,0.001547,0.513167
0,1,32,4,4576,cube,233,1,13,0.000447,0.003261,5e-06,0.000496,0.104332,0.053558,1.36846,0.008082,1.53914
0,1,32,4,10144,cube,253,1,10,0.000422,0.003484,5e-06,0.000633,0.106537,0.06439,0.434596,0.003329,0.613947
0,1,32,4,10432,cube,137,2,13,0.000579,0.003452,6e-06,0.000656,0.107242,0.100373,1.55071,0.00362,1.76708
0,1,32,4,4160,cube,56,2,5,0.00052,0.00351,6e-06,0.000269,0.094767,0.053513,0.074877,0.000326,0.228225
0,1,32,4,10304,cube,155,4,6,0.000572,0.004281,5e-06,0.000396,0.102135,0.136048,0.122969,0.000809,0.36764
0,1,32,4,5824,cube,44,1,10,0.000397,0.003378,5e-06,0.001211,0.124593,0.08158,2.30674,0.009817,2.52843
0,1,32,4,10432,cube,192,2,8,0.000419,0.003705,6e-06,0.000406,0.093468,0.078925,0.209254,0.001043,0.387773
0,1,32,4,9952,cube,241,4,15,0.000507,0.004244,6e-06,0.000403,0.018407,0.181288,1.51523,0.003473,1.72405
0,1,32,4,5280,cube,38,1,9,0.000383,0.003344,4e-06,0.001004,0.12901,0.077863,1.65686,0.00745,1.87648
0,1,32,4,8736,cube,128,4,9,0.000789,0.003991,6e-06,0.00033,0.115383,0.134281,0.401681,0.001503,0.658132
0,1,32,4,9984,cube,65,3,7,0.000629,0.003895,6e-06,0.000499,0.12731,0.072654,0.22747,0.001053,0.433916
0,1,32,4,6784,cube,169,2,8,0.000562,0.003437,6e-06,0.000455,0.126536,0.04881,0.213924,0.001289,0.395445
0,1,32,4,4608,cube,151,2,7,0.000425,0.003581,6e-06,0.000395,0.01994,0.152942,0.167939,0.000337,0.346112
0,1,32,4,11264,cube,215,1,13,0.000553,0.004076,7e-06,0.001004,0.145263,0.073527,1.00076,0.006065,1.23175
0,1,32,4,4928,cube,34,3,14,0.000421,0.003302,4e-06,0.00069,0.132827,0.139608,2.52565,0.005321,2.80832
0,1,32,4,7904,cube,96,1,11,0.000405,0.003532,5e-06,0.001282,0.146807,0.103309,1.37176,0.004562,1.63234
0,1,32,4,11040,cube,98,2,9,0.000408,0.003755,5e-06,0.000517,0.170034,0.056029,0.464323,0.001731,0.697392
0,1,32,4,9952,cube,171,3,11,0.000581,0.003914,6e-06,0.000609,0.165152,0.066213,0.522954,0.001874,0.761832
0,1,32,4,10848,cube,186,3,12,0.000551,0.003765,7e-06,0.000761,0.140753,0.103229,0.709965,0.002407,0.961913
0,1,32,4,5056,cube,164,4,8,0.00048,0.003782,5e-06,0.000256,0.158048,0.078701,0.268715,0.000927,0.511408
0,1,32,4,10176,cube,145,3,4,0.00049,0.003601,6e-06,0.000441,0.17705,0.063231,0.043998,0.0005,0.28983
0,1,32,4,9984,cube,107,2,9,0.000428,0.003359,6e-06,0.000519,0.146173,0.104329,0.463768,0.001597,0.72075
0,1,32,4,5184,cube,213,2,10,0.000447,0.003338,6e-06,0.000235,0.159464,0.095344,0.403776,0.001322,0.664464
0,1,32,4,4128,cube,135,3,15,0.00061,0.003736,7e-06,0.000304,0.10419,0.062086,1.06628,0.002071,1.23972
0,1,32,4,4832,cube,182,1,11,0.000556,0.00333,6e-06,0.000635,0.108289,0.049022,0.790305,0.006134,0.958825
0,1,32,4,4544,cube,188,1,9,0.000643,0.00349,6e-06,0.000507,0.114967,0.034339,0.430749,0.004075,0.58933
0,1,32,4,12000,cube,209,3,5,0.000442,0.003582,6e-06,0.000384,0.104961,0.057566,0.075628,0.000652,0.243753
0,1,32,4,6880,cube,32,2,9,0.000402,0.003263,5e-06,0.000459,0.060487,0.113014,0.601216,0.002258,0.781676
0,1,32,4,5024,cube,179,3,11,0.000638,0.003569,5e-06,0.000406,0.113084,0.06176,0.460533,0.001485,0.641858
0,1,32,4,4608,cube,237,4,5,0.000501,0.003436,6e-06,0.000341,0.097221,0.066595,0.153483,0.000458,0.322581
0,1,32,4,8992,cube,222,2,13,0.0005,0.003657,5e-06,0.000403,0.106991,0.068548,0.902055,0.0022,1.0849
0,1,32,4,4448,cube,217,1,14,0.000401,0.003357,5e-06,0.000417,0.138685,0.037949,1.78141,0.009071,1.97184
0,1,32,4,4544,cube,90,1,14,0.000489,0.003417,6e-06,0.000734,0.116681,0.043573,1.78056,0.009252,1.95534
0,1,32,4,6048,cube,227,3,5,0.000396,0.003239,6e-06,0.000373,0.122551,0.059189,0.206233,0.00058,0.393161
0,1,32,4,8800,cube,67,2,8,0.000453,0.003562,5e-06,0.000565,0.127445,0.059942,0.327756,0.00115,0.521404
0,1,32,4,9568,cube,141,1,9,0.00043,0.003488,5e-06,0.001081,0.0201,0.196725,0.617026,0.003251,0.842691
0,1,32,4,8512,cube,145,4,13,0.000503,0.004317,7e-06,0.000395,0.147734,0.105534,0.937707,0.002264,1.199
0,1,32,4,6624,cube,146,2,13,0.000583,0.003547,7e-06,0.000351,0.112821,0.085123,0.957218,0.002863,1.16294
0,1,32,4,6624,cube,228,4,9,0.000464,0.003671,7e-06,0.000462,0.153959,0.07285,0.369292,0.001405,0.60275
0,1,32,4,10144,cube,167,2,7,0.000471,0.003766,5e-06,0.000411,0.119866,0.09449,0.152723,0.00089,0.373124
0,1,32,4,7872,cube,161,3,10,0.000571,0.004008,6e-06,0.000437,0.146173,0.070839,0.373959,0.001219,0.597647
0,1,32,4,11232,cube,203,2,10,0.000601,0.003318,6e-06,0.000449,0.153374,0.078486,0.390158,0.001647,0.628443
0,1,32,4,11136,cube,63,2,13,0.000519,0.003604,6e-06,0.000604,0.184058,0.092348,1.54809,0.004078,1.8339
0,1,32,4,4448,cube,101,3,10,0.000514,0.003658,5e-06,0.000282,0.179207,0.041136,0.393549,0.001341,0.620155
0,1,32,4,5280,cube,178,4,13,0.000528,0.003946,8e-06,0.000316,0.158684,0.10538,0.714946,0.002046,0.986412
0,1,32,4,7712,cube,165,2,14,0.000402,0.003638,7e-06,0.00038,0.176991,0.065543,1.17298,0.00232,1.42281
0,1,32,4,4096,cube,125,2,15,0.000512,0.003226,6e-06,0.000273,0.196861,0.040243,1.04303,0.001017,1.28564
0,1,32,4,10048,cube,146,2,11,0.000524,0.003536,6e-06,0.000555,0.106061,0.074595,0.773864,0.00242,0.962057
0,1,32,4,4896,cube,123,2,5,0.000594,0.003633,7e-06,0.00036,0.100082,0.039758,0.109002,0.000263,0.25411
0,1,32,4,8000,cube,80,4,9,0.000444,0.003806,5e-06,0.000545,0.10311,0.164592,0.472602,0.001452,0.747072
0,1,32,4,5408,cube,183,4,7,0.000456,0.00416,6e-06,0.000234,0.117991,0.057349,0.240203,0.000825,0.421784
0,1,32,4,4256,cube,131,4,9,0.000426,0.003628,6e-06,0.000359,0.095988,0.081815,0.304897,0.000922,0.488579
0,1,32,4,5696,cube,36,2,11,0.000591,0.003381,5e-06,0.00053,0.127675,0.062514,1.13163,0.003227,1.33003
0,1,32,4,4320,cube,210,2,12,0.000551,0.003365,7e-06,0.000301,0.111003,0.065832,0.556654,0.001499,0.739725
0,1,32,4,5120,cube,110,1,10,0.000458,0.003314,5e-06,0.000409,0.121433,0.040879,0.589171,0.005386,0.761565
0,1,32,4,7104,cube,253,3,4,0.000532,0.003727,6e-06,0.000394,0.116671,0.078051,0.232373,0.000525,0.43288
0,1,32,4,11232,cube,168,2,4,0.00052,0.003693,6e-06,0.000531,0.118945,0.051935,0.044343,0.000545,0.22106
0,1,32,4,9728,cube,105,2,9,0.000515,0.003754,6e-06,0.000595,0.132707,0.064687,0.461429,0.001557,0.665774
0,1,32,4,4896,cube,188,3,12,0.000629,0.003767,6e-06,0.000371,0.140709,0.057139,0.562296,0.001623,0.767058
0,1,32,4,8960,cube,33,1,9,0.000477,0.003503,5e-06,0.001301,0.162263,0.079766,0.729045,0.003164,0.980227
0,1,32,4,4448,cube,190,1,11,0.000596,0.003518,6e-06,0.000466,0.168592,0.0361,0.784655,0.005739,1.00013
0,1,32,4,6784,cube,130,3,9,0.000568,0.003716,6e-06,0.00031,0.161643,0.054423,0.297626,0.001526,0.520251
0,1,32,4,8896,cube,254,1,10,0.000417,0.003777,6e-06,0.000564,0.175086,0.045674,0.421496,0.002988,0.650583
0,1,32,4,7968,cube,246,2,12,0.000489,0.003093,5e-06,0.000365,0.133196,0.106789,0.673335,0.002559,0.92029
0,1,32,4,6624,cube,74,4,7,0.000585,0.004593,5e-06,0.000356,0.142246,0.183033,0.297775,0.001354,0.630406
0,1,32,4,6912,cube,183,3,8,0.000511,0.003556,7e-06,0.000476,0.189991,0.040261,0.214891,0.00126,0.451466
0,1,32,4,6656,cube,204,4,8,0.000568,0.004008,6e-06,0.000385,0.020335,0.243642,0.216069,0.001292,0.486757
0,1,32,4,4640,cube,245,1,13,0.000602,0.003773,5e-06,0.000531,0.200527,0.047609,1.37472,0.008192,1.6364
0,1,32,4,11776,cube,66,1,7,0.000616,0.003846,7e-06,0.001685,0.100277,0.075373,0.358039,0.002327,0.542681
0,1,32,4,9632,cube,100,2,13,0.000533,0.003634,6e-06,0.000674,0.112585,0.101448,1.55248,0.003799,1.77571
0,1,32,4,4160,cube,115,1,10,0.000471,0.003108,4e-06,0.000389,0.125968,0.031438,0.575922,0.004487,0.742315
0,1,32,4,4352,cube,122,3,5,0.000349,0.003194,5e-06,0.00042,0.089911,0.056255,0.053923,0.000469,0.205064
0,1,32,4,4544,cube,79,2,8,0.000652,0.003893,7e-06,0.000348,0.018087,0.128518,0.214629,0.000947,0.367479
0,1,32,4,9280,cube,100,1,15,0.000398,0.003475,5e-06,0.001793,0.128198,0.138419,4.0991,0.010922,4.38297
0,1,32,4,10208,cube,155,1,6,0.000524,0.003685,5e-06,0.000869,0.119648,0.065183,0.186579,0.001645,0.378621
0,1,32,4,4896,cube,129,1,13,0.000502,0.003341,5e-06,0.000659,0.126653,0.043743,1.37466,0.008483,1.55858
0,1,32,4,4160,cube,225,2,6,0.000542,0.00396,7e-06,0.000345,0.017414,0.145807,0.129954,0.00027,0.298746
0,1,32,4,9280,cube,215,1,12,0.000388,0.00352,4e-06,0.000762,0.121464,0.05079,0.754896,0.00446,0.93684
0,1,32,4,8160,cube,71,3,14,0.000466,0.003937,6e-06,0.000595,0.12333,0.129352,2.01592,0.004144,2.27824
0,1,32,4,8896,cube,124,4,12,0.00044,0.004032,5e-06,0.00074,0.14498,0.177036,1.19781,0.00287,1.52848
0,1,32,4,4704,cube,131,3,12,0.000382,0.003842,5e-06,0.000276,0.107992,0.072297,0.72181,0.001855,0.909029
0,1,32,4,4800,cube,150,4,11,0.000484,0.004457,6e-06,0.000336,0.136723,0.08411,0.453977,0.001404,0.682094
0,1,32,4,7520,cube,232,1,9,0.000506,0.00329,6e-06,0.000612,0.144995,0.048668,0.306353,0.002137,0.507106
0,1,32,4,10656,cube,85,1,15,0.000509,0.003691,5.9e-05,0.002457,0.152922,0.155051,4.10909,0.011601,4.43599
0,1,32,4,9696,cube,96,4,13,0.00057,0.00405,6e-06,0.000741,0.148206,0.196556,1.5897,0.003616,1.94395
0,1,32,4,7936,cube,68,4,8,0.000402,0.003649,5e-06,0.000644,0.154306,0.147193,0.336038,0.001179,0.643976
0,1,32,4,4512,cube,217,2,14,0.000429,0.003775,5e-06,0.000335,0.114377,0.117899,0.838471,0.000955,1.07678
0,1,32,4,7744,cube,238,4,13,0.000545,0.003683,6e-06,0.000298,0.154807,0.098718,0.90342,0.002275,1.16428
0,1,32,4,6080,cube,129,3,10,0.000461,0.003573,5e-06,0.000541,0.151487,0.067234,0.399209,0.001698,0.624688
0,1,32,4,5024,cube,222,4,15,0.000487,0.003781,6e-06,0.000405,0.164955,0.087903,1.09115,0.002578,1.3518
0,1,32,4,8960,cube,44,1,6,0.000491,0.003596,5e-06,0.001173,0.179805,0.067785,0.222842,0.001495,0.477719
0,1,32,4,9536,cube,218,3,9,0.00051,0.003734,7e-06,0.00035,0.187489,0.061543,0.282272,0.001172,0.537583
0,1,32,4,7232,cube,247,2,6,0.000427,0.003602,5e-06,0.000541,0.198521,0.057479,0.271369,0.000859,0.533326
0,1,16,4,10336,cube,233,2,12,0.000634,0.003579,6e-06,0.000605,0.049452,0.048361,0.409875,0.001644,0.514454
0,1,16,4,9232,cube,254,2,12,0.000458,0.002489,5e-06,0.000452,0.053142,0.053073,0.406906,0.001539,0.518454
0,1,16,4,9952,cube,229,3,12,0.000715,0.00272,6e-06,0.000484,0.052063,0.05782,0.409031,0.001679,0.524861
0,1,16,4,9072,cube,178,2,5,0.000513,0.002801,5e-06,0.00032,0.059856,0.034512,0.042319,0.000393,0.141046
0,1,16,4,7472,cube,120,4,8,0.000482,0.002695,4e-06,0.00047,0.041742,0.108045,0.173354,0.001135,0.328312
0,1,16,4,5008,cube,184,3,5,0.000645,0.002352,5e-06,0.00031,0.05983,0.037679,0.043554,0.000633,0.14533
0,1,16,4,8016,cube,57,1,5,0.000657,0.002521,5e-06,0.000846,0.062391,0.032282,0.078419,0.000716,0.178136
0,1,16,4,5584,cube,65,1,8,0.000698,0.002252,5e-06,0.00094,0.053694,0.059579,0.625563,0.003367,0.74637
0,1,16,4,9024,cube,212,1,15,0.000504,0.002294,4e-06,0.000541,0.044697,0.075999,0.987529,0.004352,1.11627
0,1,16,4,4544,cube,65,3,5,0.000496,0.002224,5e-06,0.000369,0.081203,0.030678,0.079119,0.000742,0.195153
0,1,16,4,10144,cube,162,1,6,0.00066,0.002646,6e-06,0.000793,0.06376,0.052342,0.091152,0.000978,0.212637
0,1,16,4,9312,cube,43,2,15,0.000555,0.002934,6e-06,0.001186,0.062932,0.088328,1.75038,0.00373,1.91069
0,1,16,4,4816,cube,153,2,6,0.000571,0.002646,5e-06,0.000372,0.047714,0.058985,0.065339,0.000765,0.176713
0,1,16,4,5760,cube,153,1,13,0.000666,0.002428,5e-06,0.000513,0.055698,0.0619,0.785945,0.005578,0.913032
0,1,16,4,10864,cube,67,1,6,0.000546,0.002461,4e-06,0.0009,0.085699,0.037282,0.133599,0.001084,0.261926
0,1,16,4,10112,cube,193,4,5,0.000796,0.002857,6e-06,0.000446,0.067637,0.070345,0.046428,0.000413,0.189082
0,1,16,4,7904,cube,58,3,10,0.000438,0.002316,4e-06,0.000667,0.051352,0.100116,0.54508,0.002138,0.702526
0,1,16,4,5824,cube,59,2,12,0.000737,0.002957,5e-06,0.000826,0.068168,0.076334,1.22013,0.003874,1.37324
0,1,16,4,9088,cube,252,2,5,0.000556,0.002776,5e-06,0.000336,0.059454,0.059817,0.042449,0.00038,0.166093
0,1,16,4,6576,cube,78,2,14,0.000587,0.002307,5e-06,0.001007,0.076391,0.083925,2.15103,0.006044,2.32168
0,1,16,4,11184,cube,186,1,6,0.000624,0.002573,5e-06,0.000723,0.088205,0.039321,0.089644,0.001044,0.222446
0,1,16,4,4608,cube,108,2,14,0.000564,0.002227,4e-06,0.000403,0.09388,0.024115,0.847671,0.00307,0.972272
0,1,16,4,4352,cube,43,1,6,0.000664,0.0026,7e-06,0.000697,0.081654,0.041967,0.291962,0.001947,0.421877
0,1,16,4,4864,cube,160,2,4,0.000702,0.002516,6e-06,0.000327,0.06009,0.058272,0.029129,0.00052,0.151771
0,1,16,4,5056,cube,120,3,6,0.000713,0.002247,5e-06,0.000361,0.083208,0.038461,0.066487,0.000789,0.192461
0,1,16,4,8336,cube,174,2,11,0.00069,0.002538,5e-06,0.000448,0.085417,0.045165,0.303473,0.001201,0.439161
0,1,16,4,8768,cube,196,2,9,0.000519,0.002446,5e-06,0.000336,0.053931,0.080544,0.168135,0.00085,0.307077
0,1,16,4,7360,cube,48,2,14,0.00043,0.002256,5e-06,0.000901,0.114061,0.059824,2.14716,0.006364,2.33143
0,1,16,4,7072,cube,76,2,10,0.000741,0.002484,6e-06,0.000672,0.074756,0.069967,0.666793,0.002824,0.81859
0,1,16,4,7360,cube,204,3,11,0.000579,0.002607,6e-06,0.000416,0.091494,0.037845,0.356028,0.002267,0.491615
0,1,16,4,4928,cube,35,2,13,0.000585,0.002118,6e-06,0.000842,0.063921,0.097737,1.89469,0.005792,2.06601
0,1,16,4,11696,cube,64,4,10,0.000661,0.003189,6e-06,0.000781,0.041976,0.197592,0.454512,0.001652,0.700759
0,1,16,4,5648,cube,34,2,7,0.000691,0.002146,5e-06,0.000603,0.050282,0.040091,0.228471,0.001172,0.323721
