,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm
0,1,32,4,5120,cube,110,1,10,0.000458,0.003314,5e-06,0.000409,0.121433,0.040879,0.589171,0.005386,0.761565
0,1,32,4,7104,cube,253,3,4,0.000532,0.003727,6e-06,0.000394,0.116671,0.078051,0.232373,0.000525,0.43288
0,1,32,4,4896,cube,188,3,12,0.000629,0.003767,6e-06,0.000371,0.140709,0.057139,0.562296,0.001623,0.767058
0,1,32,4,4448,cube,190,1,11,0.000596,0.003518,6e-06,0.000466,0.168592,0.0361,0.784655,0.005739,1.00013
0,1,32,4,6784,cube,130,3,9,0.000568,0.003716,6e-06,0.00031,0.161643,0.054423,0.297626,0.001526,0.520251
0,1,32,4,7968,cube,246,2,12,0.000489,0.003093,5e-06,0.000365,0.133196,0.106789,0.673335,0.002559,0.92029
0,1,32,4,6624,cube,74,4,7,0.000585,0.004593,5e-06,0.000356,0.142246,0.183033,0.297775,0.001354,0.630406
0,1,32,4,6912,cube,183,3,8,0.000511,0.003556,7e-06,0.000476,0.189991,0.040261,0.214891,0.00126,0.451466
0,1,32,4,6656,cube,204,4,8,0.000568,0.004008,6e-06,0.000385,0.020335,0.243642,0.216069,0.001292,0.486757
0,1,32,4,4640,cube,245,1,13,0.000602,0.003773,5e-06,0.000531,0.200527,0.047609,1.37472,0.008192,1.6364
0,1,32,4,4160,cube,115,1,10,0.000471,0.003108,4e-06,0.000389,0.125968,0.031438,0.575922,0.004487,0.742315
0,1,32,4,4352,cube,122,3,5,0.000349,0.003194,5e-06,0.00042,0.089911,0.056255,0.053923,0.000469,0.205064
0,1,32,4,4544,cube,79,2,8,0.000652,0.003893,7e-06,0.000348,0.018087,0.128518,0.214629,0.000947,0.367479
0,1,32,4,4896,cube,129,1,13,0.000502,0.003341,5e-06,0.000659,0.126653,0.043743,1.37466,0.008483,1.55858
0,1,32,4,4160,cube,225,2,6,0.000542,0.00396,7e-06,0.000345,0.017414,0.145807,0.129954,0.00027,0.298746
0,1,32,4,4704,cube,131,3,12,0.000382,0.003842,5e-06,0.000276,0.107992,0.072297,0.72181,0.001855,0.909029
0,1,32,4,4800,cube,150,4,11,0.000484,0.004457,6e-06,0.000336,0.136723,0.08411,0.453977,0.001404,0.682094
0,1,32,4,7520,cube,232,1,9,0.000506,0.00329,6e-06,0.000612,0.144995,0.048668,0.306353,0.002137,0.507106
0,1,32,4,7936,cube,68,4,8,0.000402,0.003649,5e-06,0.000644,0.154306,0.147193,0.336038,0.001179,0.643976
0,1,32,4,4512,cube,217,2,14,0.000429,0.003775,5e-06,0.000335,0.114377,0.117899,0.838471,0.000955,1.07678
0,1,32,4,7744,cube,238,4,13,0.000545,0.003683,6e-06,0.000298,0.154807,0.098718,0.90342,0.002275,1.16428
0,1,32,4,6080,cube,129,3,10,0.000461,0.003573,5e-06,0.000541,0.151487,0.067234,0.399209,0.001698,0.624688
0,1,32,4,5024,cube,222,4,15,0.000487,0.003781,6e-06,0.000405,0.164955,0.087903,1.09115,0.002578,1.3518
0,1,32,4,7232,cube,247,2,6,0.000427,0.003602,5e-06,0.000541,0.198521,0.057479,0.271369,0.000859,0.533326
0,1,16,4,7472,cube,120,4,8,0.000482,0.002695,4e-06,0.00047,0.041742,0.108045,0.173354,0.001135,0.328312
0,1,16,4,5008,cube,184,3,5,0.000645,0.002352,5e-06,0.00031,0.05983,0.037679,0.043554,0.000633,0.14533
0,1,16,4,5584,cube,65,1,8,0.000698,0.002252,5e-06,0.00094,0.053694,0.059579,0.625563,0.003367,0.74637
0,1,16,4,4544,cube,65,3,5,0.000496,0.002224,5e-06,0.000369,0.081203,0.030678,0.079119,0.000742,0.195153
0,1,16,4,4816,cube,153,2,6,0.000571,0.002646,5e-06,0.000372,0.047714,0.058985,0.065339,0.000765,0.176713
0,1,16,4,5760,cube,153,1,13,0.000666,0.002428,5e-06,0.000513,0.055698,0.0619,0.785945,0.005578,0.913032
0,1,16,4,7904,cube,58,3,10,0.000438,0.002316,4e-06,0.000667,0.051352,0.100116,0.54508,0.002138,0.702526
0,1,16,4,5824,cube,59,2,12,0.000737,0.002957,5e-06,0.000826,0.068168,0.076334,1.22013,0.003874,1.37324
0,1,16,4,6576,cube,78,2,14,0.000587,0.002307,5e-06,0.001007,0.076391,0.083925,2.15103,0.006044,2.32168
0,1,16,4,4608,cube,108,2,14,0.000564,0.002227,4e-06,0.000403,0.09388,0.024115,0.847671,0.00307,0.972272
0,1,16,4,4352,cube,43,1,6,0.000664,0.0026,7e-06,0.000697,0.081654,0.041967,0.291962,0.001947,0.421877
0,1,16,4,4864,cube,160,2,4,0.000702,0.002516,6e-06,0.000327,0.06009,0.058272,0.029129,0.00052,0.151771
0,1,16,4,5056,cube,120,3,6,0.000713,0.002247,5e-06,0.000361,0.083208,0.038461,0.066487,0.000789,0.192461
0,1,16,4,7360,cube,48,2,14,0.00043,0.002256,5e-06,0.000901,0.114061,0.059824,2.14716,0.006364,2.33143
0,1,16,4,7072,cube,76,2,10,0.000741,0.002484,6e-06,0.000672,0.074756,0.069967,0.666793,0.002824,0.81859
0,1,16,4,7360,cube,204,3,11,0.000579,0.002607,6e-06,0.000416,0.091494,0.037845,0.356028,0.002267,0.491615
0,1,16,4,4928,cube,35,2,13,0.000585,0.002118,6e-06,0.000842,0.063921,0.097737,1.89469,0.005792,2.06601
0,1,16,4,5648,cube,34,2,7,0.000691,0.002146,5e-06,0.000603,0.050282,0.040091,0.228471,0.001172,0.323721
0,1,16,4,5984,cube,89,4,15,0.000476,0.0024,5e-06,0.000637,0.040719,0.16267,1.84793,0.00477,2.06005
0,1,16,4,5984,cube,213,2,8,0.000703,0.002941,5e-06,0.000388,0.044212,0.03795,0.138141,0.001059,0.225619
0,1,16,4,4176,cube,165,3,4,0.00063,0.002518,5e-06,0.000282,0.05352,0.026615,0.026226,0.000447,0.110536
0,1,16,4,4352,cube,69,1,14,0.000595,0.002622,5e-06,0.000817,0.049153,0.063546,2.07656,0.008688,2.20245
0,1,16,4,6704,cube,164,2,14,0.000697,0.002678,6e-06,0.000373,0.053654,0.038365,0.815317,0.003323,0.914695
0,1,16,4,6560,cube,168,2,5,0.000554,0.002137,6e-06,0.000349,0.052188,0.032405,0.046826,0.000662,0.135595
0,1,16,4,5424,cube,109,1,11,0.000675,0.002242,5e-06,0.00046,0.054607,0.035344,0.444322,0.003828,0.541772
0,1,16,4,5808,cube,181,2,15,0.000521,0.002743,6e-06,0.000457,0.056426,0.037762,1.03243,0.003345,1.13407
0,1,16,4,4272,cube,114,3,14,0.000381,0.002674,4e-06,0.000377,0.073242,0.021992,0.851175,0.00292,0.953219
0,1,16,4,6592,cube,79,2,13,0.000674,0.002337,5e-06,0.000948,0.067661,0.059746,1.63008,0.005032,1.76679
0,1,16,4,5488,cube,139,4,5,0.000585,0.002892,6e-06,0.000344,0.048416,0.071559,0.042794,0.000569,0.167632
0,1,16,4,5184,cube,53,3,8,0.000563,0.002547,6e-06,0.000584,0.059754,0.058454,0.429941,0.001906,0.554176
0,1,16,4,5024,cube,190,3,15,0.000476,0.002015,4e-06,0.000449,0.063373,0.04779,1.09021,0.003789,1.20853
0,1,16,4,6608,cube,225,2,7,0.00051,0.002481,4e-06,0.000329,0.067177,0.03486,0.099336,0.000987,0.20605
0,1,16,4,7104,cube,126,1,10,0.000629,0.002602,6e-06,0.000541,0.063867,0.038425,0.333651,0.00244,0.442537
0,1,16,4,6832,cube,60,2,5,0.000457,0.002402,6e-06,0.000425,0.052825,0.055476,0.086147,0.000786,0.199009
0,1,16,4,6928,cube,66,1,11,0.000575,0.002376,4e-06,0.00135,0.085023,0.050291,1.12092,0.004671,1.26562
0,1,16,4,5312,cube,251,1,12,0.000617,0.002188,6e-06,0.000507,0.054803,0.061436,0.623909,0.005107,0.748898
0,1,16,4,6240,cube,74,1,15,0.000686,0.00227,6e-06,0.001785,0.095717,0.071528,4.00475,0.011806,4.18882
0,1,16,4,4928,cube,67,1,13,0.000601,0.002607,6e-06,0.001374,0.072916,0.090366,2.84428,0.010821,3.02329
0,1,16,4,7152,cube,213,4,10,0.000662,0.002609,7e-06,0.000373,0.095793,0.047822,0.264484,0.00187,0.413854
0,1,16,4,5136,cube,52,1,11,0.000561,0.002307,5e-06,0.001196,0.09593,0.057902,1.84435,0.007786,2.01058
0,1,16,4,4608,cube,119,1,8,0.00044,0.002028,4e-06,0.000457,0.086256,0.028774,0.187333,0.002173,0.307883
0,1,16,4,6048,cube,176,4,9,0.000748,0.002806,6e-06,0.000388,0.081229,0.071588,0.201261,0.001356,0.359531
0,1,16,4,5744,cube,62,3,4,0.000534,0.00245,5e-06,0.000436,0.045302,0.050723,0.052467,0.000576,0.152912
0,1,16,4,4720,cube,128,1,4,0.000525,0.002099,4e-06,0.000368,0.051526,0.026508,0.045372,0.000986,0.127692
0,1,16,4,4176,cube,43,4,12,0.000571,0.002512,6e-06,0.000681,0.044419,0.188017,1.41927,0.004404,1.66033
0,1,16,4,4320,cube,250,1,7,0.000432,0.002175,5e-06,0.000346,0.046237,0.030598,0.12889,0.001698,0.210831
0,1,16,4,4656,cube,254,3,14,0.00058,0.002454,7e-06,0.000359,0.04422,0.046707,0.848922,0.003075,0.946745
0,1,16,4,4304,cube,153,3,12,0.000501,0.002109,5e-06,0.000301,0.064653,0.021221,0.485738,0.002129,0.576996
0,1,16,4,4928,cube,233,2,8,0.000432,0.002266,5e-06,0.000276,0.069407,0.016796,0.144283,0.001155,0.23501
0,1,16,4,4096,cube,205,1,11,0.000442,0.002303,5e-06,0.000324,0.07393,0.017624,0.45872,0.003487,0.557229
0,1,16,4,6880,cube,67,1,9,0.000496,0.002625,4e-06,0.000944,0.052837,0.058525,0.594813,0.00295,0.713589
0,1,16,4,4960,cube,225,2,10,0.000475,0.002068,4e-06,0.000321,0.054598,0.039593,0.270329,0.001707,0.369466
0,1,16,4,6928,cube,220,2,14,0.000567,0.002243,6e-06,0.000368,0.078298,0.025117,0.814356,0.003374,0.924655
0,1,16,4,4576,cube,132,2,14,0.000638,0.002022,7e-06,0.000523,0.050761,0.047397,0.848081,0.003044,0.952821
0,1,16,4,5712,cube,59,1,13,0.000507,0.002532,5e-06,0.001471,0.028005,0.101254,2.96785,0.010725,3.11274
0,1,16,4,6640,cube,179,2,15,0.000573,0.002793,5e-06,0.000475,0.044347,0.056668,1.03644,0.003822,1.14562
0,1,16,4,7680,cube,179,3,13,0.000553,0.002507,6e-06,0.000346,0.059121,0.051643,0.5851,0.002415,0.701989
0,1,16,4,6176,cube,223,2,4,0.000403,0.002701,6e-06,0.000288,0.041844,0.05819,0.031285,0.000506,0.135634
0,1,16,4,7504,cube,230,1,6,0.000699,0.002385,7e-06,0.000522,0.05273,0.051006,0.073064,0.000893,0.181618
0,1,16,4,5488,cube,201,1,4,0.000558,0.00222,6e-06,0.000374,0.046499,0.056469,0.046716,0.000965,0.154182
0,1,16,4,7152,cube,160,4,12,0.00071,0.002909,6e-06,0.000446,0.055675,0.079682,0.475226,0.002608,0.617472
0,1,16,4,6480,cube,185,1,15,0.000706,0.002388,6e-06,0.000594,0.065525,0.059802,1.09939,0.005179,1.23389
0,1,16,4,4400,cube,246,2,15,0.000536,0.00244,5e-06,0.000248,0.060202,0.061264,1.03373,0.002135,1.16092
0,1,16,4,6672,cube,102,1,5,0.00054,0.002658,6e-06,0.000705,0.058286,0.058095,0.07245,0.000927,0.194124
0,1,16,4,6672,cube,215,4,4,0.00056,0.00285,6e-06,0.00029,0.04437,0.099477,0.034453,0.000563,0.182924
0,1,16,4,5264,cube,58,3,4,0.000678,0.002288,5e-06,0.000464,0.040618,0.093473,0.061197,0.00067,0.199611
0,1,16,4,6192,cube,200,1,10,0.000775,0.002586,6e-06,0.000477,0.090713,0.029048,0.300667,0.002642,0.427097
0,1,16,8,6848,cube,207,4,14,0.000478,0.003763,5e-06,0.000373,0.062702,0.099869,1.34903,0.005356,1.52202
0,1,16,8,4176,cube,147,1,13,0.00054,0.00215,6e-06,0.000458,0.068342,0.038481,1.3673,0.007513,1.48528
0,1,16,8,4256,cube,95,1,6,0.00046,0.002316,4e-06,0.000304,0.082078,0.021084,0.1423,0.002057,0.251109
0,1,16,8,4128,cube,189,4,9,0.000385,0.002402,5e-06,0.000335,0.048277,0.1017,0.32315,0.00127,0.478036
0,1,16,8,7824,cube,144,2,7,0.000604,0.002533,6e-06,0.000519,0.064881,0.064874,0.159387,0.001359,0.294566
0,1,16,8,4544,cube,182,3,9,0.00064,0.002379,6e-06,0.000349,0.054984,0.07305,0.327014,0.001447,0.460201
0,1,16,8,7280,cube,123,2,13,0.000766,0.002624,6e-06,0.000548,0.067348,0.07915,1.31324,0.005677,1.46966
0,1,16,8,6272,cube,92,4,7,0.00059,0.002678,5e-06,0.000409,0.067138,0.258975,0.264822,0.001284,0.596295
0,1,16,8,4128,cube,209,2,5,0.00046,0.002347,4e-06,0.000261,0.086866,0.045479,0.065109,0.000814,0.201805
0,1,16,8,7456,cube,131,4,5,0.000692,0.002749,6e-06,0.000421,0.107988,0.100248,0.072248,0.000822,0.285567
0,1,16,8,6720,cube,57,1,4,0.000776,0.002271,6e-06,0.00073,0.065393,0.034112,0.096841,0.001161,0.201651
0,1,16,8,5696,cube,185,2,15,0.000653,0.002693,5e-06,0.000466,0.047932,0.054908,1.68392,0.004041,1.79498
0,1,16,8,4272,cube,159,1,4,0.000507,0.002424,6e-06,0.000323,0.062978,0.020698,0.066581,0.001256,0.15524
0,1,16,8,6160,cube,122,4,11,0.000491,0.002547,4e-06,0.000292,0.067795,0.080432,0.607942,0.004183,0.76411
0,1,16,8,6544,cube,167,1,11,0.000626,0.002388,5e-06,0.000556,0.072962,0.03093,0.59402,0.003734,0.705621
0,1,16,8,4624,cube,238,2,6,0.000474,0.002146,4e-06,0.000346,0.05528,0.050972,0.108087,0.001107,0.218878
0,1,16,8,5136,cube,207,2,6,0.000585,0.002561,5e-06,0.000304,0.051269,0.045531,0.108527,0.001196,0.210373
0,1,16,8,4704,cube,212,4,6,0.000633,0.002775,6e-06,0.00042,0.048599,0.101991,0.112102,0.001651,0.268565
0,1,16,8,5264,cube,157,3,5,0.000712,0.00199,5e-06,0.000368,0.064484,0.038182,0.076499,0.001024,0.183593
0,1,16,8,6816,cube,47,4,10,0.000755,0.002933,5e-06,0.000753,0.067303,0.27076,1.10448,0.004339,1.45159
0,1,16,8,4992,cube,96,1,7,0.000613,0.002574,5e-06,0.000429,0.081524,0.022124,0.229178,0.00297,0.339789
0,1,16,8,4384,cube,171,2,4,0.000469,0.002063,3e-06,0.000328,0.065276,0.034613,0.0385,0.000595,0.142307
0,1,16,8,6016,cube,241,2,15,0.000775,0.002292,5e-06,0.000461,0.067986,0.05202,1.68024,0.005272,1.8093
0,1,16,8,5168,cube,152,2,9,0.000617,0.00224,6e-06,0.000335,0.054464,0.056382,0.329952,0.002263,0.446675
0,1,16,8,6288,cube,181,1,4,0.000654,0.002326,6e-06,0.000402,0.089284,0.024679,0.069761,0.001169,0.188765
0,1,16,8,4256,cube,128,2,7,0.000708,0.002254,6e-06,0.000364,0.059361,0.0487,0.160837,0.001283,0.273805
0,1,16,8,4528,cube,104,4,13,0.000627,0.00279,5e-06,0.000302,0.075167,0.090521,1.05705,0.004025,1.23092
0,1,16,8,4688,cube,164,3,8,0.00065,0.002103,5e-06,0.000382,0.087758,0.031164,0.232237,0.002461,0.357113
0,1,16,8,5328,cube,41,2,6,0.000723,0.002233,6e-06,0.000537,0.084053,0.042771,0.284193,0.001708,0.416516
0,1,16,8,4160,cube,76,4,13,0.000641,0.002935,5e-06,0.000518,0.091966,0.106234,1.28133,0.007038,1.49112
0,1,16,8,7280,cube,223,4,7,0.000583,0.003045,5e-06,0.000354,0.083547,0.093809,0.17399,0.001591,0.357355
0,1,16,8,4480,cube,255,1,12,0.000802,0.00217,7e-06,0.00051,0.082452,0.045759,1.02747,0.006816,1.1662
0,1,16,8,4224,cube,194,4,5,0.000542,0.002602,6e-06,0.000392,0.081132,0.083164,0.069953,0.00082,0.239094
0,1,16,8,7104,cube,118,3,13,0.0006,0.00241,5e-06,0.000564,0.075107,0.090281,1.34145,0.004734,1.51557
0,1,16,8,5280,cube,54,2,7,0.000669,0.002149,6e-06,0.000618,0.075498,0.072085,0.455876,0.00217,0.609381
0,1,16,8,5760,cube,209,3,10,0.000469,0.002278,4e-06,0.000334,0.085057,0.058875,0.438888,0.001997,0.588376
0,1,16,8,6576,cube,135,1,7,0.000684,0.002414,6e-06,0.000501,0.079029,0.056715,0.172452,0.001701,0.313897
0,1,16,8,4240,cube,198,1,15,0.000549,0.002514,6e-06,0.000505,0.122726,0.027013,2.21441,0.014804,2.383
0,1,16,8,5808,cube,58,3,11,0.000468,0.002162,4e-06,0.000731,0.060459,0.14523,1.62676,0.004475,1.84078
0,1,16,8,4496,cube,35,1,12,0.000642,0.002163,5e-06,0.001586,0.118319,0.064895,3.49033,0.013454,3.69177
0,1,16,8,5136,cube,200,1,4,0.000626,0.002286,6e-06,0.000422,0.04941,0.040932,0.073623,0.001479,0.169296
0,1,16,8,6208,cube,34,1,7,0.000588,0.002712,5e-06,0.000956,0.060668,0.05035,0.55713,0.003429,0.676287
0,1,16,8,6144,cube,213,1,14,0.000662,0.002743,5e-06,0.000607,0.053397,0.047581,1.536,0.00777,1.6491
0,1,16,8,4864,cube,198,3,15,0.000773,0.002476,4e-06,0.000554,0.05968,0.0515,1.79171,0.005649,1.91261
0,1,16,8,7136,cube,52,3,4,0.000836,0.002488,6e-06,0.000473,0.050015,0.083312,0.081765,0.001129,0.220271
0,1,16,8,4528,cube,40,4,8,0.000626,0.002515,5e-06,0.00051,0.051197,0.255796,0.660435,0.001831,0.973456
0,1,16,8,6992,cube,241,1,10,0.00047,0.002521,4e-06,0.000424,0.069904,0.035624,0.446539,0.003116,0.559059
0,1,16,8,4848,cube,142,1,4,0.000474,0.002192,4e-06,0.000366,0.061499,0.036643,0.072712,0.00141,0.175777
0,1,16,8,4304,cube,85,2,15,0.000602,0.002241,5e-06,0.000395,0.057204,0.052572,1.68122,0.004129,1.79886
0,1,16,8,4752,cube,191,3,11,0.000605,0.002414,7e-06,0.000348,0.058315,0.048369,0.594899,0.003004,0.708371
0,1,16,8,5968,cube,187,2,10,0.000479,0.002354,4e-06,0.000425,0.057686,0.051255,0.426981,0.002487,0.542171
0,1,16,8,7888,cube,75,4,13,0.000466,0.002673,4e-06,0.000839,0.067038,0.296463,2.16697,0.00587,2.54083
0,1,16,8,7040,cube,170,1,9,0.000831,0.002611,5e-06,0.000599,0.062399,0.045514,0.334326,0.002892,0.449403
0,1,16,8,4592,cube,211,1,13,0.000681,0.002304,6e-06,0.000447,0.077489,0.028055,1.33674,0.00809,1.4542
0,1,16,8,4608,cube,99,4,15,0.000481,0.002489,4e-06,0.000354,0.068827,0.087892,1.86886,0.004162,2.03356
0,1,16,8,5680,cube,109,1,7,0.000599,0.002544,6e-06,0.000427,0.077003,0.027856,0.221969,0.002911,0.333745
0,1,16,8,6464,cube,236,4,6,0.000442,0.002569,5e-06,0.000309,0.073572,0.085581,0.112217,0.001483,0.276681
0,1,16,8,5728,cube,202,2,15,0.000715,0.002235,5e-06,0.000451,0.070255,0.048822,1.69426,0.004795,1.82183
0,1,16,8,7744,cube,93,1,5,0.00054,0.002207,5e-06,0.000736,0.069655,0.049183,0.142895,0.001193,0.266854
0,1,16,8,5200,cube,42,3,15,0.000463,0.002092,5e-06,0.001023,0.080161,0.128538,6.0282,0.01314,6.25413
0,1,16,8,5088,cube,215,3,5,0.000463,0.001999,5e-06,0.000357,0.089897,0.030941,0.07212,0.000954,0.197225
0,1,16,8,4608,cube,217,2,6,0.000738,0.0027,5e-06,0.000314,0.077962,0.040187,0.106482,0.001103,0.22977
0,1,16,8,5056,cube,222,1,14,0.00048,0.0021,4e-06,0.000375,0.105741,0.028008,1.79531,0.010171,1.94268
0,1,16,8,4864,cube,198,2,10,0.000462,0.00223,4e-06,0.000336,0.098754,0.024067,0.446373,0.002593,0.575251
0,1,8,8,7640,cube,233,1,10,0.000847,0.002728,6e-06,0.000633,0.036166,0.032034,0.246724,0.001596,0.320778
0,1,8,8,5000,cube,57,4,13,0.000962,0.002914,7e-06,0.001347,0.04002,0.296561,3.08373,0.010808,3.43631
0,1,8,8,4960,cube,134,1,12,0.000776,0.002114,5e-06,0.0005,0.045669,0.023,0.618102,0.004717,0.69506
0,1,8,8,5432,cube,46,4,11,0.000828,0.00284,6e-06,0.001334,0.035227,0.29694,1.87882,0.00785,2.22394
0,1,8,8,5864,cube,201,2,8,0.000769,0.002823,6e-06,0.000558,0.034606,0.035674,0.16173,0.001666,0.237973
0,1,8,8,5248,cube,175,2,12,0.000793,0.00205,6e-06,0.000511,0.038909,0.031961,0.622593,0.004934,0.701922
0,1,8,8,5720,cube,104,1,12,0.000849,0.002374,6e-06,0.000537,0.03283,0.042861,0.595221,0.003981,0.678787
0,1,8,8,6120,cube,205,3,9,0.000868,0.002549,6e-06,0.000566,0.035765,0.041872,0.224239,0.00217,0.308048
0,1,8,8,5480,cube,235,3,12,0.000872,0.002476,5e-06,0.000517,0.033068,0.045825,0.641454,0.005134,0.729466
0,1,8,8,6992,cube,94,2,5,0.000858,0.002959,6e-06,0.000845,0.029916,0.05275,0.097028,0.001008,0.185457
0,1,8,8,5232,cube,250,1,10,0.000906,0.002515,6e-06,0.000569,0.031569,0.03979,0.350814,0.003507,0.429748
0,1,8,8,7904,cube,88,3,5,0.000821,0.00293,6e-06,0.000976,0.043038,0.070154,0.087021,0.000643,0.205662
0,1,8,8,5456,cube,180,2,15,0.000874,0.002434,6e-06,0.000609,0.036582,0.04542,1.38038,0.007853,1.47421
0,1,8,8,4152,cube,63,1,5,0.000638,0.001775,4e-06,0.000434,0.035916,0.036383,0.094455,0.001196,0.17101
0,1,8,8,5208,cube,170,3,9,0.000721,0.002683,5e-06,0.000445,0.059637,0.019628,0.2609,0.002936,0.347123
0,1,8,8,6512,cube,232,4,15,0.000821,0.002767,6e-06,0.00069,0.037634,0.081819,1.22905,0.006139,1.35902
0,1,8,8,6304,cube,49,2,7,0.000911,0.002293,6e-06,0.000937,0.032437,0.054935,0.336483,0.002002,0.430037
0,1,8,8,4696,cube,70,2,12,0.000598,0.001983,4e-06,0.00084,0.063517,0.032464,1.47706,0.006805,1.58353
0,1,8,8,5248,cube,44,4,10,0.000785,0.00295,7e-06,0.001194,0.040595,0.291712,1.37744,0.006188,1.7211
0,1,8,8,5320,cube,116,4,14,0.00068,0.002705,5e-06,0.000595,0.033828,0.085491,1.1052,0.006818,1.23552
0,1,8,8,6224,cube,133,1,4,0.000888,0.002135,6e-06,0.000474,0.03836,0.040522,0.042671,0.0008,0.12592
0,1,8,8,6616,cube,49,1,6,0.000635,0.002073,5e-06,0.000822,0.034362,0.054277,0.211568,0.001571,0.305551
0,1,8,8,5120,cube,115,2,6,0.000753,0.002381,6e-06,0.000485,0.040244,0.035568,0.09441,0.00157,0.175578
0,1,8,8,7584,cube,64,3,5,0.000845,0.002633,6e-06,0.000899,0.040062,0.072815,0.081393,0.00069,0.19943
0,1,8,8,4488,cube,190,1,6,0.000736,0.002354,5e-06,0.000377,0.033167,0.04238,0.088315,0.001399,0.168924
0,1,8,8,4880,cube,217,2,12,0.001018,0.002729,6e-06,0.00056,0.043845,0.038152,0.617693,0.00464,0.708507
0,1,8,8,5736,cube,125,3,8,0.000963,0.003159,5e-06,0.000483,0.044976,0.040683,0.172523,0.001954,0.264708
0,1,8,8,4816,cube,106,4,12,0.000648,0.002703,5e-06,0.000454,0.052702,0.066988,0.635353,0.004654,0.763704
0,1,8,8,7184,cube,138,4,15,0.001197,0.003169,5e-06,0.000731,0.037084,0.089403,1.16829,0.005553,1.30517
0,1,8,8,6408,cube,109,2,13,0.000854,0.002499,6e-06,0.000975,0.059105,0.034048,0.973542,0.005144,1.07628
0,1,8,8,5160,cube,77,2,6,0.000714,0.002834,6e-06,0.000524,0.033738,0.054134,0.156654,0.00158,0.250451
0,1,8,8,5840,cube,202,4,10,0.000857,0.002567,6e-06,0.000571,0.061944,0.056606,0.308401,0.002483,0.43349
0,1,8,8,5120,cube,177,1,14,0.000702,0.002264,4e-06,0.00052,0.04635,0.041619,1.07444,0.006519,1.17257
0,1,8,8,4392,cube,58,2,13,0.001027,0.002434,7e-06,0.00132,0.039805,0.075746,2.92235,0.010181,3.05279
0,1,8,8,4096,cube,103,3,8,0.000837,0.002563,6e-06,0.000448,0.03164,0.057301,0.183428,0.001924,0.278252
0,1,8,8,5504,cube,227,3,8,0.000799,0.00246,7e-06,0.000575,0.037024,0.055777,0.199754,0.002467,0.29894
0,1,8,8,5872,cube,142,3,14,0.001032,0.002892,5e-06,0.00062,0.035724,0.062039,0.924972,0.004783,1.03193
0,1,8,8,5296,cube,82,2,13,0.000584,0.002087,4e-06,0.000878,0.071068,0.038806,1.90457,0.008772,2.02704
0,1,8,8,4760,cube,84,4,15,0.000772,0.00269,6e-06,0.001024,0.052017,0.164086,2.20586,0.010798,2.43746
0,1,8,8,5120,cube,123,2,5,0.000916,0.002425,6e-06,0.000406,0.037788,0.047504,0.065654,0.001282,0.155943
0,1,8,8,5896,cube,57,1,15,0.000871,0.002164,5e-06,0.001814,0.047232,0.086518,4.01827,0.011479,4.1684
0,1,8,8,5424,cube,102,1,5,0.000651,0.001959,5e-06,0.000407,0.035882,0.052402,0.069126,0.00136,0.16213
0,1,8,8,5952,cube,90,4,14,0.00088,0.00242,5e-06,0.001021,0.066234,0.235858,1.67333,0.005861,1.9857
0,1,8,8,4768,cube,205,4,9,0.00069,0.002803,6e-06,0.000445,0.034219,0.090381,0.264072,0.002771,0.395663
0,1,8,8,7448,cube,62,3,12,0.000901,0.002882,6e-06,0.001475,0.035635,0.115275,1.13959,0.00344,1.2993
0,1,8,8,7872,cube,92,3,7,0.001059,0.003107,6e-06,0.001076,0.034071,0.100249,0.228456,0.001081,0.368998
0,1,8,8,7976,cube,45,3,14,0.000975,0.002752,7e-06,0.001772,0.079322,0.081984,2.13802,0.005228,2.31004
0,1,8,8,6400,cube,203,3,11,0.000736,0.002294,6e-06,0.000599,0.038472,0.061145,0.403793,0.003146,0.510371
0,1,8,8,6624,cube,69,2,8,0.000942,0.00273,6e-06,0.001043,0.036565,0.074081,0.504087,0.002685,0.622103
0,1,8,8,5384,cube,252,1,13,0.000894,0.002289,6e-06,0.000539,0.041051,0.028575,0.823505,0.005843,0.902719
0,1,8,8,5952,cube,139,4,10,0.000951,0.003005,6e-06,0.00052,0.048602,0.055124,0.310456,0.002532,0.421156
0,1,8,8,5272,cube,162,1,7,0.000767,0.001909,5e-06,0.000504,0.033898,0.029216,0.136749,0.001967,0.205184
0,1,8,8,6432,cube,221,2,15,0.00082,0.00231,7e-06,0.000606,0.036609,0.03908,1.18347,0.005934,1.26899
0,1,8,8,7664,cube,216,1,6,0.000645,0.002206,5e-06,0.00054,0.047831,0.018647,0.069044,0.00071,0.139855
0,1,8,8,6424,cube,54,4,4,0.000879,0.003468,7e-06,0.000815,0.027894,0.277029,0.077221,0.000953,0.388288
0,1,8,8,4392,cube,152,3,4,0.000721,0.002392,6e-06,0.000389,0.033514,0.028403,0.041855,0.0009,0.108391
0,1,8,8,4744,cube,253,2,13,0.000642,0.002332,5e-06,0.000506,0.032372,0.033358,0.815702,0.005265,0.890486
0,1,8,8,5048,cube,143,1,9,0.000771,0.002272,6e-06,0.000462,0.02971,0.034621,0.259227,0.002859,0.330078
0,1,8,8,5856,cube,82,3,11,0.000774,0.002559,5e-06,0.001201,0.051635,0.060459,1.07592,0.004709,1.19741
