,nnodes,ppn,nthreads,nbodies,distribution,ncrit,level,order,init_bodies,precalculation,build_tree,p2m_&_m2m,local_essential_tree,m2l_&_p2p,l2l_&_l2p,total_fmm

0,1,32,2,13184,cube,84,2,6,0.000461,0.003243,5e-06,0.000479,0.102381,0.114879,0.074482,0.000584,0.296918

0,1,32,2,14304,cube,84,2,8,0.000634,0.003709,6e-06,0.000532,0.164469,0.06899,0.19699,0.00108,0.436809

0,1,32,2,14368,cube,154,1,10,0.000434,0.004167,5e-06,0.001691,0.119593,0.08366,0.828988,0.006031,1.04516

0,1,32,2,13728,cube,237,2,4,0.000694,0.003641,6e-06,0.000479,0.104561,0.06344,0.042554,0.000403,0.216025

0,1,32,2,15808,cube,76,1,6,0.000596,0.00459,7e-06,0.002266,0.123436,0.056321,0.19259,0.00263,0.382864

0,1,32,2,14784,cube,101,4,7,0.00055,0.003966,5e-06,0.000501,0.090135,0.167509,0.14629,0.00093,0.410194

0,1,32,2,14336,cube,222,4,15,0.000574,0.004192,6e-06,0.000525,0.155296,0.144725,1.27085,0.00402,1.58047

0,1,32,2,13280,cube,140,1,14,0.000638,0.003848,6e-06,0.002601,0.184136,0.121545,2.64413,0.011952,2.96916

0,1,32,2,14656,cube,132,1,15,0.000617,0.003913,6e-06,0.00275,0.199327,0.1259,3.38767,0.015054,3.73567

0,1,32,2,14016,cube,67,3,14,0.000684,0.003819,6e-06,0.000747,0.194669,0.118168,1.21935,0.003398,1.54126

0,1,32,2,16096,cube,237,1,11,0.000475,0.004356,5e-06,0.001671,0.096736,0.108092,0.987083,0.008007,1.20688

0,1,32,2,13696,cube,247,2,14,0.000619,0.004094,6e-06,0.000452,0.120477,0.083198,0.716822,0.0024,0.928417

0,1,32,2,14016,cube,68,3,8,0.00061,0.004204,5e-06,0.000637,0.159926,0.096345,0.196925,0.001062,0.460049

0,1,32,2,12256,cube,253,3,7,0.000586,0.004173,6e-06,0.000366,0.170527,0.064885,0.093802,0.000643,0.335337

0,1,32,2,13152,cube,123,1,8,0.000649,0.004118,7e-06,0.001743,0.180278,0.066503,0.432282,0.003636,0.689607

0,1,32,2,12960,cube,134,2,11,0.00055,0.003817,6e-06,0.000753,0.19054,0.057968,0.515327,0.001878,0.771232

0,1,32,2,12160,cube,56,1,15,0.000426,0.003549,5e-06,0.002346,0.203044,0.127716,3.37944,0.013473,3.73052

0,1,32,2,12288,cube,81,2,13,0.00057,0.003913,7e-06,0.000949,0.131102,0.08798,0.922715,0.002626,1.15031

0,1,32,2,14112,cube,149,3,6,0.000596,0.004008,7e-06,0.000648,0.12615,0.091207,0.083979,0.000697,0.307683

0,1,32,2,14784,cube,89,3,5,0.000421,0.004084,5e-06,0.000522,0.190488,0.062444,0.050575,0.000554,0.309571

0,1,32,2,15072,cube,166,1,5,0.000816,0.004137,6e-06,0.001428,0.223348,0.050857,0.156173,0.002563,0.43954

0,1,32,2,15680,cube,253,4,10,0.000562,0.004186,5e-06,0.000543,0.101168,0.112751,0.321048,0.001829,0.542437

0,1,32,2,16032,cube,182,2,8,0.00055,0.003877,6e-06,0.000556,0.110017,0.056585,0.198411,0.001152,0.371502

0,1,32,2,14880,cube,99,3,13,0.000578,0.004258,6e-06,0.000759,0.130659,0.091252,0.92823,0.002919,1.15904

0,1,32,2,14304,cube,180,4,13,0.000563,0.004775,6e-06,0.000934,0.139311,0.165613,0.92954,0.002937,1.24402

0,1,32,2,12064,cube,194,1,10,0.000501,0.003872,7e-06,0.00099,0.186736,0.05341,0.4211,0.004345,0.671461

0,1,32,2,13184,cube,175,2,10,0.000561,0.003774,8e-06,0.000568,0.081224,0.079684,0.342268,0.001368,0.50987

0,1,32,2,13408,cube,201,3,8,0.000553,0.004541,6e-06,0.000455,0.113134,0.06536,0.168481,0.000927,0.353871

0,1,32,2,14464,cube,61,3,11,0.000808,0.003717,7e-06,0.000639,0.104066,0.108694,0.516757,0.002021,0.736936

0,1,32,2,14432,cube,233,2,4,0.000466,0.003773,6e-06,0.000566,0.107479,0.074423,0.034726,0.000435,0.222247

0,1,32,2,12224,cube,128,1,11,0.000425,0.003894,5e-06,0.001545,0.200065,0.079436,1.12302,0.006593,1.4155

0,1,32,2,14048,cube,138,3,14,0.000627,0.003624,6e-06,0.000991,0.100301,0.11894,1.21875,0.003399,1.44694

0,1,32,2,15168,cube,207,1,4,0.000485,0.00498,6e-06,0.001434,0.173323,0.057656,0.074806,0.001638,0.314833

0,1,32,2,14144,cube,193,3,12,0.000599,0.003922,6e-06,0.000667,0.184592,0.100881,0.693612,0.002406,0.986989

0,1,32,2,13984,cube,204,2,12,0.000565,0.004158,6e-06,0.000843,0.134933,0.0891,0.61466,0.002403,0.847073

0,1,32,2,13600,cube,116,3,15,0.000555,0.003821,6e-06,0.000835,0.174982,0.11869,1.53914,0.003557,1.84197

0,1,32,2,13824,cube,130,1,5,0.000598,0.004638,6e-06,0.001592,0.200342,0.066743,0.116575,0.001893,0.392777

0,1,32,2,14176,cube,184,3,10,0.000438,0.004907,5e-06,0.000613,0.112185,0.09787,0.379761,0.001634,0.597905

0,1,32,2,13376,cube,234,1,5,0.000596,0.004287,7e-06,0.001114,0.117566,0.067649,0.121039,0.00167,0.314427

0,1,32,2,13056,cube,102,3,10,0.00063,0.003819,6e-06,0.000607,0.138645,0.078457,0.37822,0.001536,0.602238

0,1,32,2,12864,cube,130,4,6,0.000494,0.004067,7e-06,0.000392,0.170349,0.118398,0.083116,0.000629,0.377959

0,1,32,2,14816,cube,170,4,8,0.000616,0.004026,6e-06,0.000706,0.167716,0.148769,0.218603,0.001149,0.541886

0,1,32,2,15904,cube,183,4,9,0.000562,0.004571,7e-06,0.000664,0.104889,0.126851,0.30676,0.001506,0.546154

0,1,32,2,16032,cube,125,4,6,0.000476,0.003893,5e-06,0.000664,0.11102,0.122946,0.093521,0.000756,0.333651

0,1,32,2,13056,cube,184,2,10,0.000577,0.003664,5e-06,0.000542,0.114815,0.057756,0.369319,0.001562,0.548675

0,1,32,2,15744,cube,153,1,9,0.000596,0.004004,7e-06,0.00207,0.11573,0.091336,0.609105,0.005233,0.828588

0,1,32,2,15744,cube,97,3,12,0.000444,0.004051,5e-06,0.00111,0.140822,0.093299,0.695058,0.002514,0.937749

0,1,32,2,13856,cube,206,3,8,0.000604,0.004069,6e-06,0.000491,0.160512,0.081615,0.175515,0.001284,0.424433

0,1,32,2,14208,cube,72,1,4,0.000696,0.003974,8e-06,0.001602,0.171612,0.051956,0.073334,0.001536,0.305089

0,1,32,2,15680,cube,153,2,12,0.000467,0.003323,5e-06,0.000857,0.189996,0.077274,0.697238,0.002519,0.97203

0,1,32,2,14944,cube,217,4,6,0.000578,0.003945,6e-06,0.000427,0.098799,0.12497,0.085939,0.00074,0.315844

0,1,32,2,14016,cube,90,3,11,0.000624,0.003641,7e-06,0.000594,0.142449,0.074415,0.517311,0.001998,0.741371

0,1,32,2,12032,cube,146,3,8,0.00048,0.003727,5e-06,0.000615,0.148939,0.065155,0.19527,0.000957,0.415554

0,1,32,2,12992,cube,55,2,12,0.000554,0.003613,6e-06,0.00069,0.174382,0.07402,0.694234,0.002282,0.950192

0,1,32,2,12160,cube,210,2,8,0.000613,0.003671,6e-06,0.000441,0.152023,0.085925,0.131101,0.000802,0.374909

0,1,32,2,13920,cube,147,1,12,0.000507,0.003458,5e-06,0.00176,0.187029,0.088167,1.5069,0.008799,1.79704

0,1,32,2,14560,cube,102,1,8,0.000512,0.004303,7e-06,0.001667,0.19131,0.072474,0.435258,0.003923,0.709931

0,1,32,2,15008,cube,197,4,5,0.00068,0.00428,6e-06,0.000615,0.109183,0.116863,0.055924,0.000578,0.288406

0,1,32,2,15840,cube,241,4,7,0.000666,0.004273,7e-06,0.000626,0.107807,0.12038,0.130232,0.000961,0.365369

0,1,32,2,14112,cube,143,3,15,0.000422,0.003858,5e-06,0.000706,0.114596,0.120289,1.55945,0.004011,1.80376

0,1,32,2,14976,cube,91,4,8,0.000488,0.003943,5e-06,0.000543,0.109416,0.12945,0.218845,0.001134,0.464198

0,1,32,2,15296,cube,228,4,7,0.000705,0.004205,6e-06,0.000503,0.171511,0.137452,0.133252,0.000939,0.448862

0,1,32,2,14400,cube,239,4,9,0.000494,0.004104,4e-06,0.000638,0.093458,0.107317,0.221842,0.001397,0.429622

0,1,32,2,12128,cube,190,4,9,0.000644,0.003957,6e-06,0.000803,0.01697,0.183527,0.237908,0.001242,0.445354

0,1,32,2,16352,cube,46,4,8,0.000671,0.004872,5e-06,0.000666,0.082216,0.148229,0.221605,0.001221,0.459737

0,1,32,2,15168,cube,248,2,10,0.000617,0.004028,5e-06,0.000356,0.094222,0.082931,0.25128,0.001358,0.435099

0,1,32,2,14080,cube,146,1,11,0.000438,0.00407,4e-06,0.001756,0.108629,0.093159,1.12512,0.007252,1.34096

0,1,32,2,14432,cube,175,1,6,0.000577,0.0038,7e-06,0.001321,0.105409,0.065667,0.189554,0.002463,0.369165

0,1,32,2,13152,cube,223,4,5,0.000558,0.003906,6e-06,0.000437,0.132536,0.073285,0.050411,0.000477,0.262062

0,1,32,2,14560,cube,61,4,8,0.000558,0.003935,5e-06,0.000734,0.151269,0.121766,0.218667,0.001135,0.498406

0,1,32,2,14752,cube,101,1,4,0.000469,0.003539,5e-06,0.001029,0.130954,0.090798,0.074306,0.001584,0.303131

0,1,32,2,13856,cube,225,2,14,0.000458,0.003512,5e-06,0.000525,0.099365,0.068259,0.927254,0.003339,1.10317

0,1,32,2,15584,cube,35,3,11,0.000459,0.00413,5e-06,0.000997,0.07885,0.140565,0.807615,0.003404,1.03644

0,1,32,2,15968,cube,109,2,8,0.000607,0.003527,6e-06,0.00075,0.086173,0.065533,0.198331,0.001136,0.356412

0,1,32,2,13984,cube,48,1,10,0.000564,0.004153,7e-06,0.001918,0.124343,0.071809,0.828718,0.005902,1.03779

0,1,32,2,13440,cube,126,2,13,0.000744,0.003528,6e-06,0.000561,0.074524,0.141885,0.838294,0.002435,1.06213

0,1,32,2,13184,cube,52,1,8,0.000585,0.003769,7e-06,0.001719,0.154527,0.061995,0.431646,0.00359,0.658255

0,1,32,2,13120,cube,241,3,13,0.000584,0.004025,5e-06,0.000428,0.161577,0.052142,0.547896,0.001993,0.768957

0,1,32,2,15424,cube,197,1,10,0.000563,0.004146,5e-06,0.002196,0.108688,0.082949,0.830945,0.00631,1.03618

0,1,32,2,13600,cube,43,3,12,0.000726,0.003899,6e-06,0.00074,0.117311,0.089511,0.686673,0.002109,0.901161

0,1,32,2,15456,cube,62,3,6,0.000475,0.00389,5e-06,0.000566,0.124177,0.049187,0.084784,0.000727,0.264185

0,1,32,2,14176,cube,144,2,14,0.000532,0.003795,6e-06,0.000756,0.117748,0.116504,1.21713,0.003398,1.46023

0,1,32,2,16064,cube,53,1,14,0.000587,0.004164,7e-06,0.002734,0.02975,0.230206,2.64514,0.013431,2.92648

0,1,32,2,13056,cube,46,4,11,0.00078,0.004226,6e-06,0.000596,0.138829,0.146504,0.517344,0.001905,0.810379

0,1,32,2,13760,cube,129,3,14,0.000446,0.003529,4e-06,0.000708,0.096606,0.17549,1.21755,0.00336,1.49811

0,1,32,2,13888,cube,137,3,15,0.000634,0.003799,6e-06,0.000874,0.100581,0.130027,1.55977,0.003982,1.79995

0,1,32,2,12224,cube,186,3,9,0.000588,0.003735,6e-06,0.000447,0.115239,0.076958,0.232835,0.001204,0.431416

0,1,32,2,15744,cube,127,4,12,0.000839,0.004016,6e-06,0.000819,0.110863,0.152108,0.771501,0.002663,1.04287

0,1,32,2,13824,cube,71,4,6,0.000475,0.003912,4e-06,0.000654,0.147104,0.118552,0.083646,0.000665,0.355399

0,1,32,2,12320,cube,104,4,10,0.000425,0.003726,5e-06,0.000597,0.182394,0.13778,0.420639,0.001585,0.747568

0,1,32,2,13056,cube,111,1,14,0.000419,0.003587,4e-06,0.001844,0.102586,0.118983,2.64013,0.011832,2.87988

0,1,32,2,15200,cube,120,2,10,0.000494,0.003488,5e-06,0.000691,0.104937,0.072773,0.380301,0.00168,0.564793

0,1,32,2,12064,cube,72,4,8,0.000561,0.004095,5e-06,0.000453,0.018185,0.227035,0.217119,0.000993,0.468885

0,1,32,2,15808,cube,248,3,12,0.00061,0.003895,5e-06,0.000827,0.151108,0.082964,0.558413,0.002518,0.800673

0,1,32,2,14336,cube,71,2,11,0.000776,0.003776,6e-06,0.000641,0.133148,0.096658,0.515622,0.002003,0.752826

0,1,32,2,12544,cube,36,3,12,0.000448,0.003171,5e-06,0.00081,0.145766,0.122454,0.772619,0.002832,1.04853

0,1,32,2,13312,cube,115,2,13,0.000617,0.00368,6e-06,0.000605,0.076419,0.190683,0.837095,0.00242,1.11181

0,1,32,2,12064,cube,86,3,9,0.000435,0.003214,4e-06,0.000544,0.116199,0.0528,0.27381,0.001191,0.448595

0,1,32,2,12416,cube,121,1,13,0.000535,0.00415,8e-06,0.00239,0.122183,0.104577,2.0016,0.009654,2.24564

0,1,32,2,16032,cube,171,1,12,0.000608,0.004285,7e-06,0.002663,0.140711,0.09111,1.51169,0.0096,1.76108

0,1,32,2,14496,cube,239,2,7,0.0005,0.003352,5e-06,0.000591,0.17574,0.056058,0.105774,0.000879,0.343254

0,1,32,2,14400,cube,143,3,11,0.000624,0.003978,7e-06,0.000713,0.200644,0.073509,0.517257,0.002015,0.799074

0,1,32,2,13440,cube,188,3,4,0.000505,0.003434,5e-06,0.000423,0.099164,0.058521,0.028994,0.000378,0.191775

0,1,32,2,14464,cube,127,4,12,0.000539,0.004294,7e-06,0.00072,0.114684,0.13838,0.775821,0.002541,1.03735

0,1,32,2,14432,cube,135,2,13,0.000446,0.003331,5e-06,0.000798,0.086074,0.11172,0.924513,0.002895,1.13019

0,1,32,2,12928,cube,131,1,13,0.000464,0.003643,5e-06,0.001803,0.117123,0.109037,2.01065,0.009894,2.25316

0,1,32,2,14432,cube,152,1,10,0.000603,0.003943,6e-06,0.002015,0.128333,0.079231,0.829488,0.006049,1.05

0,1,32,2,12096,cube,185,2,11,0.000451,0.003294,5e-06,0.000662,0.156338,0.07821,0.438559,0.001786,0.679679

0,1,32,2,12256,cube,238,4,10,0.000549,0.004307,6e-06,0.000333,0.188513,0.063822,0.247011,0.001245,0.506183

0,1,32,2,13696,cube,45,3,6,0.000449,0.003837,6e-06,0.0005,0.182561,0.067724,0.083728,0.00069,0.339889

0,1,32,2,15872,cube,242,1,12,0.000464,0.003838,4e-06,0.001437,0.118694,0.080561,1.0444,0.008903,1.25875

0,1,32,2,14272,cube,69,1,5,0.000638,0.003989,6e-06,0.001229,0.104319,0.056408,0.117437,0.001947,0.286349

0,1,32,2,13248,cube,165,1,12,0.000471,0.003492,4e-06,0.001826,0.140367,0.092926,1.50984,0.008438,1.75786

0,1,32,2,15200,cube,117,4,5,0.000593,0.003911,6e-06,0.000631,0.183325,0.109884,0.056196,0.000591,0.355456

0,1,32,2,13248,cube,172,2,6,0.000447,0.00354,5e-06,0.00046,0.16023,0.074441,0.074187,0.000558,0.314295

0,1,32,2,13664,cube,109,4,4,0.00053,0.003909,6e-06,0.000618,0.10591,0.094798,0.030065,0.000446,0.236639

0,1,32,2,14176,cube,39,4,13,0.000564,0.004184,6e-06,0.000972,0.106684,0.156,1.04325,0.003621,1.31565

0,1,32,2,15136,cube,37,4,4,0.00058,0.004045,6e-06,0.000644,0.124428,0.1415,0.04262,0.000525,0.314785

0,1,32,2,15904,cube,160,3,12,0.000601,0.003779,7e-06,0.000661,0.140945,0.079729,0.694727,0.002585,0.92342

0,1,32,2,13440,cube,212,4,4,0.00064,0.003848,6e-06,0.00053,0.135152,0.094954,0.031846,0.00044,0.267672

0,1,32,2,14752,cube,245,2,11,0.000593,0.003307,7e-06,0.000706,0.144286,0.071201,0.376799,0.002055,0.599265

0,1,32,2,15744,cube,67,3,15,0.000567,0.003705,6e-06,0.000775,0.168226,0.141595,1.56619,0.004164,1.88558

0,1,32,2,16256,cube,94,1,6,0.000447,0.004448,5e-06,0.001316,0.107512,0.065666,0.193307,0.002735,0.375892

0,1,32,2,15680,cube,44,3,4,0.000536,0.003547,5e-06,0.000699,0.115011,0.046636,0.031638,0.000458,0.198885

0,1,32,2,14336,cube,184,1,7,0.000583,0.004167,6e-06,0.001446,0.020513,0.162075,0.292941,0.003088,0.485273

0,1,32,2,12000,cube,253,3,12,0.000437,0.003524,4e-06,0.000439,0.12285,0.067536,0.41025,0.001578,0.606979

0,1,32,2,13920,cube,165,3,15,0.000473,0.003752,5e-06,0.000905,0.138206,0.128605,1.5586,0.00397,1.83491

0,1,32,2,12864,cube,195,2,4,0.000619,0.003664,7e-06,0.000439,0.145105,0.063317,0.029786,0.00043,0.243696

0,1,32,2,14304,cube,246,4,6,0.000625,0.004005,6e-06,0.00054,0.191028,0.079541,0.074408,0.000626,0.351085

0,1,32,2,15584,cube,177,4,4,0.000612,0.004125,6e-06,0.000811,0.110327,0.109575,0.034089,0.00048,0.260393

0,1,32,2,13504,cube,170,1,15,0.000425,0.003636,5e-06,0.002315,0.139737,0.119251,3.37612,0.014283,3.65628

0,1,32,2,14176,cube,164,4,5,0.000598,0.003937,7e-06,0.000493,0.166352,0.113201,0.050891,0.000564,0.336336

0,1,32,2,15488,cube,226,1,12,0.000515,0.00413,6e-06,0.002158,0.192232,0.09989,1.31022,0.00926,1.61886

0,1,32,2,15712,cube,80,3,11,0.000484,0.003697,5e-06,0.000754,0.183361,0.086508,0.518207,0.002082,0.795473

0,1,32,2,15936,cube,135,4,5,0.000609,0.004429,7e-06,0.000676,0.11075,0.103034,0.056843,0.000633,0.277278

0,1,32,2,15712,cube,125,2,11,0.000579,0.003631,7e-06,0.000724,0.096115,0.081681,0.516927,0.002086,0.702128

0,1,32,2,14080,cube,228,3,8,0.000635,0.003921,6e-06,0.000445,0.097266,0.071366,0.158165,0.001071,0.333285

0,1,32,2,15200,cube,145,4,11,0.000497,0.003993,5e-06,0.00076,0.123633,0.139943,0.572567,0.002182,0.843984

0,1,32,2,13024,cube,66,3,10,0.000477,0.003449,5e-06,0.000801,0.135696,0.072016,0.379947,0.00156,0.594353

0,1,32,2,14240,cube,97,3,8,0.000632,0.003784,6e-06,0.000483,0.143571,0.068193,0.196742,0.001077,0.414826

0,1,32,2,12352,cube,206,3,10,0.000523,0.003694,4e-06,0.000517,0.152399,0.059404,0.285284,0.001507,0.503722

0,1,32,2,15488,cube,34,4,11,0.000432,0.003833,5e-06,0.001244,0.145793,0.242591,0.889108,0.003505,1.28702

0,1,32,2,12736,cube,32,1,13,0.00047,0.003584,5e-06,0.002739,0.170828,0.124225,2.54599,0.011907,2.86028

0,1,32,2,16160,cube,60,2,9,0.000672,0.004231,5e-06,0.000707,0.16124,0.073968,0.27787,0.001448,0.520387

0,1,32,2,15040,cube,93,3,15,0.000624,0.003678,6e-06,0.000756,0.159947,0.149011,1.55801,0.004086,1.87651

0,1,32,2,15392,cube,166,4,15,0.00063,0.004167,6e-06,0.001009,0.144433,0.238836,1.73109,0.004403,2.12491

0,1,32,2,14272,cube,247,2,15,0.00043,0.003544,6e-06,0.000583,0.08696,0.108622,0.915548,0.00282,1.11894

0,1,32,2,13792,cube,52,4,6,0.000664,0.003931,6e-06,0.000606,0.126102,0.10845,0.083305,0.000706,0.324168

0,1,32,2,12160,cube,193,2,7,0.000452,0.003456,5e-06,0.000573,0.018918,0.176452,0.102819,0.000766,0.303824

0,1,32,2,13632,cube,153,3,10,0.000555,0.003909,5e-06,0.000565,0.144956,0.092684,0.37391,0.001432,0.61835

0,1,32,2,12864,cube,58,2,13,0.000547,0.003546,6e-06,0.00079,0.103758,0.096064,0.924845,0.002724,1.1327

0,1,32,2,13056,cube,101,3,4,0.000601,0.003677,6e-06,0.000487,0.121554,0.037698,0.029692,0.000404,0.194508

0,1,32,2,12896,cube,223,3,9,0.000415,0.003661,5e-06,0.00055,0.149507,0.060411,0.178417,0.001111,0.394521

0,1,32,2,13600,cube,219,1,5,0.000491,0.003496,5e-06,0.000878,0.098036,0.06687,0.108664,0.001721,0.280608

0,1,32,2,12896,cube,194,1,6,0.000467,0.003834,6e-06,0.001197,0.108424,0.045071,0.152279,0.00217,0.314019

0,1,32,2,15840,cube,123,4,11,0.000471,0.004065,6e-06,0.000667,0.115555,0.154548,0.573489,0.002209,0.851379

0,1,32,2,16256,cube,128,3,4,0.00077,0.003856,7e-06,0.000524,0.139251,0.05586,0.031547,0.000471,0.232417

0,1,32,2,13696,cube,208,4,9,0.000799,0.004217,6e-06,0.0006,0.143456,0.144764,0.23833,0.001307,0.533615

0,1,32,2,15200,cube,92,2,9,0.000567,0.003895,5.8e-05,0.000667,0.185647,0.057457,0.275269,0.001385,0.525304

0,1,32,2,15936,cube,61,4,5,0.000594,0.004339,6e-06,0.000525,0.123636,0.112989,0.056663,0.000612,0.299684

0,1,32,2,13920,cube,124,4,15,0.000586,0.004327,5e-06,0.000794,0.179049,0.19283,1.56654,0.003982,1.94856

0,1,32,2,13440,cube,97,1,12,0.000458,0.003694,5e-06,0.001652,0.162369,0.134895,1.5065,0.008448,1.81855

0,1,32,2,12000,cube,197,2,6,0.000542,0.003496,4e-06,0.000458,0.084803,0.059473,0.067046,0.000609,0.21672

0,1,32,2,12640,cube,136,3,15,0.000517,0.003882,6e-06,0.000699,0.102385,0.127297,1.55675,0.003783,1.79578

0,1,32,2,16064,cube,224,2,7,0.000598,0.00368,7e-06,0.000768,0.080475,0.065921,0.131362,0.000913,0.284041

0,1,32,2,16096,cube,49,2,5,0.000472,0.003474,5e-06,0.000587,0.082459,0.09538,0.051596,0.000601,0.234954

0,1,32,2,13056,cube,77,2,9,0.000472,0.003708,5e-06,0.0005,0.145093,0.063693,0.276312,0.001267,0.491421

0,1,32,2,14848,cube,52,2,14,0.000636,0.003699,7e-06,0.000855,0.159526,0.099468,1.21677,0.003478,1.48493

0,1,32,2,14912,cube,171,4,10,0.000476,0.004102,4e-06,0.000629,0.13215,0.194337,0.421755,0.001764,0.755612

0,1,32,2,12096,cube,159,1,13,0.000431,0.003396,6e-06,0.001681,0.104901,0.106425,2.00252,0.009509,2.22936

0,1,32,2,12640,cube,191,3,12,0.000462,0.003713,5e-06,0.000536,0.091198,0.096585,0.593714,0.002258,0.788913

0,1,32,2,15072,cube,245,1,14,0.000482,0.003857,6e-06,0.001536,0.127273,0.078695,1.28813,0.010066,1.51058

0,1,32,2,13376,cube,159,3,13,0.000432,0.003598,4e-06,0.000637,0.11846,0.105336,0.910432,0.002506,1.1418

0,1,32,2,12928,cube,98,4,9,0.00047,0.004213,5e-06,0.000443,0.155823,0.149218,0.275495,0.001287,0.587344

0,1,32,2,13248,cube,87,1,12,0.000422,0.003476,4e-06,0.001845,0.095496,0.101625,1.50519,0.008409,1.71701

0,1,32,2,15616,cube,133,3,12,0.000493,0.003691,5e-06,0.000752,0.090857,0.099518,0.694952,0.002518,0.89315

0,1,32,2,15104,cube,44,1,6,0.000557,0.004223,6e-06,0.001934,0.088336,0.068072,0.191721,0.00255,0.357822

0,1,32,2,13792,cube,236,3,8,0.000565,0.003862,7e-06,0.000362,0.133297,0.043654,0.137012,0.000894,0.320097

0,1,32,2,14048,cube,184,4,12,0.000477,0.004055,4e-06,0.000746,0.134589,0.166607,0.695143,0.002413,1.00445

0,1,32,2,14816,cube,97,3,8,0.000631,0.003717,7e-06,0.000659,0.108088,0.062336,0.197197,0.001092,0.374056

0,1,32,2,15744,cube,152,3,13,0.000441,0.003681,3e-06,0.000665,0.086599,0.121081,0.92752,0.003002,1.14344

0,1,32,2,14112,cube,69,4,7,0.000624,0.003765,6e-06,0.000669,0.116463,0.114498,0.131385,0.000868,0.368597

0,1,32,2,15712,cube,169,1,4,0.000481,0.003936,5e-06,0.001431,0.119012,0.059942,0.07595,0.001687,0.262907

0,1,32,2,15616,cube,46,4,14,0.00045,0.003896,5e-06,0.000721,0.099634,0.217057,1.36528,0.003737,1.6912

0,1,32,2,14880,cube,74,3,15,0.000463,0.003577,5e-06,0.000905,0.149205,0.132288,1.55815,0.004085,1.84912

0,1,32,2,14240,cube,206,4,9,0.000621,0.004056,7e-06,0.000615,0.018322,0.284372,0.277633,0.001384,0.58731

0,1,32,2,14496,cube,171,2,9,0.000689,0.003839,7e-06,0.000616,0.186424,0.05498,0.27704,0.00135,0.525229

0,1,32,2,13568,cube,41,4,11,0.000452,0.003879,5e-06,0.000565,0.094592,0.158155,0.519078,0.001952,0.779068

0,1,32,2,14048,cube,184,2,5,0.000438,0.003971,6e-06,0.000656,0.106984,0.043167,0.050238,0.000552,0.206477

0,1,32,2,13920,cube,238,4,11,0.000669,0.004142,7e-06,0.000476,0.108166,0.115711,0.31963,0.001535,0.550555

0,1,32,2,14016,cube,74,3,12,0.000419,0.003608,5e-06,0.000569,0.139038,0.120417,0.693908,0.002407,0.960795

0,1,32,2,14528,cube,152,2,15,0.000531,0.003422,4e-06,0.000775,0.140663,0.147927,1.5579,0.00406,1.85568

0,1,32,2,15840,cube,42,4,5,0.000428,0.003989,5e-06,0.000498,0.069071,0.149531,0.063199,0.000646,0.287872

0,1,32,2,15104,cube,96,3,10,0.000628,0.003921,5e-06,0.000689,0.105518,0.078041,0.379198,0.001787,0.57007

0,1,32,2,13888,cube,99,4,6,0.000691,0.004139,6e-06,0.00053,0.100249,0.120843,0.083543,0.000664,0.310978

0,1,32,2,12352,cube,187,1,13,0.000597,0.003959,8e-06,0.001857,0.148629,0.087104,1.54985,0.00962,1.80212

0,1,32,2,12704,cube,115,3,15,0.00047,0.00339,5e-06,0.00085,0.15916,0.125183,1.5584,0.003771,1.85166

0,1,32,2,14336,cube,169,3,11,0.000486,0.003658,6e-06,0.000631,0.15471,0.091262,0.515742,0.002015,0.768951

0,1,32,2,13600,cube,58,1,15,0.000717,0.003713,7e-06,0.002821,0.151625,0.148755,3.37817,0.014359,3.70059

0,1,32,2,12800,cube,127,3,7,0.000676,0.003479,6e-06,0.000515,0.160701,0.089429,0.131281,0.000809,0.387203

0,1,32,2,14848,cube,167,3,7,0.000432,0.003589,5e-06,0.000656,0.08491,0.083018,0.132475,0.000883,0.306379

0,1,32,2,12352,cube,191,3,14,0.000559,0.003477,6e-06,0.00059,0.123031,0.090306,0.98678,0.003136,1.20825

0,1,32,2,13024,cube,90,4,4,0.00051,0.004469,5e-06,0.000395,0.106704,0.130902,0.029607,0.000424,0.273503

0,1,32,2,14976,cube,255,4,12,0.000522,0.003614,5e-06,0.000353,0.131832,0.097985,0.459174,0.001984,0.695831

0,1,32,2,12000,cube,154,2,14,0.000482,0.003349,5e-06,0.001086,0.075024,0.128885,1.21942,0.00307,1.43174

0,1,32,2,12640,cube,121,3,6,0.00053,0.003534,5e-06,0.000638,0.149295,0.051248,0.082834,0.000616,0.289072

0,1,32,2,14368,cube,153,1,14,0.000515,0.003928,6e-06,0.002206,0.13701,0.133565,2.63939,0.012612,2.92975

0,1,32,2,16096,cube,221,2,12,0.000552,0.00394,6e-06,0.000784,0.139128,0.103063,0.695096,0.002535,0.945483

0,1,32,2,14432,cube,56,4,10,0.000622,0.004037,6e-06,0.000808,0.161613,0.13389,0.42206,0.001722,0.725045

0,1,32,2,13056,cube,135,2,15,0.000448,0.003419,5e-06,0.000961,0.146497,0.133844,1.56094,0.003825,1.85038

