nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
281,31,21,16,0,1,4,4,4,4,1,64,1,0.679693,2.385541
282,32,25,25,1,8,4,4,4,4,1,64,1,0.664711,1.188331
287,36,16,19,4,8,4,8,2,4,1,64,1,0.266453,0.503391
288,52,50,27,5,0,6,8,4,2,1,64,1,1.331362,1.944275
291,61,42,17,6,2,7,8,4,2,1,64,1,0.860186,2.559805
292,58,43,16,3,1,2,8,4,2,1,64,1,0.510924,4.714304
293,53,50,18,4,7,13,8,4,2,1,64,1,0.818200,1.235924
295,54,25,21,4,8,0,8,4,2,1,64,1,0.476533,1.155063
296,24,47,18,1,1,1,4,8,2,1,64,1,0.646725,0.798459
298,45,24,27,2,9,13,4,4,4,1,64,1,1.230815,1.067949
301,23,25,52,0,1,10,2,4,8,1,64,1,1.791308,0.971697
304,17,49,58,1,0,10,2,4,8,1,64,1,1.313109,1.197777
306,19,33,36,6,4,7,4,4,4,1,64,1,0.700709,1.045778
310,60,33,35,6,1,8,4,4,4,1,64,1,1.463948,2.723286
311,27,54,28,0,2,4,4,4,4,1,64,1,2.032054,9.754378
313,37,23,34,4,7,9,4,4,4,1,64,1,0.619399,1.000005
314,28,56,28,0,3,0,4,8,2,1,64,1,2.089790,1.752041
315,61,17,33,3,6,6,8,2,4,1,64,1,0.507456,6.023976
317,17,37,24,1,0,0,2,8,4,1,64,1,0.533327,0.446118
319,34,42,23,4,1,6,4,4,4,1,64,1,0.644074,2.160240
324,61,30,28,5,8,10,8,4,2,1,64,1,1.053515,2.040327
327,29,18,18,2,7,6,4,4,4,1,64,1,0.862757,0.466789
329,19,41,18,5,0,4,4,8,2,1,64,1,0.327853,0.439728
332,22,59,31,6,6,2,2,8,4,1,64,1,0.644978,1.972557
333,54,21,50,4,5,0,8,2,4,1,64,1,0.850445,1.446623
334,16,45,49,0,6,3,2,4,8,1,64,1,1.491214,1.407565
339,52,19,53,5,7,5,8,2,4,1,64,1,1.110308,1.449141
343,43,20,23,0,4,13,8,2,4,1,64,1,1.057869,0.757948
348,23,40,63,2,9,0,2,4,8,1,64,1,1.548649,1.571534
349,19,50,55,6,2,2,2,4,8,1,64,1,0.781119,1.910021
354,30,46,35,4,5,9,4,4,4,1,64,1,0.831973,2.071008
357,47,60,37,3,5,13,4,4,4,1,64,1,1.229688,12.717865
358,32,34,57,0,4,0,4,4,4,1,64,1,3.386510,2.582884
360,30,27,25,1,5,0,4,4,4,1,64,1,0.936774,0.759669
369,21,34,26,5,8,2,4,4,4,1,64,1,0.388021,1.062328
370,44,22,30,0,6,4,8,2,4,1,64,1,1.337693,2.200364
374,39,26,43,4,4,2,4,4,4,1,64,1,0.675490,1.963932
379,27,17,54,0,8,1,4,2,8,1,64,1,1.345990,1.122171
382,30,37,57,4,2,13,4,4,4,1,64,1,0.957091,3.859230
384,44,51,31,1,5,13,4,4,4,1,64,1,2.194524,2.315696
385,50,54,60,0,4,4,4,4,4,1,64,1,7.365880,7.693657
391,29,29,38,5,0,7,4,4,4,1,64,1,0.944519,1.039201
403,22,23,56,1,6,11,4,2,8,1,64,1,0.767695,1.006715
404,38,25,32,1,6,1,4,4,4,1,64,1,1.515549,1.474083
407,62,33,39,4,7,5,4,4,4,1,64,1,1.454525,2.585091
418,54,27,19,4,1,11,8,4,2,1,64,1,0.459877,3.373129
420,28,19,34,6,0,13,4,4,4,1,64,1,0.409591,0.658648
421,28,41,29,5,7,3,4,4,4,1,64,1,0.759222,1.353808
425,28,62,27,1,4,9,4,8,2,1,64,1,1.194690,1.580118
427,55,25,42,6,0,0,8,2,4,1,64,1,0.987535,1.536182
428,34,31,52,3,5,12,4,4,4,1,64,1,0.700599,6.720123
431,22,52,27,4,8,1,2,8,4,1,64,1,0.512241,1.316388
432,46,60,25,0,7,0,4,8,2,1,64,1,3.302054,2.072142
439,18,18,20,3,8,2,4,4,4,1,64,1,0.168500,0.451848
443,52,59,19,5,4,8,4,8,2,1,64,1,1.009045,1.963875
445,40,29,20,1,2,2,8,4,2,1,64,1,0.593733,1.044076
449,20,42,37,4,3,4,4,4,4,1,64,1,0.532726,1.547562
452,26,17,22,3,8,11,4,4,4,1,64,1,0.216913,0.628361
456,33,57,49,0,2,12,4,4,4,1,64,1,4.836170,20.208644
457,53,33,28,1,0,2,4,4,4,1,64,1,1.241631,1.433816
460,44,19,49,3,0,12,4,2,8,1,64,1,0.517855,1.161486
461,26,17,44,3,6,0,4,2,8,1,64,1,0.293999,3.539291
465,34,29,48,1,4,10,4,4,4,1,64,1,1.848054,1.787389
468,16,53,48,3,6,7,2,8,4,1,64,1,0.559831,7.341225
471,25,61,43,6,1,13,2,8,4,1,64,1,1.061718,1.836806
474,39,29,20,2,3,5,4,4,4,1,64,1,1.224382,0.877703
482,29,40,20,6,5,8,4,8,2,1,64,1,0.517227,0.769812
483,17,24,49,6,2,7,2,4,8,1,64,1,0.484436,0.668445
485,49,24,16,5,1,4,8,4,2,1,64,1,0.366823,0.522930
488,19,29,22,6,8,6,4,4,4,1,64,1,0.513882,0.836810
495,48,28,48,3,6,8,4,4,4,1,64,1,0.883754,11.731867
501,34,62,49,6,3,13,4,4,4,1,64,1,1.926419,4.198979
505,46,21,53,5,5,10,4,2,8,1,64,1,1.009174,1.122666
507,37,61,38,2,8,7,4,4,4,1,64,1,3.182224,5.090579
516,20,43,28,1,2,8,4,4,4,1,64,1,0.935482,1.153019
517,22,40,29,3,8,11,4,4,4,1,64,1,0.385014,1.584534
520,26,59,26,3,7,8,4,8,2,1,64,1,0.649312,1.241248
526,28,49,27,1,2,0,4,4,4,1,64,1,1.323445,1.753660
530,23,35,35,0,4,9,4,4,4,1,64,1,1.818761,1.237933
534,45,22,30,5,5,6,8,2,4,1,64,1,0.701768,0.780562
535,54,61,28,0,8,8,4,8,2,1,64,1,4.157187,4.024539
537,43,34,17,0,0,5,8,4,2,1,64,1,1.452051,0.689323
544,61,17,51,0,0,10,8,2,4,1,64,1,2.599446,1.294281
546,55,20,28,0,9,13,8,2,4,1,64,1,1.505266,0.800295
547,47,22,17,0,2,7,8,4,2,1,64,1,1.191600,4.341820
549,21,47,33,3,0,4,2,8,4,1,64,1,0.430258,0.990929
550,64,41,24,6,0,0,8,4,2,1,64,1,1.067562,1.476022
551,57,38,27,4,6,9,8,4,2,1,64,1,0.899807,4.020944
553,16,39,37,3,7,9,2,8,4,1,64,1,0.410116,0.653536
562,17,46,31,0,4,5,2,8,4,1,64,1,1.364732,0.882426
566,23,63,26,5,8,8,2,8,4,1,64,1,0.746650,1.587295
570,20,25,32,2,4,0,4,4,4,1,64,1,0.822068,0.632452
574,31,17,17,2,5,5,4,4,4,1,64,1,0.870942,0.542204
577,33,23,24,0,3,9,4,4,4,1,64,1,1.347139,0.821422
578,42,21,56,5,5,6,4,2,8,1,64,1,1.011282,1.105832
580,49,42,19,4,0,7,8,4,2,1,64,1,0.647017,1.026933
584,34,30,21,5,8,6,4,4,4,1,64,1,0.690801,1.221502
585,48,25,23,2,7,9,8,4,2,1,64,1,1.053095,0.947943
587,20,48,54,1,3,9,2,4,8,1,64,1,1.134803,1.723309
590,53,19,63,4,9,8,4,2,8,1,64,1,0.902463,1.728428
592,52,35,55,6,7,8,4,4,4,1,64,1,2.255758,3.595846
594,50,45,27,4,2,2,4,4,4,1,64,1,0.898678,7.422540
595,27,64,16,5,7,6,4,8,2,1,64,1,0.660236,0.792629
599,41,51,21,4,0,1,4,8,2,1,64,1,0.650883,1.181003
602,40,48,22,6,5,3,4,8,2,1,64,1,0.684184,1.264985
603,50,20,35,2,7,6,8,2,4,1,64,1,1.292566,1.043522
606,31,48,52,4,6,6,4,4,4,1,64,1,1.253477,3.564541
608,51,28,21,1,9,1,8,4,2,1,64,1,0.981342,0.938077
610,38,56,36,1,4,0,4,4,4,1,64,1,2.102453,2.822992
611,44,21,24,5,7,13,8,2,4,1,64,1,0.521412,0.688363
614,17,35,41,5,8,13,2,4,8,1,64,1,0.467742,1.083726
618,18,60,22,0,9,4,2,8,4,1,64,1,1.086330,0.643850
620,44,36,16,2,7,2,8,4,2,1,64,1,0.840263,0.756861
621,23,41,16,0,2,4,4,8,2,1,64,1,0.760488,3.412169
627,53,38,28,5,1,11,4,4,4,1,64,1,1.091662,2.297023
630,17,23,57,1,1,13,2,4,8,1,64,1,0.669643,0.520710
634,34,27,53,5,3,1,4,4,4,1,64,1,1.075174,2.106121
637,23,40,27,3,0,3,4,4,4,1,64,1,0.370618,0.971218
638,16,22,25,2,5,2,4,4,4,1,64,1,0.484038,0.421109
655,39,62,18,6,8,10,4,8,2,1,64,1,0.839054,1.688162
659,25,19,45,5,6,12,4,2,8,1,64,1,0.417842,0.840062
667,48,56,37,3,1,8,4,4,4,1,64,1,1.265863,12.026935
669,32,56,32,5,0,10,4,4,4,1,64,1,1.266824,1.439310
672,51,31,37,4,4,11,4,4,4,1,64,1,0.873525,2.647123
673,23,27,22,4,8,2,4,4,4,1,64,1,0.307764,0.789604
676,19,19,32,0,7,7,4,4,4,1,64,1,1.384824,0.618392
677,56,25,42,4,4,3,8,2,4,1,64,1,0.852724,2.171310
686,35,26,22,6,6,1,4,4,4,1,64,1,0.545822,1.324774
696,25,53,42,1,3,13,2,8,4,1,64,1,1.354543,1.884447
699,31,17,47,4,7,4,4,2,8,1,64,1,0.469240,0.721286
700,36,23,22,2,9,9,4,4,4,1,64,1,0.926511,0.706015
701,43,19,32,6,2,6,8,2,4,1,64,1,0.620089,1.063570
704,18,37,28,6,6,11,4,4,4,1,64,1,0.448041,0.985345
706,24,39,33,0,3,2,4,4,4,1,64,1,1.565485,1.393153
707,47,49,28,2,6,12,4,4,4,1,64,1,2.240734,2.893314
708,16,16,16,4,9,13,4,4,4,1,64,1,0.165412,0.207913
709,57,35,45,5,4,2,4,4,4,1,64,1,1.429735,4.315309
711,24,40,20,1,7,12,4,8,2,1,64,1,0.582678,0.584425
714,17,49,18,5,5,5,2,8,4,1,64,1,0.422780,0.415312
716,29,55,61,2,8,5,2,4,8,1,64,1,2.714305,3.904877
717,18,45,27,1,8,11,2,8,4,1,64,1,0.658299,0.998511
720,18,23,18,4,5,3,4,4,4,1,64,1,0.217539,0.447139
724,19,40,22,3,8,8,2,8,4,1,64,1,0.296452,0.774860
727,18,44,18,1,7,5,4,8,2,1,64,1,0.630919,0.461763
728,20,16,46,1,1,13,4,2,8,1,64,1,0.444547,0.341627
729,18,58,38,3,6,13,2,8,4,1,64,1,0.506729,7.317903
733,35,50,43,6,4,10,4,4,4,1,64,1,1.769828,3.268937
735,59,55,57,0,2,9,4,4,4,1,64,1,9.710229,39.452629
737,31,56,34,0,8,5,4,4,4,1,64,1,4.094803,3.045407
738,61,30,51,6,0,8,8,2,4,1,64,1,1.595641,2.472452
739,33,49,19,0,0,8,4,8,2,1,64,1,1.535494,0.766592
743,55,42,23,3,7,11,8,4,2,1,64,1,0.773176,1.763015
744,25,21,51,3,1,13,4,2,8,1,64,1,0.370927,3.351575
750,20,23,49,5,8,9,2,4,8,1,64,1,0.469657,1.019752
754,46,47,34,6,6,11,4,4,4,1,64,1,1.412442,4.989246
758,27,26,24,2,7,5,4,4,4,1,64,1,1.108084,0.694637
759,20,27,48,6,6,13,2,4,8,1,64,1,0.484674,0.898524
760,62,44,51,5,6,13,4,4,4,1,64,1,2.670240,7.536719
763,31,36,48,0,4,4,4,4,4,1,64,1,2.554304,2.423257
767,20,59,24,4,9,2,2,8,4,1,64,1,0.471489,0.852954
774,16,27,31,1,6,0,4,4,4,1,64,1,0.696562,0.699001
782,62,39,52,2,5,11,4,4,4,1,64,1,3.940922,3.472002
783,31,29,55,0,7,3,4,4,4,1,64,1,2.507161,2.039007
786,29,17,21,3,6,11,4,4,4,1,64,1,0.224912,2.065279
793,24,36,42,5,9,13,4,4,4,1,64,1,0.837409,1.157498
795,34,57,28,4,5,3,4,8,2,1,64,1,0.899870,2.857374
800,20,50,34,1,2,9,2,8,4,1,64,1,0.864292,1.173274
804,23,45,54,6,8,9,2,4,8,1,64,1,1.012715,2.315898
807,20,57,20,3,4,10,4,8,2,1,64,1,0.372160,0.809483
812,18,49,31,5,3,0,2,8,4,1,64,1,0.505748,1.043994
813,58,60,25,1,4,10,4,8,2,1,64,1,2.109454,2.959755
818,19,39,18,5,8,8,4,8,2,1,64,1,0.388425,0.658259
822,29,35,57,1,0,7,4,4,4,1,64,1,2.464018,1.950489
824,23,26,61,6,7,13,2,4,8,1,64,1,0.724153,1.090366
825,39,44,31,6,2,8,4,4,4,1,64,1,1.178366,3.116034
826,49,42,53,6,4,5,4,4,4,1,64,1,2.473668,4.149760
828,36,22,26,3,4,4,4,4,4,1,64,1,0.332332,1.079479
829,21,16,22,3,6,12,4,4,4,1,64,1,0.186703,1.556985
831,23,30,44,2,3,4,4,4,4,1,64,1,1.057326,1.201519
835,20,41,31,0,1,0,4,4,4,1,64,1,1.605938,2.644054
836,24,39,24,0,6,13,4,4,4,1,64,1,1.481690,5.923272
837,41,26,20,4,6,9,8,4,2,1,64,1,0.419976,1.211685
838,17,20,45,0,5,2,2,4,8,1,64,1,0.743832,0.488265
842,18,23,16,3,3,4,4,4,4,1,64,1,0.176607,0.346968
846,64,38,23,4,1,0,8,4,2,1,64,1,0.833227,5.100553
847,32,46,25,3,6,1,4,4,4,1,64,1,0.516760,7.158728
848,28,19,33,6,2,8,4,4,4,1,64,1,0.502682,0.981312
849,26,40,42,0,3,7,4,4,4,1,64,1,3.145997,2.011633
850,18,64,41,1,6,13,2,8,4,1,64,1,1.091612,1.662359
852,37,51,36,5,8,7,4,4,4,1,64,1,1.708897,3.475611
853,33,16,24,3,0,7,8,2,4,1,64,1,0.262597,0.367255
859,24,63,28,0,6,9,2,8,4,1,64,1,2.013681,3.709914
863,64,51,34,2,5,10,4,4,4,1,64,1,3.954448,3.409247
867,30,31,38,0,4,0,4,4,4,1,64,1,2.109889,1.602480
876,18,33,22,4,1,6,4,4,4,1,64,1,0.382833,0.502212
888,35,17,63,0,9,6,4,2,8,1,64,1,1.960001,0.979327
894,24,21,28,5,5,3,4,4,4,1,64,1,0.385570,0.521468
897,36,53,62,2,2,8,4,4,4,1,64,1,3.570407,4.632980
899,37,26,57,0,0,2,4,2,8,1,64,1,2.365315,1.441036
905,23,21,16,0,7,3,4,4,4,1,64,1,0.607042,0.501351
906,55,37,49,5,2,0,4,4,4,1,64,1,1.851148,9.286868
913,49,20,49,2,0,5,8,2,4,1,64,1,1.502395,1.106523
917,26,25,30,0,9,9,4,4,4,1,64,1,1.396765,0.682331
919,35,17,22,2,1,5,8,2,4,1,64,1,0.706106,0.411811
922,40,17,47,2,2,12,4,2,8,1,64,1,0.939075,1.051908
924,39,17,29,6,9,2,8,2,4,1,64,1,0.362375,0.630891
925,55,50,39,1,2,7,4,4,4,1,64,1,3.663000,6.458532
928,53,50,16,0,9,12,8,4,2,1,64,1,1.928455,1.026958
932,16,19,29,2,2,0,4,4,4,1,64,1,0.566290,0.491100
936,31,64,31,4,3,10,4,8,2,1,64,1,0.924048,2.139074
938,21,57,30,0,5,3,2,8,4,1,64,1,1.575742,1.708331
941,40,23,18,3,1,8,8,4,2,1,64,1,0.295708,2.166668
943,34,27,29,0,1,12,4,4,4,1,64,1,1.678669,4.705087
945,32,53,17,0,9,3,4,8,2,1,64,1,1.289622,0.758856
946,59,57,21,3,9,8,8,4,2,1,64,1,0.892820,1.888605
947,54,21,51,2,6,8,8,2,4,1,64,1,1.603609,2.053844
948,28,49,24,4,9,5,4,8,2,1,64,1,0.580887,0.873331
952,32,41,58,5,8,12,4,4,4,1,64,1,1.508959,3.660251
953,60,28,18,4,8,12,8,4,2,1,64,1,0.503810,1.208581
960,39,28,40,0,9,13,4,4,4,1,64,1,2.516886,1.356394
964,21,64,63,6,6,12,2,8,4,1,64,1,1.299875,2.995877
965,25,46,21,6,4,1,4,8,2,1,64,1,0.496209,0.910786
966,63,34,17,3,6,0,8,4,2,1,64,1,0.485510,6.538837
970,23,39,35,4,2,5,4,4,4,1,64,1,0.579919,1.671286
974,32,53,26,6,8,12,4,8,2,1,64,1,0.890669,2.082739
978,64,46,38,3,8,8,4,4,4,1,64,1,1.405993,5.220484
979,62,19,44,5,9,3,8,2,4,1,64,1,0.831775,1.455814
980,25,46,58,5,1,5,2,4,8,1,64,1,1.227380,1.391821
986,16,26,31,2,3,11,4,4,4,1,64,1,0.735766,0.638167
988,44,50,45,1,4,4,4,4,4,1,64,1,2.150242,3.935746
991,33,16,23,3,6,2,8,2,4,1,64,1,0.214966,2.316556
992,22,64,47,4,3,4,2,8,4,1,64,1,0.933590,2.419909
998,25,17,17,3,2,8,4,4,4,1,64,1,0.216428,1.572052
999,17,22,27,0,2,5,4,4,4,1,64,1,1.244033,0.970267
1002,19,21,27,2,0,5,4,4,4,1,64,1,0.950045,0.424713
1004,35,24,44,6,6,4,4,4,4,1,64,1,0.706597,1.630184
1009,16,23,31,3,5,9,4,4,4,1,64,1,0.283779,1.814696
1010,17,42,26,3,5,4,2,8,4,1,64,1,0.288734,2.390768
1013,31,21,24,0,6,5,4,4,4,1,64,1,1.640049,3.367981
1015,29,38,20,5,0,1,4,4,4,1,64,1,0.522788,0.697348
1018,40,29,16,5,4,3,8,4,2,1,64,1,0.380495,0.634647
1019,55,50,21,1,9,2,8,4,2,1,64,1,1.243673,1.734612
1025,26,23,29,2,7,9,4,4,4,1,64,1,0.994787,0.711232
1030,19,42,44,3,9,8,2,4,8,1,64,1,0.496166,0.963231
1039,21,46,16,0,9,13,4,8,2,1,64,1,0.842094,0.467144
1045,24,43,58,3,3,13,2,4,8,1,64,1,0.702113,2.526207
1046,16,21,38,6,1,3,2,4,8,1,64,1,0.298182,0.309573
1053,50,17,23,2,8,3,8,2,4,1,64,1,0.635707,0.837871
1056,29,19,18,5,7,5,4,4,4,1,64,1,0.493224,0.537465
1059,17,20,52,5,9,9,2,4,8,1,64,1,0.400790,0.521093
1069,17,21,45,6,7,6,2,4,8,1,64,1,0.523041,0.549767
1070,22,41,16,0,2,12,4,8,2,1,64,1,0.792326,3.330569
1073,17,27,48,3,6,10,2,4,8,1,64,1,0.354335,4.135450
1077,44,61,25,3,8,11,4,8,2,1,64,1,0.794830,3.309838
1078,27,52,20,1,7,0,4,8,2,1,64,1,0.865204,0.859088
1080,57,53,54,0,1,0,4,4,4,1,64,1,8.637901,23.759992
1085,57,19,16,1,6,6,8,4,2,1,64,1,0.698074,0.790672
1086,21,25,46,5,7,2,2,4,8,1,64,1,0.496244,0.775229
1088,36,32,25,0,9,6,4,4,4,1,64,1,2.462967,0.968836
1092,42,27,39,1,6,1,4,4,4,1,64,1,2.080000,2.234761
1093,34,27,16,3,9,11,8,4,2,1,64,1,0.248526,0.461812
1098,61,26,21,6,5,0,8,4,2,1,64,1,0.612344,1.195552
1101,25,45,37,3,4,12,4,4,4,1,64,1,0.555240,2.202666
1106,22,26,51,4,6,12,2,4,8,1,64,1,0.488592,1.257683
1108,37,16,26,3,7,8,8,2,4,1,64,1,0.321616,0.466931
1109,51,21,53,6,7,7,4,2,8,1,64,1,1.248069,1.761939
1111,18,39,49,2,4,6,2,4,8,1,64,1,1.146410,1.218779
1115,54,27,48,1,6,1,8,2,4,1,64,1,1.933760,2.587494
1117,37,18,47,1,2,10,4,2,8,1,64,1,0.946815,0.953553
1125,24,34,23,5,9,12,4,4,4,1,64,1,0.468625,0.780156
1127,32,48,42,1,5,6,4,4,4,1,64,1,1.984470,1.577743
1128,18,29,24,0,7,5,4,4,4,1,64,1,1.451626,0.666066
1133,48,52,44,0,5,3,4,4,4,1,64,1,4.914001,16.410239
1139,41,22,22,5,8,6,4,4,4,1,64,1,0.619926,1.250251
1140,23,46,63,4,5,1,2,4,8,1,64,1,0.945677,1.778585
1141,55,20,62,5,7,3,4,2,8,1,64,1,1.211664,1.854422
1142,42,37,19,3,7,0,8,4,2,1,64,1,0.486340,1.015977
1155,33,41,42,4,0,10,4,4,4,1,64,1,0.954353,1.531262
1159,24,38,26,3,8,2,4,4,4,1,64,1,0.360183,1.473516
1162,20,43,36,4,6,2,4,4,4,1,64,1,0.522818,2.030063
1172,16,24,34,1,2,2,4,4,4,1,64,1,0.450377,0.578060
1178,41,37,43,1,2,11,4,4,4,1,64,1,2.191605,3.149696
1179,44,40,47,3,7,8,4,4,4,1,64,1,1.256552,2.830768
1182,30,39,22,0,2,3,4,4,4,1,64,1,1.480729,6.481249
1187,24,49,18,2,0,8,4,8,2,1,64,1,0.841356,0.672235
1188,62,58,23,4,6,7,8,4,2,1,64,1,1.261276,6.195471
1193,16,16,31,3,9,0,4,4,4,1,64,1,0.197146,0.350696
1194,18,31,60,6,2,12,2,4,8,1,64,1,0.576450,1.226048
1198,37,47,18,4,2,7,4,8,2,1,64,1,0.628090,2.498067
1200,55,36,27,6,9,7,8,4,2,1,64,1,1.100280,1.658346
1205,40,46,26,1,0,1,4,4,4,1,64,1,1.732350,1.311879
1208,18,30,45,6,2,7,2,4,8,1,64,1,0.561082,0.815888
1212,60,23,16,5,5,13,8,4,2,1,64,1,0.436907,0.768789
1213,63,48,17,2,5,0,8,4,2,1,64,1,1.378300,1.978693
1214,64,48,63,5,9,10,4,4,4,1,64,1,4.315854,6.474568
1215,28,42,36,4,8,9,4,4,4,1,64,1,0.735078,1.738788
1217,34,25,32,4,7,0,4,4,4,1,64,1,0.558204,0.981381
1220,20,39,53,6,9,8,2,4,8,1,64,1,0.792526,1.248174
1221,54,28,35,1,3,12,4,4,4,1,64,1,1.688876,2.061805
1223,19,31,30,1,1,7,4,4,4,1,64,1,1.116284,0.640933
1231,30,64,22,1,5,7,4,8,2,1,64,1,1.123414,1.847646
1232,17,23,21,4,5,0,4,4,4,1,64,1,0.236129,0.369678
1233,16,33,31,0,4,0,4,4,4,1,64,1,1.163566,0.757993
1234,25,28,36,0,6,6,4,4,4,1,64,1,2.144562,2.988509
1235,30,24,18,2,5,2,4,4,4,1,64,1,0.700432,0.743856
1236,18,47,18,5,2,1,4,8,2,1,64,1,0.394574,1.086604
1238,32,30,18,4,1,4,4,4,4,1,64,1,0.354078,0.981136
1242,52,41,37,4,2,2,4,4,4,1,64,1,1.134049,5.905157
1243,54,19,46,3,7,0,8,2,4,1,64,1,0.690819,1.483373
1244,32,52,23,4,3,0,4,8,2,1,64,1,0.600506,1.379331
1245,50,40,45,4,0,6,4,4,4,1,64,1,1.456348,2.325814
1,63,18,34,0,1,7,8,2,4,1,64,1,2.083426,1.506167
5,26,26,24,5,9,13,4,4,4,1,64,1,0.446341,0.604984
12,30,24,16,6,9,11,4,4,4,1,64,1,0.323953,0.436346
17,30,16,51,1,8,1,4,2,8,1,64,1,0.729859,1.038521
19,25,23,28,0,2,9,4,4,4,1,64,1,1.291649,2.344082
25,24,52,22,4,8,10,4,8,2,1,64,1,0.495688,1.036929
26,59,36,42,6,3,2,4,4,4,1,64,1,1.399733,3.787337
28,16,38,18,6,2,11,2,8,4,1,64,1,0.277865,0.437443
29,26,28,26,5,6,0,4,4,4,1,64,1,0.466158,0.939233
38,31,17,17,3,1,1,4,4,4,1,64,1,0.206455,1.351387
40,48,36,34,4,1,4,4,4,4,1,64,1,0.896030,2.922619
48,26,50,29,5,5,4,4,4,4,1,64,1,0.726730,1.317832
50,29,28,56,1,3,2,4,4,4,1,64,1,1.105175,1.747295
51,16,41,23,4,0,5,2,8,4,1,64,1,0.349952,0.408171
52,52,35,24,0,6,2,8,4,2,1,64,1,1.920868,9.920693
53,60,25,27,3,9,11,8,2,4,1,64,1,0.527605,1.307774
59,27,41,34,0,5,12,4,4,4,1,64,1,2.205757,6.260941
61,16,30,39,6,3,13,2,4,8,1,64,1,0.366838,0.688799
65,18,36,24,6,3,0,4,4,4,1,64,1,0.390169,0.625692
69,16,29,25,2,3,2,4,4,4,1,64,1,0.571938,0.508147
72,28,22,18,3,6,8,4,4,4,1,64,1,0.266580,2.258571
76,50,62,23,3,7,12,4,8,2,1,64,1,0.995635,2.406262
80,17,31,20,6,2,4,4,4,4,1,64,1,0.317249,0.658421
82,16,38,34,5,9,13,2,8,4,1,64,1,0.405673,0.578063
87,48,46,26,1,5,13,4,4,4,1,64,1,1.658416,1.642274
88,17,22,17,4,3,10,4,4,4,1,64,1,0.243453,0.282472
93,22,23,17,6,0,10,4,4,4,1,64,1,0.421526,0.391158
102,20,42,29,1,2,10,4,4,4,1,64,1,1.166078,1.154756
107,23,23,48,2,2,8,4,2,8,1,64,1,0.873805,0.846212
112,25,16,55,3,6,9,4,2,8,1,64,1,0.339056,3.886433
119,29,25,20,0,7,13,4,4,4,1,64,1,1.128825,0.728551
120,44,51,30,6,1,7,4,4,4,1,64,1,1.645100,2.163655
126,36,25,46,1,9,11,4,4,4,1,64,1,1.401661,1.468405
130,56,63,46,5,8,5,4,4,4,1,64,1,3.884571,9.575613
134,57,53,26,5,2,8,8,4,2,1,64,1,1.359034,4.581483
137,18,21,42,0,0,6,2,4,8,1,64,1,1.171051,0.482535
138,19,54,44,3,6,13,2,8,4,1,64,1,0.554137,7.939553
140,18,46,49,0,3,0,2,4,8,1,64,1,1.827693,1.504915
145,20,19,56,2,9,12,4,2,8,1,64,1,0.714007,0.619153
150,20,16,43,2,8,12,4,2,8,1,64,1,0.541936,0.584250
161,20,20,31,3,3,9,4,4,4,1,64,1,0.288288,0.562368
162,21,41,23,2,9,13,4,4,4,1,64,1,0.926785,0.761422
163,63,46,58,3,2,3,4,4,4,1,64,1,1.985973,28.638921
164,48,37,43,3,3,2,4,4,4,1,64,1,0.905960,4.571963
165,37,43,26,6,0,4,4,4,4,1,64,1,0.771315,1.305669
167,20,63,24,1,7,7,2,8,4,1,64,1,0.973772,0.917098
168,19,58,41,1,9,8,2,8,4,1,64,1,1.178106,1.382081
171,62,59,62,4,3,11,4,4,4,1,64,1,3.243925,10.506556
173,30,57,53,0,2,7,4,4,4,1,64,1,5.757484,21.722360
174,60,41,22,1,0,12,8,4,2,1,64,1,1.274630,1.387120
175,25,25,36,3,1,0,4,4,4,1,64,1,0.348602,2.891911
180,23,29,24,1,3,8,4,4,4,1,64,1,1.016225,0.691007
185,18,54,38,6,9,6,2,8,4,1,64,1,0.729370,1.000936
186,25,29,21,5,6,2,4,4,4,1,64,1,0.358463,1.769077
189,44,62,21,0,8,11,4,8,2,1,64,1,2.577706,2.359150
191,25,50,18,3,4,7,4,8,2,1,64,1,0.370120,0.811743
196,27,60,55,0,8,3,2,8,4,1,64,1,3.618615,3.931389
199,36,18,23,6,6,0,8,2,4,1,64,1,0.332054,0.835497
200,23,40,60,6,2,9,2,4,8,1,64,1,0.959064,1.889605
201,27,16,24,2,1,10,4,4,4,1,64,1,0.840645,0.435898
206,18,16,55,6,0,11,4,2,8,1,64,1,0.344032,0.413072
207,28,60,25,5,0,10,4,8,2,1,64,1,0.808944,1.089078
209,49,36,22,3,5,7,8,4,2,1,64,1,0.560579,4.718487
210,45,29,33,1,6,5,4,4,4,1,64,1,2.027260,2.388172
211,61,64,38,5,1,13,4,4,4,1,64,1,2.697759,5.142004
215,29,47,16,0,6,5,4,8,2,1,64,1,1.285529,5.062066
217,58,31,23,3,5,5,8,4,2,1,64,1,0.575951,5.021265
219,37,55,53,6,9,0,4,4,4,1,64,1,1.916356,4.808033
220,41,21,29,2,7,9,8,2,4,1,64,1,0.965178,0.785823
228,19,56,22,4,9,6,2,8,4,1,64,1,0.454145,0.669178
231,18,32,44,3,7,3,2,4,8,1,64,1,0.408478,0.828344
232,19,33,35,3,4,2,4,4,4,1,64,1,0.338395,1.169165
234,16,28,41,4,0,6,2,4,8,1,64,1,0.387990,0.480064
