nxP,nyQ,nzR,coarsen_type,relax_type,interp_type,P,Q,R,nthreads,ppn_count,nnodes,wall_time2,wall_time
12526,35,56,18,0,3,7,2,4,2,8,16,1,1.491922,0.571022
9768,18,27,39,2,1,3,1,2,2,32,4,1,0.359783,0.103985
8789,33,46,26,1,7,10,2,2,1,16,4,1,0.387649,0.125455
13926,19,30,31,1,8,1,2,4,2,8,16,1,0.532924,0.357362
9172,47,38,50,1,7,8,2,2,4,4,16,1,1.136231,0.677962
45683,19,18,27,3,6,9,1,1,1,64,1,1,0.035686,0.019441
38112,45,30,28,3,2,7,2,1,1,64,2,1,0.188989,0.106105
31262,52,54,50,5,2,4,2,2,1,32,4,1,1.042677,0.338787
34384,37,26,44,2,9,2,1,1,2,32,2,1,0.463802,0.095258
3465,53,34,22,3,3,3,4,2,2,4,16,1,0.180843,0.573034
23799,42,18,29,6,2,11,2,1,2,16,4,1,0.186208,0.095073
468,19,38,19,3,3,7,4,8,2,1,64,1,0.272184,0.514727
39526,21,41,36,2,9,10,1,2,1,64,2,1,0.512640,0.087277
1925,19,55,64,3,5,10,2,4,8,2,64,1,0.696072,8.057964
47420,18,18,21,4,5,9,1,1,1,64,1,1,0.052855,0.016916
5796,33,17,49,0,8,3,4,2,4,4,32,1,1.101960,0.585388
851,32,23,18,1,5,10,4,4,4,1,64,1,0.956812,0.511375
13143,25,18,17,2,1,10,2,1,1,64,2,1,0.189411,0.049507
37754,20,29,32,4,0,5,1,1,2,64,2,1,0.212605,0.056847
9405,22,27,22,3,8,8,2,4,2,4,16,1,0.104073,0.198870
43085,47,27,27,5,7,13,1,1,1,64,1,1,0.248245,0.038837
23918,30,33,44,6,3,4,1,2,2,16,4,1,0.309135,0.162419
6502,27,23,27,0,9,1,4,2,4,2,32,1,0.882497,0.309939
4119,26,31,34,6,1,13,2,2,2,8,8,1,0.253909,0.205561
41311,21,20,24,5,2,3,1,1,2,64,2,1,0.159129,0.057150
32899,33,52,21,0,6,2,1,2,1,32,2,1,0.890007,0.087084
14271,19,58,39,1,2,3,1,4,2,8,8,1,0.390560,0.223584
2618,19,19,35,0,5,3,4,2,4,4,32,1,0.632682,0.334826
1943,60,22,44,2,4,6,4,2,4,2,32,1,1.287100,1.388235
4925,22,56,31,2,3,6,2,4,2,8,16,1,1.046000,0.525612
11057,17,36,16,6,3,0,1,2,1,32,2,1,0.095163,0.040358
46786,16,54,61,1,2,6,1,1,1,64,1,1,0.321375,0.050181
18029,32,27,29,3,3,4,2,2,2,8,8,1,0.101603,0.218444
7407,21,28,16,6,9,3,2,2,2,16,8,1,0.208443,0.136018
8634,16,21,49,2,8,12,2,2,4,4,16,1,0.338472,0.231734
4146,22,48,22,5,7,5,2,4,1,8,8,1,0.251661,0.123958
31831,56,20,18,3,3,12,4,1,1,32,4,1,0.127927,0.098025
13870,32,23,36,3,7,10,1,1,1,64,1,1,0.069459,0.030832
1127,18,16,21,2,7,3,4,4,4,1,64,1,0.422981,0.388273
25314,23,20,53,0,4,10,1,1,4,16,4,1,0.633345,0.097062
23113,47,37,21,1,3,11,2,2,1,16,4,1,0.328891,0.144634
2549,49,16,37,5,4,8,8,2,4,2,64,1,0.667191,1.045048
32564,40,19,31,5,9,6,2,1,2,32,4,1,0.303692,0.115418
36554,30,17,54,2,5,10,1,1,2,32,2,1,0.323608,0.058597
1665,39,20,39,5,0,0,4,4,4,2,64,1,0.760061,0.835689
3375,25,23,16,1,9,4,2,1,1,64,2,1,0.161169,0.062540
10748,55,35,31,6,5,11,4,2,2,8,16,1,0.799816,0.749579
16698,27,20,16,0,4,8,2,2,2,8,8,1,0.301150,0.100028
2935,58,21,20,4,4,5,8,2,2,2,32,1,0.300267,0.531581
43539,52,27,40,3,7,13,1,1,1,64,1,1,0.105207,0.061592
2241,31,36,25,2,7,11,2,2,1,32,4,1,0.539241,0.122018
9447,38,56,26,5,3,10,2,4,2,4,16,1,0.538896,0.577365
2170,21,32,53,1,6,6,2,4,8,2,64,1,1.167730,1.179308
3661,22,40,43,5,1,0,2,2,4,8,16,1,0.558039,0.448524
1287,18,20,28,1,1,0,1,1,2,64,2,1,0.169294,0.055047
8156,56,64,26,4,3,12,2,4,1,16,8,1,0.738426,0.642109
26317,33,38,19,6,2,12,2,2,1,16,4,1,0.204461,0.100668
13911,60,24,31,6,6,12,1,1,1,64,1,1,0.296719,0.045412
3668,32,29,25,4,4,10,4,4,2,2,32,1,0.300552,0.581493
17665,43,31,33,2,3,12,2,2,2,8,8,1,0.656933,0.277292
3587,27,45,32,4,0,13,2,4,2,4,16,1,0.304931,0.293930
2646,49,27,16,5,6,9,4,2,1,16,8,1,0.399776,0.179548
5016,48,27,55,4,4,5,4,2,4,4,32,1,0.731811,1.295819
46655,17,33,28,6,5,9,1,1,1,64,1,1,0.109469,0.023133
11789,41,59,27,4,0,11,2,4,2,8,16,1,0.658664,0.483108
23028,33,17,58,4,6,12,2,1,2,16,4,1,0.204363,0.112004
33924,21,34,40,2,3,3,1,1,2,32,2,1,0.327623,0.074594
15330,44,30,51,6,8,6,4,4,4,2,64,1,1.597649,2.624067
1959,30,31,43,0,7,11,4,4,4,2,64,1,2.690223,1.359216
24843,29,57,52,4,1,3,1,2,2,16,4,1,0.427965,0.178511
4523,19,32,30,0,2,4,2,4,2,8,16,1,0.820432,0.353144
40385,26,50,34,6,6,12,1,2,1,64,2,1,0.412426,0.106914
11705,45,63,52,1,9,5,1,2,1,32,2,1,0.975790,0.195601
37630,20,41,34,1,0,2,1,2,1,32,2,1,0.217712,0.055976
5835,21,48,46,0,1,8,2,4,4,4,32,1,1.813763,0.865511
5397,24,19,56,5,5,0,2,2,4,8,16,1,0.432447,0.325762
53,29,49,16,1,5,6,1,1,1,64,1,1,0.157999,0.027557
2902,27,54,61,5,0,6,2,4,4,2,32,1,1.097761,1.500170
10104,52,47,31,4,0,9,2,2,1,32,4,1,0.527255,0.145606
9017,31,41,56,4,9,9,2,2,4,4,16,1,0.523303,0.581298
3303,24,24,31,5,2,7,4,2,4,2,32,1,0.318832,0.446414
14891,35,45,25,4,9,10,2,2,2,8,8,1,0.278866,0.197677
7833,21,19,27,5,5,12,4,4,4,1,64,1,0.333703,0.670060
5049,45,17,16,1,2,2,8,4,2,2,64,1,0.502308,0.570437
7257,63,39,42,2,1,7,2,2,2,16,8,1,1.839779,0.489890
20158,22,59,16,1,9,5,2,4,1,16,8,1,0.416600,0.153996
23705,56,23,28,1,6,1,4,1,1,16,4,1,0.296060,0.122664
44660,17,17,26,4,4,1,1,1,1,64,1,1,0.058170,0.020216
824,23,26,61,6,7,13,2,4,8,1,64,1,0.724153,1.090366
32699,20,22,47,3,5,4,1,1,4,32,4,1,0.124141,0.084398
43730,20,28,54,2,8,10,1,1,1,64,1,1,0.294318,0.035694
3659,40,17,21,6,2,1,8,2,2,2,32,1,0.225728,0.385340
2053,34,21,25,2,9,11,2,2,2,16,8,1,0.545977,0.172009
29484,61,62,16,4,6,5,2,2,1,32,4,1,0.453898,0.161108
4661,32,36,64,2,6,1,2,4,4,4,32,1,1.818316,1.165908
6961,58,17,20,5,8,0,4,1,2,8,8,1,0.186886,0.132050
1696,44,52,35,4,9,0,4,4,4,2,64,1,1.088501,2.110081
6034,24,24,54,6,6,1,2,1,4,8,8,1,0.254949,0.191769
6618,21,50,35,6,7,12,2,4,4,2,32,1,0.519722,0.616165
3765,34,36,38,6,7,2,1,1,1,64,1,1,0.311969,0.046366
24341,26,42,24,5,5,4,2,2,1,16,4,1,0.212414,0.088213
38800,37,34,18,5,2,2,2,1,1,64,2,1,0.269611,0.074623
26573,43,54,63,6,7,7,1,2,2,16,4,1,1.014069,0.346108
38031,24,17,37,4,8,8,1,1,2,64,2,1,0.176654,0.067789
4433,56,19,23,6,9,11,4,2,2,8,16,1,0.438279,0.301698
7359,61,16,23,1,0,12,4,1,2,16,8,1,0.422420,0.132551
20304,18,39,50,6,9,1,1,2,4,16,8,1,0.444964,0.201758
12225,52,19,56,6,2,6,1,1,2,32,2,1,0.384921,0.109330
30416,21,16,55,0,2,6,1,1,4,32,4,1,0.596619,0.089361
10259,31,19,20,4,8,6,4,2,2,4,16,1,0.148115,0.175358
3041,37,16,17,1,1,12,8,2,2,2,32,1,0.255536,0.216022
5180,21,39,61,1,8,8,2,4,8,2,64,1,1.282294,1.474612
2266,16,23,17,0,7,5,4,4,2,4,32,1,0.583406,0.207172
36506,60,44,19,0,7,10,2,1,1,32,2,1,1.300084,0.116062
31342,17,19,16,6,7,5,2,2,1,32,4,1,0.160968,0.053697
30578,48,33,45,6,2,3,2,1,2,32,4,1,0.606474,0.226480
39531,17,40,25,6,7,0,1,2,1,64,2,1,0.249241,0.059595
3311,25,60,59,5,3,3,1,2,1,64,2,1,0.670635,0.201394
46075,18,17,18,6,1,13,1,1,1,64,1,1,0.055213,0.015736
15261,56,45,37,1,3,9,2,2,2,8,8,1,0.952679,0.601826
15476,24,61,41,4,5,6,1,4,2,8,8,1,0.374908,0.221390
5583,33,48,57,2,5,1,2,2,4,8,16,1,1.962921,0.783112
3000,58,52,30,5,1,12,2,2,1,16,4,1,0.607034,0.185743
4791,49,51,29,1,7,10,2,4,2,8,16,1,1.412919,0.689274
3298,18,44,42,0,4,13,1,4,4,4,16,1,0.977878,0.370306
11786,35,32,32,0,0,10,2,1,1,32,2,1,0.912384,0.073488
38855,41,36,29,5,7,4,2,1,1,64,2,1,0.460265,0.127180
5521,22,35,43,0,5,11,2,2,4,8,16,1,1.399583,0.444016
38838,23,55,36,0,7,10,1,2,1,64,2,1,1.330832,0.151806
46982,45,33,16,3,8,12,1,1,1,64,1,1,0.056309,0.035790
6797,18,29,34,2,6,2,2,2,2,8,8,1,0.311311,0.144718
13408,59,49,30,3,2,1,2,1,1,64,2,1,0.209167,0.176859
17667,25,35,51,0,4,0,2,2,2,8,8,1,1.320860,0.345716
18455,24,54,21,0,6,2,2,4,1,8,8,1,0.746604,0.220731
18374,24,17,23,3,5,8,2,2,2,8,8,1,0.076176,0.102487
1509,44,33,57,1,9,3,1,1,2,32,2,1,0.561982,0.148470
4274,21,41,40,6,9,4,2,4,4,4,32,1,0.504019,0.471704
36453,39,23,62,6,3,6,1,1,2,32,2,1,0.382962,0.113121
10609,51,16,50,5,0,5,2,1,2,32,4,1,0.418476,0.109165
4277,27,22,40,3,3,13,4,2,4,4,32,1,0.223634,0.554784
8390,45,38,18,4,1,2,2,2,1,16,4,1,0.193401,0.082263
253,33,41,32,5,6,12,4,4,4,1,64,1,0.918374,2.515704
2081,21,17,17,5,8,12,4,4,4,2,64,1,0.298192,0.546616
13576,21,49,33,2,7,1,1,1,1,64,1,1,0.347393,0.044873
1293,20,44,26,2,4,4,2,4,4,2,32,1,0.550028,0.558799
1213,63,48,17,2,5,0,8,4,2,1,64,1,1.378300,1.978693
6002,55,19,16,1,5,8,8,2,2,4,32,1,0.455218,0.281735
1977,57,47,23,3,5,12,1,1,1,64,1,1,0.096778,0.060618
31629,41,18,36,5,3,12,2,1,2,32,4,1,0.302873,0.132521
17323,49,57,18,2,7,12,2,4,1,8,8,1,0.668942,0.209052
9785,44,19,23,2,5,11,2,1,2,32,4,1,0.393523,0.106047
30313,40,27,52,0,0,12,2,1,2,32,4,1,1.621710,0.140844
6710,16,37,26,6,4,6,2,4,4,2,32,1,0.295358,0.378339
22500,33,23,42,0,9,5,2,2,2,16,8,1,1.222456,0.203834
30457,50,24,53,6,5,1,2,1,2,32,4,1,0.555359,0.152983
7206,23,26,29,0,2,13,4,4,4,2,64,1,1.381075,1.675539
9891,21,17,21,1,7,5,4,2,2,4,16,1,0.238640,0.136604
1821,50,20,20,1,4,9,4,2,1,8,8,1,0.245307,0.133668
1965,29,37,39,0,8,0,1,2,2,32,4,1,1.273591,0.192719
4163,29,23,61,1,7,4,2,1,4,8,8,1,0.410276,0.198815
1797,44,58,30,3,6,13,2,2,2,8,8,1,0.210008,2.445871
8782,19,20,34,0,8,0,2,2,4,4,16,1,0.464210,0.229980
24593,59,38,20,0,2,7,2,2,1,16,4,1,1.190533,0.149394
1025,16,29,53,5,8,2,2,2,4,4,16,1,0.242698,0.333647
35573,20,23,38,1,9,6,1,1,2,32,2,1,0.162070,0.051812
23392,18,17,17,1,5,6,2,2,1,16,4,1,0.095889,0.040866
5887,61,35,24,6,8,1,4,4,2,4,32,1,0.785881,0.975239
11934,22,54,58,4,4,1,1,4,4,8,16,1,0.664183,0.689538
41416,22,61,63,2,2,6,1,1,2,64,2,1,1.029022,0.150800
12696,27,17,23,4,7,4,2,1,1,64,2,1,0.162392,0.049100
1915,47,36,50,3,0,7,2,1,2,32,4,1,0.291589,0.187771
1929,20,30,20,5,0,6,1,1,1,64,1,1,0.091757,0.019828
5153,18,35,58,0,7,10,2,4,8,2,64,1,2.041579,0.990839
2761,20,44,57,5,2,3,1,2,4,16,8,1,0.576158,0.281560
38335,27,33,36,5,7,11,1,1,2,64,2,1,0.380212,0.103446
7369,26,61,22,4,5,10,2,4,2,4,16,1,0.304907,0.331854
2194,27,46,47,1,9,12,1,2,2,32,4,1,0.584662,0.181747
4559,18,41,24,1,8,9,2,4,4,4,32,1,0.526810,0.422404
16705,28,21,62,4,7,3,2,1,4,8,8,1,0.264089,0.148200
40272,58,47,18,4,3,2,2,1,1,64,2,1,0.381119,0.122918
4075,34,53,26,4,0,3,4,4,2,2,32,1,0.501213,0.733669
12714,46,27,24,6,2,9,2,1,1,64,2,1,0.344188,0.084532
33625,36,17,20,5,5,0,2,1,1,32,2,1,0.112188,0.039079
27579,53,16,62,0,0,11,2,1,2,16,4,1,1.314686,0.108426
3883,20,18,49,3,5,3,2,2,8,2,32,1,0.158077,1.578766
13771,36,49,39,3,2,9,2,4,2,8,16,1,0.363872,4.032041
358,33,32,58,5,7,2,4,4,4,1,64,1,1.146847,2.186000
24535,17,22,40,0,8,9,1,2,2,16,4,1,0.408385,0.084501
4102,61,55,21,2,0,0,4,4,2,2,32,1,1.419217,0.865098
3770,20,61,43,0,9,7,1,4,4,4,16,1,1.562760,0.352723
66,37,49,34,0,3,2,1,1,1,64,1,1,1.430061,0.101816
2751,23,50,36,4,0,1,1,2,2,16,4,1,0.240901,0.098754
24728,29,50,43,5,0,9,1,2,2,16,4,1,0.429087,0.142160
3762,34,26,49,0,7,1,1,1,2,64,2,1,1.250228,0.151984
85,20,44,32,2,6,6,1,1,1,64,1,1,0.282290,0.032596
32007,27,62,47,6,3,2,1,2,2,32,4,1,0.633220,0.263009
41886,19,21,25,3,6,8,1,1,2,64,2,1,0.107937,0.052606
2251,18,18,64,4,0,4,1,1,4,16,4,1,0.131808,0.058588
10054,45,53,49,1,1,3,2,4,2,4,16,1,1.294257,1.181208
5487,50,27,35,4,5,11,4,2,2,8,16,1,0.548578,0.580682
14997,18,26,37,0,6,4,2,2,2,8,8,1,0.519565,0.173760
142,27,21,25,4,3,10,4,4,4,1,64,1,0.375060,0.579950
8438,22,36,50,5,5,12,2,2,4,4,16,1,0.380942,0.346242
16930,38,63,17,6,9,5,2,4,1,8,8,1,0.345550,0.185746
2873,24,63,23,5,8,1,2,8,2,2,32,1,0.431185,0.816382
9721,44,26,36,1,6,1,2,1,2,32,4,1,0.482525,0.160223
32097,42,31,22,3,1,6,2,2,1,32,4,1,0.150225,0.100647
11461,45,16,37,4,0,1,2,1,1,32,2,1,0.171580,0.045855
24679,18,58,31,2,2,2,1,2,2,16,4,1,0.392854,0.109939
3046,19,19,19,3,3,1,4,4,2,4,32,1,0.144434,0.213623
29183,51,26,50,1,8,10,2,1,2,32,4,1,0.672241,0.225496
2209,16,18,18,2,0,2,4,4,4,2,64,1,0.429979,0.271746
19899,62,40,26,0,6,0,4,2,1,16,8,1,2.065458,0.388158
4069,45,35,37,6,0,7,1,1,1,64,1,1,0.379005,0.048139
13163,33,44,28,5,4,5,1,2,1,64,2,1,0.434336,0.113409
5063,25,16,53,3,9,8,2,2,4,4,16,1,0.132705,0.199747
212,34,42,26,4,9,1,1,1,1,64,1,1,0.192995,0.035292
1117,37,18,47,1,2,10,4,2,8,1,64,1,0.946815,0.953553
14606,43,55,39,4,6,3,1,1,1,64,1,1,0.424435,0.080093
2390,29,33,38,5,6,10,2,4,4,4,32,1,0.651302,0.825267
9652,16,42,51,3,9,1,1,4,4,4,16,1,0.152868,0.259830
3637,44,21,54,4,9,12,4,1,4,8,16,1,0.543462,0.358899
6643,38,16,17,6,3,6,8,2,2,2,32,1,0.203866,0.239570
35295,44,23,20,4,8,5,2,1,1,32,2,1,0.150251,0.049500
43805,29,41,35,2,0,8,1,1,1,64,1,1,0.395876,0.036908
2906,35,52,54,6,1,4,2,4,4,2,32,1,1.045076,1.605151
9805,32,20,36,4,0,11,2,2,4,4,16,1,0.204370,0.187438
32787,46,17,18,1,9,13,2,1,1,32,2,1,0.137264,0.040806
42625,57,33,19,5,2,2,2,1,1,64,2,1,0.375879,0.101574
15940,40,19,23,4,2,10,4,1,2,8,8,1,0.150100,0.125032
9925,18,26,20,1,1,2,1,2,2,32,4,1,0.189740,0.069337
31956,52,54,21,0,6,0,2,2,1,32,4,1,1.687392,0.178467
2942,33,60,51,2,6,8,1,2,2,16,4,1,1.097549,0.272282
145,20,19,56,2,9,12,4,2,8,1,64,1,0.714007,0.619153
13093,44,33,48,5,6,4,1,1,2,64,2,1,0.597443,0.151696
10984,50,25,18,1,6,12,4,2,2,8,16,1,0.565836,0.326092
3772,61,30,31,3,9,3,4,2,2,4,16,1,0.240158,0.543448
2889,61,22,28,2,2,0,4,1,1,16,4,1,0.435081,0.121648
46576,16,39,36,1,5,0,1,1,1,64,1,1,0.159002,0.026888
29998,50,59,23,2,8,8,2,2,1,32,4,1,0.975998,0.209451
14511,23,52,58,6,2,0,1,1,1,64,1,1,0.410931,0.067039
2087,25,22,32,0,2,0,4,2,4,4,32,1,0.906808,0.504836
4595,24,31,19,6,9,0,4,4,2,4,32,1,0.310935,0.295241
3456,35,64,37,2,3,13,2,4,4,2,32,1,1.687199,1.783192
24865,54,61,30,0,7,0,2,2,1,16,4,1,2.649772,0.244063
1092,60,27,50,6,3,9,4,2,2,4,16,1,0.748417,0.970978
82,51,50,19,6,3,6,8,4,2,1,64,1,0.975410,1.619861
35030,35,37,23,6,3,8,1,2,1,32,2,1,0.240444,0.095994
4494,22,36,49,3,6,4,2,4,4,4,32,1,0.283245,3.402370
8001,21,22,30,1,5,10,2,2,4,4,16,1,0.277027,0.163818
802,24,25,50,2,9,10,4,4,4,1,64,1,1.444929,1.028924
8194,33,39,55,4,5,3,2,2,4,4,16,1,0.486696,0.731499
3648,34,36,48,1,3,7,2,2,2,16,8,1,0.870237,0.427201
24214,54,19,27,6,5,1,4,1,1,16,4,1,0.220570,0.092666
2424,53,18,26,2,7,8,4,1,1,16,4,1,0.331247,0.080111
925,16,18,62,6,8,13,1,1,2,32,2,1,0.138696,0.045269
3005,20,51,25,4,3,0,1,4,1,16,4,1,0.165988,0.091679
37524,32,52,29,3,7,5,1,2,1,32,2,1,0.130495,0.106906
3093,22,21,31,2,0,7,1,1,2,32,2,1,0.184022,0.037839
8526,32,30,62,6,9,8,2,1,2,16,4,1,0.414995,0.170715
38386,52,28,26,2,9,9,2,1,1,64,2,1,0.606336,0.100545
10504,34,25,22,6,6,3,4,2,2,4,16,1,0.223758,0.324882
46111,34,52,19,2,4,5,1,1,1,64,1,1,0.332625,0.044295
3033,39,30,30,6,4,1,4,2,2,4,16,1,0.367371,0.533045
2290,59,41,56,5,8,6,4,4,4,2,64,1,2.895559,5.085168
38892,55,37,34,3,9,6,2,1,1,64,2,1,0.210503,0.123055
20713,52,36,24,3,0,8,4,2,1,16,8,1,0.206159,0.180357
1236,18,47,18,5,2,1,4,8,2,1,64,1,0.394574,1.086604
1611,19,24,50,0,7,6,1,2,4,8,8,1,0.673339,0.127844
24542,20,59,25,5,8,10,1,4,1,16,4,1,0.237013,0.112090
26414,63,55,17,5,1,9,2,2,1,16,4,1,0.428930,0.135772
4466,28,34,25,4,6,12,2,4,2,4,16,1,0.215424,0.420282
39081,31,61,58,3,4,13,1,2,1,64,2,1,0.241929,0.238590
27872,21,32,50,2,7,1,1,2,2,32,4,1,0.612422,0.132828
34343,18,20,16,0,1,4,1,2,1,32,2,1,0.157852,0.032480
42187,23,38,31,6,8,11,1,2,1,64,2,1,0.304742,0.087857
39155,30,28,34,1,5,12,1,1,2,64,2,1,0.346984,0.089919
22687,18,39,31,5,0,10,1,2,2,16,4,1,0.192382,0.086439
20091,22,44,24,2,9,2,2,2,2,16,8,1,0.649148,0.192528
36648,16,62,27,5,8,13,1,2,1,32,2,1,0.201929,0.062931
21468,29,20,33,0,6,3,2,2,2,16,8,1,0.768319,0.186979
22565,21,29,21,5,4,9,2,2,2,16,8,1,0.264120,0.168517
14819,17,60,24,5,1,7,1,4,2,8,8,1,0.228247,0.104414
2114,43,52,30,1,3,7,4,4,4,2,64,1,2.314818,2.642367
8325,33,56,59,3,2,4,2,2,2,16,8,1,0.336633,2.935602
3346,37,16,17,3,1,4,2,1,1,64,2,1,0.087910,0.049379
13473,35,48,41,3,7,11,1,2,1,64,2,1,0.233646,0.167838
9262,34,20,49,6,6,9,2,1,2,16,4,1,0.261626,0.118179
10889,29,62,21,1,1,8,2,4,2,8,16,1,0.780374,0.411547
22751,29,36,19,0,7,6,2,2,1,16,4,1,0.575152,0.091893
836,24,39,24,0,6,13,4,4,4,1,64,1,1.481690,5.923272
5020,43,27,43,1,7,8,4,4,4,1,64,1,1.937647,1.835708
8342,22,24,39,4,1,5,2,2,2,16,8,1,0.291031,0.141672
3609,23,41,30,4,3,0,2,4,4,2,32,1,0.313967,0.644029
9960,54,42,22,3,5,13,4,2,2,4,16,1,0.221640,2.274390
42823,32,54,53,1,2,9,1,2,1,64,2,1,0.780129,0.166916
9933,56,22,60,5,8,11,4,1,4,4,16,1,0.611629,0.624103
47550,24,37,37,3,4,9,1,1,1,64,1,1,0.068052,0.044020
983,22,43,41,5,3,0,4,4,4,1,64,1,0.785777,1.760012
4003,63,58,27,3,2,3,4,4,2,4,32,1,0.532245,8.076526
34913,40,22,27,3,2,13,2,1,1,32,2,1,0.078811,0.059889
10890,18,46,51,4,3,9,1,4,4,8,16,1,0.468695,0.452719
1182,36,31,27,0,8,8,2,1,1,64,2,1,0.923550,0.127589
33416,30,44,28,1,7,3,1,2,1,32,2,1,0.305642,0.087854
504,24,26,23,6,5,0,4,4,2,2,32,1,0.246405,0.452436
21207,16,25,18,2,4,9,2,2,2,16,8,1,0.299914,0.110767
42712,33,27,48,2,2,11,1,1,2,64,2,1,0.622415,0.106804
15066,20,39,19,3,0,2,2,4,1,8,8,1,0.071575,0.084877
21206,22,32,22,5,8,8,2,2,2,16,8,1,0.297610,0.186853
14989,17,52,47,5,9,1,1,4,2,8,8,1,0.321036,0.182775
18987,55,27,47,5,5,8,4,1,2,16,8,1,0.746754,0.349021
9866,36,34,60,5,4,4,2,2,4,4,16,1,0.626984,0.906223
758,16,49,16,5,5,12,2,8,2,4,32,1,0.290855,0.194960
13072,32,36,28,6,9,4,2,4,2,8,16,1,0.481252,0.320280
24021,38,16,55,5,0,9,2,1,2,16,4,1,0.261554,0.086174
21358,56,31,18,2,0,10,4,2,1,16,8,1,0.721748,0.149202
44843,20,54,20,3,2,2,1,1,1,64,1,1,0.057797,0.030634
696,25,53,42,1,3,13,2,8,4,1,64,1,1.354543,1.884447
464,19,38,20,4,3,12,2,4,4,2,32,1,0.203661,0.347285
1957,40,16,53,4,5,13,1,1,1,64,1,1,0.179452,0.032735
17459,32,36,21,6,9,3,2,2,2,8,8,1,0.229821,0.163987
10256,58,44,21,6,0,0,4,4,1,4,16,1,0.479614,0.321027
16848,28,56,19,1,9,4,2,4,1,8,8,1,0.292970,0.148260
14603,18,21,20,5,3,7,2,2,2,8,8,1,0.111547,0.084019
5351,61,23,40,5,9,13,4,2,2,8,16,1,0.751432,0.544274
3920,53,30,40,1,3,9,4,2,2,4,16,1,0.810623,0.719434
2146,21,26,56,2,4,0,2,4,8,2,64,1,1.058087,1.069355
37050,44,33,43,5,7,13,2,1,1,32,2,1,0.444666,0.115702
4758,33,34,34,5,6,9,2,4,4,4,32,1,0.606710,0.759846
26850,44,48,49,1,9,2,1,2,2,16,4,1,0.795543,0.263602
5788,55,46,20,2,4,13,4,4,1,8,16,1,1.059322,0.584180
348,22,18,22,4,5,3,4,4,4,1,64,1,0.239484,0.484735
2182,21,43,37,1,0,11,4,4,4,2,64,1,1.510747,0.887438
42074,16,36,62,1,9,9,1,1,2,64,2,1,0.391705,0.097101
35121,47,21,37,2,1,13,2,1,1,32,2,1,0.401695,0.072719
32850,35,27,60,2,9,5,1,1,2,32,2,1,0.598106,0.111682
18411,24,52,56,5,8,13,1,2,4,8,8,1,0.505093,0.335045
10324,37,37,17,4,1,3,4,4,1,4,16,1,0.202499,0.188544
35479,38,61,45,6,7,13,1,2,1,32,2,1,0.693356,0.181953
32653,42,47,20,6,6,13,2,2,1,32,4,1,0.412007,0.144875
5893,46,25,16,2,5,6,4,4,2,4,32,1,0.685307,0.323152
10004,28,33,17,4,4,6,2,4,2,4,16,1,0.177908,0.215257
3673,30,42,29,5,0,5,4,4,2,2,32,1,0.548801,0.546628
2242,37,34,19,0,7,8,2,2,2,8,8,1,0.763210,0.175008
31584,31,53,61,2,5,13,1,2,2,32,4,1,1.267801,0.209085
18040,16,25,33,1,0,7,2,2,2,8,8,1,0.214784,0.096204
37987,31,41,50,1,2,11,1,1,2,64,2,1,0.569193,0.140662
43957,22,21,41,3,6,0,1,1,1,64,1,1,0.056252,0.027666
245,34,27,50,5,4,0,4,4,4,1,64,1,0.957383,2.016839
4705,18,33,30,6,3,8,4,4,4,1,64,1,0.573126,0.895855
16200,28,23,58,4,1,5,2,1,4,8,8,1,0.245441,0.162315
45904,30,39,29,6,2,0,1,1,1,64,1,1,0.225787,0.037878
7188,27,45,16,3,4,2,4,8,2,2,64,1,0.298709,0.792004
2430,42,20,16,1,9,4,4,1,1,16,4,1,0.136739,0.054715
4770,62,52,26,2,3,5,8,4,2,1,64,1,2.416566,2.791758
46216,19,24,17,1,4,1,1,1,1,64,1,1,0.071408,0.019541
3678,29,64,19,5,9,5,2,8,2,2,32,1,0.446930,0.554807
3548,61,33,45,3,4,9,4,2,4,2,32,1,0.623247,2.554181
4142,24,26,30,3,2,13,2,4,4,4,32,1,0.199944,1.720094
12593,57,16,33,3,4,3,2,1,1,64,2,1,0.131662,0.106992
12470,30,61,27,3,2,13,1,2,1,64,2,1,0.179478,0.126324
2876,33,18,48,4,5,2,4,2,4,2,32,1,0.316803,0.500903
6822,38,30,35,4,9,3,2,2,2,8,8,1,0.265052,0.214041
6380,39,26,21,3,9,0,4,4,2,4,32,1,0.219111,0.356742
32019,16,58,28,4,0,1,1,4,1,32,4,1,0.243390,0.074535
27766,41,27,64,4,6,1,2,1,2,32,4,1,0.478890,0.206771
45206,20,28,62,3,3,9,1,1,1,64,1,1,0.066614,0.049114
3030,16,24,27,5,9,2,1,1,2,32,2,1,0.099286,0.037625
9977,52,29,16,3,5,6,2,2,1,32,4,1,0.144864,0.095427
3713,25,35,17,6,4,3,4,4,2,2,32,1,0.240740,0.436642
2960,45,64,54,2,9,8,2,4,4,4,32,1,3.036440,1.766279
5825,64,33,21,5,9,4,8,2,2,4,32,1,0.585447,0.547675
34392,47,22,54,2,7,1,1,1,2,32,2,1,0.612711,0.113569
4883,27,38,36,6,4,0,2,4,2,8,16,1,0.576010,0.550210
4998,35,35,17,3,1,7,4,4,2,4,32,1,0.237435,1.632555
5968,50,18,56,0,1,9,4,2,4,4,32,1,1.928324,0.915145
3557,43,50,28,6,5,8,2,4,2,8,16,1,0.793093,0.613805
