msgsize,ppn,nnodes,avg,std
39254,276113,4,16,0.000712713,0.289486
353,552487,8,32,0.00125997,0.187452
49014,116603,4,64,0.000446843,0.200924
30086,855103,16,1,0.000395029,0.0828652
51881,390255,32,32,0.00133653,0.252436
56055,215712,64,1,0.000112922,0.191282
19785,223494,32,16,0.000569636,0.199807
34021,127068,4,1,4.85276e-05,0.205823
47816,101829,8,1,3.63939e-05,0.335125
39527,121637,2,4,0.000237266,0.208377
53537,212248,64,2,0.000244938,0.174727
44413,517562,64,64,0.00193553,0.229949
22056,250331,64,32,0.000782238,0.210002
64596,345449,64,32,0.00110191,0.248957
17450,208760,64,2,0.000246765,0.174698
8456,250558,64,128,0.000979854,0.167873
22648,1017185,1,32,0.0013238,0.118173
37086,68564,32,4,0.000136849,0.208319
44203,944842,64,32,0.00191278,0.101193
58470,640630,32,1,0.000321381,0.116139
55357,366421,8,64,0.0012716,0.248543
63914,124169,1,2,7.07001e-05,0.454612
38859,141229,64,1,7.14908e-05,0.214903
23349,256471,4,64,0.000974303,0.301343
6303,293604,1,8,0.000578293,0.335594
58449,992743,1,16,0.00133442,0.346127
36641,306362,1,16,0.000962872,0.41602
21804,115805,32,64,0.000531984,0.302027
33269,658299,64,128,0.00226982,0.215497
45649,1031885,2,8,0.00105952,0.115725
45573,476041,64,64,0.00187459,0.236893
5494,87658,8,4,0.000152352,0.153981
14227,209978,32,64,0.000839646,0.293807
23996,743331,8,4,0.000749079,0.121249
58300,123359,2,32,0.000543484,0.470275
54455,83666,2,2,0.000113136,0.266535
2999,654168,1,32,0.00116213,0.182894
30972,266355,16,16,0.000735257,0.280658
36317,928259,2,16,0.00114935,0.214377
6835,988195,2,1,0.000479572,0.0553007
613,746262,64,64,0.00238231,0.194921
8238,629883,2,64,0.00122252,0.265759
25537,556412,4,8,0.00101847,0.322205
7489,439329,64,128,0.00180519,0.214791
31639,333115,8,8,0.00071246,0.314018
22823,913955,64,128,0.00209294,0.101952
9739,92292,32,1,4.24313e-05,0.197267
17965,238402,1,64,0.00113721,0.480436
10763,100919,4,64,0.000465112,0.353497
45299,257732,1,4,0.000178863,0.306045
17549,645511,32,64,0.0016001,0.144907
40405,337661,8,64,0.00111211,0.307388
19723,489875,2,2,0.000369049,0.106294
18803,532625,32,4,0.000621507,0.0929842
28166,283214,2,4,0.000352632,0.145974
15875,435691,2,1,0.000204671,0.110059
19909,192047,4,64,0.000791831,0.321417
33014,132281,1,32,0.000462875,0.272811
20762,67874,64,2,9.32905e-05,0.195626
12417,753934,32,32,0.00172448,0.174361
25603,247899,32,16,0.000656298,0.265162
40951,219540,16,8,0.000510991,0.295908
40536,325494,1,2,0.000102644,0.409178
33693,138411,16,16,0.000439522,0.277912
42303,939798,32,8,0.00133626,0.047153
24892,561989,8,4,0.000666325,0.0689551
7927,184709,16,2,0.000164649,0.271483
61671,921793,64,16,0.00163906,0.0947179
29855,75200,8,8,0.000216421,0.350379
31606,482865,1,128,0.00116874,0.193112
8700,197203,8,1,8.72466e-05,0.286897
29225,338801,4,64,0.0010856,0.31133
48848,417642,1,4,0.000219846,0.251364
13529,105386,8,1,3.90187e-05,0.304423
49874,362208,32,16,0.000877258,0.262182
54520,194092,32,16,0.000556874,0.299958
39174,142721,1,64,0.000827805,0.539615
3273,669040,2,8,0.000972973,0.134115
6420,717187,1,32,0.00131722,0.176129
3354,963726,4,4,0.000905743,0.0254907
36086,1009049,64,1,0.000741793,0.0344651
28357,541834,4,1,0.000224868,0.0952608
61410,172403,4,2,0.000158513,0.164712
52278,306841,64,2,0.000354318,0.0896774
46366,401295,16,32,0.000971684,0.17058
6205,75450,2,4,0.000173187,0.271419
7517,289836,16,4,0.00040022,0.151598
8564,80029,8,32,0.00033526,0.257664
18579,169366,64,1,8.64504e-05,0.201881
54564,480205,1,128,0.00116785,0.192304
17622,152223,2,32,0.000754193,0.383232
48663,489257,16,64,0.00116082,0.157959
13823,965525,8,2,0.000715724,0.0432411
31640,355410,1,4,0.000199617,0.309529
17514,1000017,4,2,0.000892717,0.358323
29538,950270,4,32,0.00144718,0.203495
36004,749033,1,2,0.00013742,0.125452
686,322079,4,128,0.00130802,0.394493
11332,753995,4,2,0.000727433,0.327754
33792,930173,2,32,0.00154458,0.349149
40621,151455,8,64,0.000699122,0.275434
705,556646,4,8,0.0010505,0.26973
6320,160946,4,2,0.000149474,0.146328
35373,802293,8,8,0.00110298,0.168414
21436,144615,4,32,0.000597565,0.390767
47568,81539,32,2,9.02409e-05,0.152227
57905,99560,1,128,0.000428641,0.233025
35273,275282,32,2,0.000282329,0.139382
14069,620124,16,8,0.00110729,0.151611
4653,326414,4,16,0.000877711,0.437244
47072,128436,4,8,0.000318068,0.250302
14534,119764,32,4,0.000214964,0.190527
30004,430882,4,32,0.00102576,0.261946
36704,99043,32,16,0.000357718,0.244885
23768,486082,1,64,0.0014653,0.371905
20108,952757,64,16,0.0017822,0.429611
7268,119866,64,128,0.000561981,0.330605
52960,437283,8,64,0.00123333,0.206238
33046,103063,4,64,0.000427957,0.257425
41580,66033,32,32,0.000415328,0.492406
56352,65758,32,4,0.000135932,0.187438
35923,766509,8,16,0.00144367,0.201994
1806,148860,32,1,5.99242e-05,0.184201
36766,107031,16,1,4.53699e-05,0.269245
62410,303386,4,2,0.000255457,0.149201
5040,614268,32,8,0.00110018,0.105039
39467,541086,8,32,0.0012924,0.166601
35049,188498,16,8,0.000413671,0.321992
64384,261706,32,16,0.000637748,0.210508
56190,87090,4,2,0.000103849,0.227246
23629,244106,4,4,0.000283011,0.173716
63028,755489,4,32,0.00143381,0.334458
1779,92328,4,64,0.000404048,0.237716
63795,190213,32,4,0.000339119,0.22945
12119,120346,2,16,0.000349507,0.249236
10360,91950,2,1,0.000104988,0.153276
5709,421421,8,16,0.000955825,0.202117
62533,374149,4,32,0.00101293,0.312108
45100,96789,2,2,0.00011495,0.258547
33789,277269,2,1,0.000153421,0.169258
30201,255080,64,32,0.000787073,0.250409
40780,480220,4,2,0.000322414,0.0806762
47766,242770,4,16,0.000645441,0.319987
10015,196704,2,8,0.000506794,0.272921
15322,387528,64,64,0.00135529,0.235804
8239,145933,2,8,0.000391135,0.218875
36135,125615,8,64,0.000550489,0.298995
43075,473737,64,64,0.00186684,0.270018
39487,412897,16,16,0.000889887,0.162366
52836,675584,4,16,0.0011808,0.318406
42141,124369,64,32,0.000466659,0.223033
47928,190496,4,2,0.000177982,0.220004
28681,646097,64,16,0.00147628,0.118255
26355,167876,64,128,0.000691646,0.187643
16346,211786,4,128,0.001179,0.323486
12155,346781,1,64,0.00130909,0.405281
27770,619084,32,8,0.00108128,0.140863
36176,636024,64,4,0.00131174,0.217237
24153,1019265,2,64,0.00144396,0.158995
43583,71051,2,4,0.000179293,0.347252
17375,386555,32,1,0.000167121,0.120175
19110,265563,16,4,0.000414674,0.095702
16893,300050,32,16,0.000767555,0.249935
64700,110808,1,16,0.000345096,0.621739
62687,72223,64,1,3.79388e-05,0.275129
4381,690722,1,32,0.00114971,0.167672
26375,327382,2,4,0.000351455,0.144969
45400,172316,4,16,0.000506188,0.310882
36642,80151,1,16,0.000395909,0.702756
53839,150294,16,4,0.000213223,0.180093
64807,134689,4,32,0.000612247,0.430606
26271,482133,16,16,0.000983653,0.14465
43345,94059,64,4,0.000204657,0.177755
50343,100009,2,1,6.39876e-05,0.228986
18807,887517,64,8,0.00154338,0.0776817
37095,860819,1,4,0.000324533,0.183138
3363,354461,2,2,0.000270669,0.112466
64156,521817,8,4,0.000620938,0.104003
8944,343955,1,32,0.000818029,0.326308
60588,144831,8,8,0.000356193,0.287856
53616,997820,8,64,0.00195949,0.113476
617,434113,8,128,0.0014515,0.285574
15693,514689,1,64,0.00142721,0.347506
36841,304361,1,16,0.000910992,0.44799
44782,166709,8,8,0.000416125,0.345127
30781,759669,1,16,0.00149917,0.332604
47370,509572,2,64,0.00113457,0.241813
61436,158086,1,32,0.000535843,0.291003
9445,115674,64,2,0.000121993,0.15566
58512,97068,64,8,0.000288352,0.411272
18945,815595,32,64,0.00164804,0.120652
23636,90953,1,16,0.000398545,0.732871
13365,165322,4,4,0.000242869,0.175083
36827,251149,64,16,0.000720539,0.195229
60822,1042367,2,32,0.00170464,0.359291
46832,138548,4,1,4.84842e-05,0.155351
17629,433117,32,16,0.000928099,0.131976
55565,148153,32,4,0.000208258,0.131209
19726,156739,16,64,0.000598135,0.244555
26761,649893,2,16,0.00104604,0.197449
64893,301933,16,16,0.000786163,0.31428
47141,336617,1,16,0.00105326,0.414495
34752,965169,32,1,0.000503098,0.0867154
33008,547541,8,32,0.00129555,0.15461
14660,186180,4,2,0.000158086,0.138203
37920,673134,4,1,0.000249668,0.0850571
51434,96926,32,32,0.000535273,0.42438
26763,134432,32,64,0.000621706,0.266541
9729,365751,32,16,0.000896242,0.235385
57887,310029,4,8,0.000770513,0.328023
28411,860263,16,8,0.00127857,0.0855042
12961,106830,64,8,0.00030974,0.35191
9765,396896,8,8,0.00084716,0.235626
15463,588701,8,128,0.00149468,0.178615
15867,756958,32,64,0.00176149,0.186492
56770,304005,2,16,0.000823072,0.242282
44975,457905,16,8,0.000803993,0.168033
55671,468457,8,32,0.00106599,0.146694
14058,155208,32,4,0.000216327,0.102677
16143,108969,16,8,0.000260674,0.265112
11019,258781,32,8,0.000502782,0.168845
29573,581272,8,2,0.000425408,0.0992179
57827,142805,1,4,0.000179192,0.325505
38993,932077,64,64,0.00200992,0.08543
55141,609464,1,8,0.00089796,0.22355
12048,636656,64,8,0.00128043,0.0931908
34083,85888,4,2,0.000101859,0.242285
18330,522621,2,64,0.00112183,0.186642
28550,868343,8,32,0.00161125,0.100246
43273,433860,8,1,0.000181396,0.128509
58541,883503,2,4,0.000702143,0.110935
15899,170656,2,16,0.000509976,0.236931
24233,336400,8,2,0.000242603,0.120939
63353,401295,16,1,0.000167625,0.12769
23101,123706,2,16,0.000368701,0.232266
36848,94795,4,64,0.000400464,0.253062
6757,775945,32,64,0.0017884,0.175592
24002,449785,4,4,0.000554955,0.108006
26730,242820,1,64,0.00110426,0.468639
38367,469385,1,8,0.000750192,0.233549
12829,512393,16,1,0.00020235,0.104518
38796,207818,32,4,0.000259517,0.108834
20061,99761,64,8,0.000328879,0.846582
32342,123434,1,8,0.000244347,0.297631
44244,565463,16,8,0.0010469,0.161546
64296,436232,4,4,0.000496511,0.126827
53665,223765,32,1,9.18375e-05,0.142629
46941,1039169,1,64,0.00174474,0.335018
51151,154447,64,32,0.000550554,0.213664
4300,310423,2,128,0.00117572,0.352092
1886,124317,8,4,0.00020005,0.261941
38962,605719,1,4,0.000258484,0.219098
33411,83140,4,32,0.000360591,0.255533
40746,254347,1,8,0.000574034,0.302189
60380,101658,64,1,4.99236e-05,0.190965
28115,110215,32,32,0.000474736,0.361992
57745,469685,32,8,0.00085603,0.174365
2163,71042,8,64,0.000451925,0.3633
25933,471849,64,32,0.00163805,0.231863
36666,228302,4,8,0.000576359,0.346007
10731,404167,1,2,0.000105454,0.354002
2952,147079,32,4,0.000220926,0.156309
58201,129179,16,1,5.04981e-05,0.253925
18302,302945,64,32,0.000968554,0.196853
59516,777808,2,1,0.000383025,0.076738
255,883725,4,1,0.000360496,0.0848035
36085,564326,32,1,0.000303087,0.122723
28311,206737,32,8,0.00048221,0.222041
17255,808096,1,32,0.00129779,0.105804
39341,287758,16,1,0.000123638,0.156619
35221,311659,16,16,0.000803015,0.288421
48629,776831,64,4,0.000980858,0.0493253
8293,125910,16,1,4.44209e-05,0.217491
38558,176131,4,16,0.000519287,0.328832
48195,801518,64,1,0.00058855,0.0523018
44444,143085,64,1,7.073e-05,0.187987
30404,196376,8,4,0.000345581,0.278893
18042,138371,2,16,0.000440278,0.272337
20455,375784,32,64,0.00126029,0.244715
11457,137922,32,4,0.000224813,0.167219
49176,313227,16,16,0.000873194,0.226542
51444,85440,4,1,3.61749e-05,0.281132
55035,116710,2,1,4.75447e-05,0.229025
29267,621193,1,2,0.00012854,0.20582
813,136233,64,32,0.000536877,0.286508
42878,254169,64,1,0.000135833,0.175333
48474,307546,1,64,0.00127377,0.427739
55095,108222,2,16,0.000327017,0.285751
32064,67776,64,4,0.000173882,0.251392
61787,74377,8,2,8.29678e-05,0.235897
3122,257193,32,4,0.000366831,0.226732
11059,78513,16,128,0.000676515,0.620326
1499,324862,16,1,0.000140135,0.214202
13205,200748,4,16,0.000565814,0.313747
57319,142949,32,2,0.000163771,0.154008
34739,561510,4,64,0.0012057,0.257688
37546,159084,64,1,7.82817e-05,0.270194
13944,923589,16,128,0.00196148,0.127617
3632,819086,16,16,0.00137738,0.107869
53791,209677,64,64,0.000800336,0.174772
7311,145602,16,2,0.00019422,0.266088
41606,312213,1,128,0.00102723,0.250541
16303,668426,16,4,0.000678005,0.077999
19272,664493,4,128,0.00188318,0.316436
13496,248148,2,8,0.000542973,0.362871
2621,86104,8,32,0.000334,0.249098
43049,373493,16,64,0.00109032,0.239994
35931,287947,4,8,0.000726887,0.289248
17182,73370,2,8,0.000222638,0.292306
9204,163778,16,64,0.000598932,0.242883
37116,598699,4,2,0.00041843,0.120219
14968,97022,32,2,0.000103379,0.171888
47197,164211,32,32,0.000616511,0.344171
44503,440343,64,8,0.000939838,0.0809102
3924,888818,64,4,0.00111519,0.067424
18083,92205,8,8,0.000243116,0.31394
12358,172256,4,1,6.92569e-05,0.144506
41829,680177,64,8,0.00137493,0.0888851
63662,836321,32,16,0.00139506,0.0854382
44545,160581,2,4,0.000354156,0.196636
61159,374080,1,2,0.000103647,0.367892
57366,294737,32,8,0.00063568,0.221477
34896,94273,64,32,0.000399832,0.278182
13495,228434,2,1,9.13259e-05,0.214916
27152,319355,16,1,0.000146883,0.140477
3564,821831,1,16,0.00125976,0.363288
40381,191179,2,2,0.000210152,0.21699
23754,424311,32,16,0.00086315,0.111974
32629,1009097,64,2,0.000999661,0.0117314
14330,616590,64,2,0.000660921,0.0696856
12223,307796,64,1,0.000191342,0.147713
54966,310151,64,1,0.000190786,0.136632
50510,258630,8,4,0.000315591,0.233857
25015,795690,4,16,0.00136057,0.292253
49199,800594,64,1,0.000581765,0.0491863
31275,162335,4,64,0.000699685,0.358159
47552,684048,4,32,0.00134474,0.279084
34251,76687,2,32,0.000425905,0.486033
1905,93306,2,128,0.000538797,0.405224
21724,109484,8,64,0.000444361,0.24324
55837,675247,1,64,0.00174231,0.340418
23363,73523,1,2,6.1457e-05,0.434583
44260,252558,16,8,0.000530648,0.217561
41673,1003725,64,128,0.00220076,0.0717546
12487,111886,2,64,0.000422245,0.23829
2155,769775,8,8,0.00118491,0.248788
54827,647798,2,1,0.00031239,0.0901172
9675,154135,32,128,0.000688271,0.228105
57727,255836,16,64,0.000810804,0.245589
18583,391652,4,2,0.000268945,0.120668
46878,577521,2,1,0.000282116,0.101611
18676,255118,8,1,9.39715e-05,0.208673
30813,108592,8,64,0.000491701,0.304086
17502,114002,32,2,0.000110338,0.242557
33767,273177,1,8,0.000578815,0.275606
35165,196228,1,32,0.000641054,0.231016
19073,277708,1,2,8.43199e-05,0.313864
43958,154488,32,1,6.14346e-05,0.158156
47792,216803,64,16,0.000623913,0.206728
36000,103180,8,4,0.000197661,0.274819
55951,713015,32,1,0.00036301,0.153802
52765,783022,64,32,0.0023496,0.219343
64343,135494,4,1,5.47794e-05,0.256134
44753,123801,8,2,0.000118829,0.286322
58531,451364,8,16,0.00098538,0.190773
32703,138321,4,32,0.000532242,0.409974
58757,281029,16,8,0.000698548,0.274655
37573,115626,16,4,0.000214438,0.203996
51905,146607,1,128,0.000639973,0.325258
28875,88616,16,8,0.000221582,0.308541
52421,65833,16,16,0.000257795,0.26446
13306,66625,2,128,0.000479985,0.361858
33225,106320,1,8,0.000233585,0.359545
33348,726710,16,32,0.00142189,0.159011
56233,619552,4,1,0.000263134,0.0985243
14437,232789,64,32,0.000761147,0.217494
41198,311647,4,1,0.00012171,0.133679
50971,153024,64,4,0.000292144,0.200267
42354,669991,64,32,0.00212408,0.202732
41936,246898,1,8,0.000595068,0.246379
59872,402034,16,8,0.000765508,0.150946
25109,703698,8,8,0.00111996,0.194968
21763,948595,2,1,0.00046616,0.0645834
64851,73759,4,32,0.000338491,0.259764
36751,91849,16,32,0.000331689,0.27944
27885,354261,1,16,0.00105225,0.444311
60766,929503,2,2,0.000567439,0.106733
56603,763527,64,64,0.00242372,0.209999
21794,89938,1,16,0.000370973,0.695974
51071,879151,1,4,0.000315644,0.200452
22001,197892,64,64,0.000761792,0.24756
140,94714,4,128,0.000565765,0.487805
19034,328715,1,8,0.000651289,0.279452
19762,82015,2,128,0.000535757,0.40786
31829,491700,4,1,0.000198806,0.109869
22410,137601,2,32,0.000697869,0.443194
45127,638678,64,64,0.00216431,0.185039
8230,218660,8,2,0.000210274,0.224796
22240,71639,16,8,0.000208233,0.288948
40593,509764,32,8,0.000876509,0.15426
48410,119101,4,1,4.78213e-05,0.281349
58055,208549,32,1,7.90522e-05,0.150901
52534,84563,64,16,0.00030406,0.394488
44598,582197,1,2,0.000127061,0.236742
1088,75698,4,64,0.000353171,0.22748
11151,613799,4,32,0.00127362,0.288216
21558,415373,64,4,0.0010003,0.236226
16428,222229,4,8,0.000547261,0.327851
867,918667,8,32,0.00167278,0.111192
22925,144341,1,8,0.000342908,0.258681
54805,139266,16,1,5.18623e-05,0.194669
6942,706412,16,32,0.00143002,0.183412
8575,106640,32,8,0.000250798,0.267411
13869,304604,8,16,0.000786782,0.246443
41290,857214,8,32,0.00160544,0.0983436
15188,203661,2,16,0.000601185,0.269717
52289,90177,8,4,0.000179303,0.291888
15418,96287,4,4,0.000181668,0.29121
13212,643294,16,2,0.000542979,0.0728639
3052,231545,64,2,0.000280432,0.325264
8039,842858,2,16,0.00106413,0.118514
48596,67244,4,2,8.59645e-05,0.273126
34010,72892,2,1,8.3733e-05,0.186903
15477,184334,16,1,6.75246e-05,0.18164
42376,800343,8,32,0.00154425,0.0965771
20242,188539,32,64,0.000749929,0.29417
10901,181162,8,4,0.000276243,0.248722
29764,131141,32,1,5.53436e-05,0.278228
42959,98895,1,128,0.000427447,0.249956
62978,226752,1,64,0.00113684,0.459243
33981,448898,2,8,0.000720385,0.157912
51127,66862,16,1,2.62063e-05,0.316238
23283,276870,32,2,0.000279493,0.0935872
48178,99178,8,8,0.000242148,0.316707
25299,201426,64,2,0.000242247,0.22311
42174,80768,32,4,0.0001617,0.23273
12305,350520,32,32,0.00120434,0.308588
30364,397658,8,64,0.00127819,0.231725
64241,310576,64,1,0.000194251,0.16423
9767,753985,64,64,0.00238842,0.221594
25490,140321,2,4,0.00021984,0.214927
44643,317080,1,8,0.000595224,0.288868
57564,244924,32,2,0.000249169,0.0929708
1497,203607,1,64,0.000962018,0.479238
57183,430952,8,1,0.000183376,0.125932
3966,98610,16,128,0.000488569,0.270336
49695,219478,8,64,0.000880393,0.232005
8739,170353,16,128,0.0007894,0.245022
21269,795103,64,1,0.000581449,0.0466771
65245,121503,2,32,0.000597279,0.486416
4548,87651,4,8,0.000251416,0.325604
57680,165836,16,64,0.000594869,0.217836
52675,962737,4,64,0.00153374,0.290907
1834,252920,32,64,0.000947138,0.248748
29955,234777,2,32,0.000998405,0.339202
33228,915904,64,64,0.00200196,0.0767828
53677,910996,2,16,0.00111447,0.178664
25056,791854,32,1,0.000389559,0.0811982
19853,880009,8,1,0.000370801,0.0804326
40173,72620,4,16,0.000275749,0.332299
3410,457986,64,64,0.00179928,0.214314
46169,261927,2,4,0.000334914,0.152755
34026,277874,2,64,0.000877957,0.321257
60697,847598,8,1,0.000362343,0.0837563
36200,79882,2,2,0.000112877,0.267787
2072,242615,1,32,0.000674195,0.234854
15192,157700,64,32,0.000590745,0.362496
52139,329977,16,32,0.000887308,0.254095
49273,98658,32,16,0.000329915,0.324742
18960,641114,32,4,0.00067919,0.0915559
47431,292469,64,8,0.00076416,0.188523
47193,248950,32,1,0.000102659,0.149163
9378,578983,16,2,0.000463859,0.0903793
36774,75231,2,16,0.000272168,0.306478
10560,317905,2,32,0.00114272,0.365592
50686,400626,2,1,0.000181045,0.141447
43765,556676,64,64,0.00202365,0.242962
36972,501549,4,16,0.000991375,0.267181
35653,251379,1,128,0.000896068,0.271314
48624,163586,16,8,0.000388737,0.273825
22628,806015,8,64,0.00165304,0.128192
36089,154865,1,64,0.000838268,0.548749
40026,375243,2,8,0.000755792,0.199434
21637,254502,64,2,0.000283079,0.116544
5158,436744,16,32,0.00104378,0.168669
2815,175294,16,64,0.000597033,0.242484
21703,668863,1,128,0.00135362,0.225028
31480,75496,4,64,0.000356555,0.201076
28379,325241,4,16,0.00082374,0.378401
4957,632539,64,8,0.00133381,0.133252
43592,96764,2,32,0.000488214,0.43179
9571,119239,64,32,0.000449058,0.236089
46663,508182,1,16,0.00121035,0.330753
61289,235629,8,32,0.00077209,0.196323
4999,349851,2,4,0.000368972,0.161616
33873,598388,4,1,0.000245958,0.0865805
58186,196366,8,32,0.000619344,0.235302
27827,853533,8,8,0.00114556,0.222301
26938,79523,8,1,2.76585e-05,0.327586
57894,189314,16,64,0.000666407,0.214143
4737,480032,64,8,0.00139483,0.225798
28375,641720,32,1,0.000324253,0.205159
11365,198058,2,1,7.26686e-05,0.174094
19722,326818,32,8,0.000668084,0.231221
3112,202297,4,16,0.000634591,0.27122
58285,368292,1,8,0.000735694,0.250591
59553,134446,2,2,0.000127334,0.198585
41691,204167,4,64,0.000813093,0.360076
21997,185256,4,1,7.63064e-05,0.155873
20238,69510,8,4,0.000154892,0.322705
6302,694741,4,2,0.000732375,0.394279
14596,74951,8,8,0.000211918,0.253926
26048,349301,8,2,0.000257175,0.12304
57437,567551,1,2,0.000114605,0.163137
51059,275338,2,8,0.000649525,0.295549
58389,105433,1,32,0.000351052,0.261302
32048,114812,16,16,0.000350735,0.281706
13599,639238,16,1,0.000288815,0.114806
