msgsize,ppn,nnodes,avg,std
1761,11465768,8,1,0.00486971,0.00905574
57377,117828,2,2,0.000132833,0.207002
17918,22335171,4,4,0.010833,0.021119
179,4032007,4,2,0.00254482,0.171254
25986,440821,8,2,0.000328803,0.132522
10847,41683279,64,1,0.0290048,0.0054717
1450,546925,64,16,0.00174271,0.248628
5476,13254956,2,16,0.00491753,0.0573348
65494,34083339,8,2,0.0177484,0.00392402
9588,166186,1,2,8.15191e-05,0.320338
11307,117841,64,4,0.000221452,0.240389
13441,1181601,64,1,0.000867046,0.032525
19269,522137,8,2,0.000385008,0.12121
62428,13877921,8,4,0.00944748,0.0213216
30018,36192260,64,8,0.0340113,0.0144498
33282,6369603,1,16,0.00335522,0.439942
10888,424659,16,16,0.000990405,0.162347
32408,146500,2,1,8.37401e-05,0.263588
12748,3781725,16,1,0.00162702,0.0284872
53312,2256461,64,16,0.00307877,0.0599885
40646,99099,8,16,0.000307676,0.278519
28976,53986988,64,1,0.0373851,0.00432518
52036,38589313,1,4,0.0109633,0.0419795
32042,1252305,16,16,0.00191591,0.0864939
11614,735214,32,1,0.00038647,0.0822474
23215,973203,2,4,0.000672563,0.144191
53432,33673361,16,1,0.0141017,0.00884271
34934,153317,32,2,0.0001676,0.578621
36233,14190741,32,2,0.00849932,0.010927
47035,31466396,16,8,0.0230871,0.033468
27417,708674,32,16,0.00136704,0.126514
27410,17537785,1,8,0.00445995,0.0914345
28622,8431029,4,4,0.00454668,0.0150174
30918,596747,8,8,0.00108192,0.143711
54114,58299362,64,16,0.056088,0.0115331
27721,15585513,8,8,0.0103155,0.0162646
31164,9464005,32,16,0.00793199,0.0518825
38485,477431,2,16,0.000854669,0.183433
58872,3730045,2,16,0.00206298,0.149489
4882,1918119,8,1,0.000845628,0.0365339
9231,42437926,4,16,0.0276608,0.104357
36591,543181,1,4,0.000254557,0.2132
48099,26376590,2,16,0.00954727,0.102201
5111,317453,1,8,0.000586152,0.315684
20739,9434948,8,4,0.00616847,0.0207608
44091,16136444,2,1,0.00559118,0.00516903
25748,24724496,32,2,0.0140518,0.00828689
50698,6798363,8,1,0.00289398,0.010259
32870,107830,2,16,0.000321396,0.285309
52355,20906142,16,4,0.0131038,0.00788652
49349,11847448,8,1,0.00503503,0.00944571
4670,74580,2,4,0.000189004,0.347502
36477,161737,1,16,0.000668243,0.519825
11764,11746018,64,16,0.0119365,0.0229195
63581,16300516,4,16,0.010229,0.119531
38472,66050,64,4,0.000163764,0.329288
29004,92239,16,16,0.000316673,0.247142
5478,553179,4,4,0.000549226,0.0882731
30909,4757831,8,1,0.00204217,0.01306
19738,4979097,4,1,0.00197818,0.0124538
7955,4206219,8,8,0.00334446,0.0468641
58773,5808087,16,8,0.00436569,0.0256604
3021,524157,1,16,0.00115576,0.345785
22508,76178,2,8,0.000229655,0.259333
6165,20824623,4,8,0.0137314,0.172793
64914,48648366,1,4,0.0143989,0.0197736
4463,1841866,32,4,0.00158217,0.0325947
63117,2861613,4,4,0.0019806,0.0720823
8823,54348778,2,2,0.0173215,0.00255535
38080,45317013,8,8,0.0290739,0.00669945
4531,15993061,64,2,0.0131373,0.00937321
60885,2459552,8,4,0.00191053,0.0385491
2866,20889572,32,1,0.00956967,0.00723014
25666,3313497,2,4,0.00155199,0.0411308
22469,1629599,16,2,0.00109381,0.036727
42240,170773,32,2,0.000173381,0.130361
60693,221873,64,1,0.000120026,0.193055
40874,328194,8,8,0.000676945,0.316723
254,5755768,8,2,0.00325434,0.0153001
54039,204414,8,4,0.000273427,0.231402
59759,1395965,8,4,0.0012252,0.0517588
51698,1023757,1,4,0.000359914,0.183375
57674,547532,4,16,0.00114072,0.271836
1840,85563,4,2,0.000104021,0.233214
23899,6359729,16,8,0.0047508,0.0320928
41748,150989,8,8,0.00036635,0.292775
6129,765574,64,16,0.00162817,0.146023
65402,116927,4,2,0.000131284,0.251777
37359,1290449,32,4,0.00119508,0.0327598
53698,4067993,4,1,0.00165534,0.0198123
35294,9019768,4,1,0.0036411,0.0137046
7180,111308,4,1,4.3722e-05,0.213623
52063,9601472,8,1,0.00404664,0.0115144
1686,1147987,1,16,0.0015527,0.279258
53132,7624171,8,1,0.00323172,0.0136426
20287,9051230,64,1,0.00641375,0.0196807
23276,2606679,16,8,0.00241874,0.0472857
64673,18291484,64,2,0.0151363,0.00692359
37592,1018540,32,8,0.0014099,0.0482946
44876,219949,64,16,0.000683204,0.303884
15746,120753,32,16,0.000363978,0.239461
19866,695256,2,4,0.000659137,0.0538724
14645,10173778,1,8,0.00282648,0.128832
49293,254136,1,2,8.84702e-05,0.321689
4791,4429389,1,2,0.000541081,0.0649421
37305,73827,2,16,0.000247622,0.30412
1622,1688270,2,4,0.00107938,0.06578
49261,63763519,8,4,0.0414797,0.0054381
32124,1957436,64,1,0.00145725,0.0912997
42198,276993,8,2,0.000226278,0.194327
46184,3650533,4,16,0.00304606,0.189993
24296,6873461,4,4,0.00385603,0.0307947
25871,330123,32,4,0.000378921,0.0927658
57807,10064355,1,16,0.00460371,0.369835
33646,1964412,4,8,0.00226719,0.329409
60020,143722,32,1,5.73064e-05,0.206445
65292,516747,2,8,0.000806698,0.153717
41777,9917851,16,16,0.00780521,0.0398307
25257,328895,2,2,0.000293006,0.12735
40359,169246,64,8,0.000456287,0.180483
25293,472083,4,1,0.000205941,0.124275
18350,578177,8,1,0.000252922,0.117964
5833,1277730,8,2,0.000905031,0.0239314
58636,166792,32,8,0.000378428,0.287455
22790,282866,32,1,0.000116945,0.137204
24555,3261838,32,8,0.00302936,0.0426242
36743,86973,32,4,0.000156239,0.150555
30416,3749227,64,8,0.00423627,0.0502394
13473,2000353,2,8,0.00127699,0.100118
20304,12337054,1,4,0.00357344,0.048209
49310,145997,64,2,0.000205597,0.176067
45194,119112,64,1,5.92267e-05,0.233222
49964,4495024,32,16,0.00418733,0.0624194
32383,73430,4,4,0.000194672,0.242153
38726,9072868,2,2,0.00306896,0.0141903
22654,86582,8,2,9.16502e-05,0.282305
18254,5796366,2,8,0.00243363,0.0647746
49570,16255049,4,16,0.0106696,0.16609
6047,916135,32,4,0.000927255,0.0388042
33674,599379,4,4,0.000630025,0.0600807
887,11861574,8,16,0.013656,0.168791
2418,707668,16,1,0.000301162,0.111285
55226,141452,8,2,0.000172715,0.227667
61670,14234931,2,8,0.00489998,0.0380988
22454,51913840,32,4,0.0349053,0.00816648
14361,121469,2,4,0.000264517,0.244844
36250,245822,32,4,0.000278451,0.0641232
54667,4120205,8,8,0.00330509,0.0402022
53129,255385,4,8,0.000656084,0.471289
46707,532777,64,1,0.000784184,0.299992
54075,460063,32,8,0.000824205,0.136795
29529,393191,64,8,0.000983612,0.169616
31363,435486,2,2,0.000330394,0.103044
4363,1333793,64,16,0.00234644,0.292237
2240,5592502,1,4,0.00132403,0.130886
56551,29286893,32,2,0.0166796,0.00608029
6678,5522631,2,4,0.0021451,0.0432929
59747,101562,64,1,4.90662e-05,0.208322
43857,43012848,32,4,0.0293848,0.0102544
19037,24358472,64,8,0.0230032,0.0162911
3703,63548499,64,8,0.0588223,0.0106444
64698,102723,32,4,0.000190954,0.230299
53372,227260,16,16,0.000602704,0.285092
16792,125903,4,4,0.000184568,0.24426
12486,12787231,64,2,0.0104875,0.00910293
48733,6603604,2,8,0.00262359,0.088086
58258,304787,1,8,0.00058329,0.379182
3333,10461388,16,2,0.00565051,0.00818978
33847,18214042,1,16,0.00801374,0.248674
39708,1830664,32,16,0.00224509,0.0736442
20928,91808,16,8,0.000227518,0.19912
2836,3941329,8,8,0.00316781,0.0265884
50933,9938294,2,8,0.00369984,0.0514098
4022,644901,8,4,0.00065969,0.0567523
23153,691728,4,16,0.00120999,0.300955
44654,11196109,16,8,0.00781137,0.0203671
33949,1687906,32,16,0.00209643,0.06417
18002,3398715,2,8,0.0017145,0.0916222
41624,803810,16,1,0.000364273,0.08223
31414,149314,1,16,0.000525253,0.534064
17971,2010341,4,16,0.00201281,0.140774
19950,2627122,16,8,0.00242225,0.0362784
54845,622593,64,4,0.00129399,0.262592
48920,2119140,4,2,0.00147761,0.152132
21834,2648061,32,2,0.00176898,0.0248972
56783,2593447,2,4,0.00135298,0.0279343
64670,1436532,1,8,0.00118776,0.176151
15891,77277,2,1,9.96179e-05,0.228007
32758,717491,4,2,0.00067448,0.33528
33017,6056153,2,2,0.00227527,0.0176361
3541,19488476,2,16,0.00713204,0.0392272
61343,1923909,2,1,0.000856847,0.0283192
27936,32769207,32,4,0.0216348,0.00916739
28894,6540862,16,8,0.00495162,0.0200543
5009,2815305,8,16,0.0039883,0.200587
50383,7382148,64,4,0.00736543,0.0354551
32031,48253839,4,1,0.0190044,0.00396432
56826,152008,8,1,6.82893e-05,0.232875
5657,93675,1,2,6.07956e-05,0.329144
35315,141582,64,8,0.000409877,0.242671
8136,127283,64,8,0.000328385,0.233034
2765,368116,8,16,0.000881546,0.256935
58996,2927090,4,8,0.00289789,0.389872
872,30854267,8,8,0.0196535,0.00594148
44904,6804174,16,16,0.00547841,0.0354833
33531,609981,32,8,0.00106316,0.128017
62927,434429,16,2,0.000343733,0.112633
51210,34657366,64,2,0.0280853,0.00400237
31966,422954,2,4,0.000419587,0.130959
30873,47558782,16,8,0.0303624,0.00821801
2822,18498227,8,4,0.0122328,0.0225364
13076,57539530,32,2,0.0329855,0.0120551
27116,220182,2,8,0.000488042,0.228656
20424,82969,1,2,6.58848e-05,0.44234
54726,18771097,4,2,0.0104503,0.00990911
44557,63616539,8,4,0.0416539,0.013515
57657,949375,32,1,0.000484407,0.0918876
42025,1694778,32,16,0.00213688,0.0696936
37037,31166864,64,2,0.0252875,0.00321118
29320,26180432,8,8,0.0168904,0.0121186
7063,2126567,4,16,0.00235295,0.183916
38082,8931873,8,16,0.0107581,0.139094
21319,167445,2,8,0.000429329,0.226341
22060,1100353,4,16,0.00159236,0.223428
45049,1972384,64,8,0.00253259,0.07187
28946,199344,32,8,0.000426088,0.302668
10222,18455623,16,4,0.0116654,0.00930511
17547,1221065,32,2,0.000911542,0.0604103
55493,437700,2,1,0.000240399,0.118124
56177,97148,1,2,6.61907e-05,0.397716
28703,632247,16,2,0.000538507,0.134265
32840,118401,2,8,0.000270868,0.201524
2583,741616,16,1,0.000321944,0.0901698
16137,788152,32,8,0.00134699,0.149772
53077,53590581,8,8,0.0331873,0.00695335
3135,149513,64,1,7.47476e-05,0.207257
58645,13989046,8,8,0.00966564,0.01493
3465,1031048,1,4,0.000348498,0.188493
60627,1065814,1,4,0.000381837,0.209766
36623,15104578,64,16,0.0151736,0.00944289
4316,195233,4,8,0.000496713,0.334042
14724,361077,8,1,0.000142459,0.171368
30148,1831203,1,4,0.000610216,0.175719
17394,1515963,2,8,0.00131402,0.130638
26342,2637667,4,16,0.00268459,0.171282
19144,41123694,8,8,0.0260053,0.0121009
9132,481341,1,8,0.000702597,0.193462
20602,200961,16,4,0.000254304,0.14816
45632,1504970,32,4,0.00133245,0.0408374
17407,261034,4,2,0.000242521,0.16622
42317,760852,32,8,0.00126578,0.158584
7625,3019469,32,8,0.00293509,0.0433117
55908,112082,1,2,5.86396e-05,0.553348
20029,46561980,1,2,0.00451103,0.00648923
60398,402018,32,16,0.000851172,0.100514
19936,338780,32,16,0.000792877,0.250267
28600,71343,32,2,8.77249e-05,0.154077
4341,83131,8,2,9.91585e-05,0.191063
5271,4366705,8,1,0.00186879,0.014419
47654,159952,16,1,6.22955e-05,0.190647
51919,334188,64,4,0.000531168,0.0853658
24665,313654,64,8,0.000805589,0.170416
62690,198356,16,8,0.000431093,0.255224
46384,237137,64,16,0.000718917,0.229679
34651,6123877,64,2,0.00518833,0.0112288
21937,274152,4,16,0.000719767,0.306301
9134,66549,32,8,0.000214592,0.304104
20888,134514,1,4,0.000174381,0.371993
62780,86824,4,4,0.000170669,0.324192
50305,4873823,4,4,0.00290994,0.035404
12113,635132,64,1,0.0004716,0.0614039
21003,6190899,16,8,0.00456902,0.0298536
29937,90961,16,8,0.000229527,0.264703
13728,1305213,32,2,0.000972738,0.0302978
33809,1544220,64,2,0.00141866,0.025711
23914,3964204,2,8,0.00189686,0.0904069
33867,242859,64,4,0.000387912,0.129467
59392,251085,1,16,0.000859979,0.372815
5861,2233033,32,8,0.00237781,0.0449917
27323,1153356,32,8,0.00152639,0.100169
36804,25574186,8,4,0.0167222,0.00574953
31753,27261384,64,1,0.019157,0.00980411
6058,3048695,32,16,0.00320865,0.0706639
10719,1496008,16,4,0.00128676,0.0628673
31701,29334693,2,2,0.00992906,0.00924891
9365,1291400,4,2,0.00105414,0.326316
41430,264966,2,4,0.000276208,0.187807
54862,155151,8,1,7.00742e-05,0.283116
14083,2267340,8,16,0.0033171,0.174108
6626,41267420,1,4,0.0114667,0.0772513
63753,851915,4,8,0.00121488,0.353223
37329,1632940,8,4,0.00137174,0.0219253
43839,14595455,64,2,0.012192,0.00942189
64913,66665,16,8,0.000207161,0.373309
31012,1125582,64,2,0.00110226,0.0261291
20225,9827980,1,8,0.00280777,0.0991948
46680,728911,16,2,0.00056623,0.0696655
51577,9793895,2,16,0.0040201,0.102769
44754,105323,32,16,0.00034135,0.300803
19260,9708737,16,8,0.00668772,0.0243636
8093,8854152,32,16,0.00733235,0.0519414
16763,4233234,1,4,0.00114266,0.159241
28536,21845905,16,4,0.014061,0.0163724
12717,2443915,64,1,0.00178689,0.0608932
21339,69100,64,4,0.000155952,0.249762
18279,127879,8,8,0.000305002,0.298005
31706,13636149,32,4,0.00918195,0.0107029
10095,728649,8,16,0.00141912,0.304906
33167,454515,32,4,0.000545916,0.0833257
24307,354575,64,8,0.000856751,0.194744
21787,278769,16,8,0.000618837,0.292927
14794,1145894,1,8,0.00107254,0.216986
62186,8664829,64,1,0.00606508,0.02093
37980,19805634,2,16,0.00724943,0.0438323
35588,21675852,4,1,0.0085379,0.00695418
58997,35183283,16,1,0.0145736,0.00955615
2985,2063072,64,8,0.00258165,0.030753
23394,3387951,8,16,0.00446282,0.1976
7614,2059712,16,8,0.00207435,0.0371976
18943,339960,16,8,0.000718845,0.26423
60931,28695347,16,1,0.0117936,0.00908458
60599,861889,2,8,0.00101291,0.0953993
34878,1972546,2,16,0.00168662,0.0627896
9745,7698859,8,8,0.00551528,0.0338108
24495,5031384,16,4,0.00350519,0.018273
51376,3595376,1,8,0.00152374,0.0766482
33205,306710,8,4,0.000375886,0.179089
38821,87356,2,4,0.000208982,0.338694
1862,59736306,64,8,0.055669,0.011024
2419,1937671,64,4,0.00209241,0.0450897
56380,276688,4,16,0.00071971,0.241613
448,196020,8,16,0.000522772,0.249921
58632,1901060,1,4,0.000606514,0.147059
55339,886708,4,1,0.000366798,0.0739638
14112,499412,32,8,0.00085322,0.170891
23278,1111724,4,16,0.00147127,0.220606
54948,14743867,2,2,0.00474977,0.0117187
55966,31600812,32,1,0.0145475,0.00974824
11130,41812192,16,1,0.0172007,0.00468401
17396,13573097,32,16,0.0107192,0.0464718
9316,195459,8,4,0.000296062,0.202581
61698,11881043,16,4,0.00762804,0.0123338
57429,4712809,16,16,0.00414023,0.0440418
20207,5951655,2,8,0.00254728,0.0757637
24323,164153,64,8,0.000423355,0.222611
45237,88077,64,4,0.000194011,0.256868
10818,29044769,32,8,0.0214725,0.0109326
26153,272012,4,8,0.000730361,0.328953
14676,57414735,32,2,0.0326011,0.00749334
17610,4756935,2,4,0.00197607,0.039934
37326,34764497,4,1,0.0137179,0.00574689
60047,510038,8,16,0.00105338,0.153074
19391,5800012,8,16,0.00698997,0.124043
33778,1997294,4,16,0.00200401,0.189267
62987,1320921,4,8,0.0018346,0.295834
3929,158977,64,8,0.000425753,0.286669
21061,446133,64,16,0.00103611,0.112297
1080,257158,4,1,0.000101764,0.145024
12050,575993,8,2,0.000464566,0.0937456
61780,96059,2,16,0.000277823,0.308531
56687,300183,8,16,0.000782556,0.337945
24652,15394976,1,2,0.001511,0.0125982
14686,262414,16,1,0.00012525,0.248675
16430,191023,4,16,0.000579942,0.265785
50212,413132,4,4,0.000407782,0.10132
48905,486434,32,1,0.000228181,0.114204
36993,591731,1,8,0.000880315,0.16178
27700,691991,8,2,0.000503714,0.0759624
21664,154015,1,16,0.000548673,0.471494
7197,1750179,2,1,0.000784731,0.0286095
64903,3106764,8,16,0.00431332,0.223095
34771,143241,4,1,5.25474e-05,0.209743
50020,14871565,2,8,0.00501577,0.0154142
16986,371548,4,2,0.00026485,0.153608
48142,3631776,4,16,0.00299507,0.153831
42284,32514547,4,8,0.0212903,0.154968
23422,340328,4,1,0.000119903,0.11398
15303,6056870,2,8,0.00254469,0.0796495
25895,1657300,8,16,0.00229909,0.1805
32837,1876012,64,8,0.00248182,0.0539552
48661,1343197,16,4,0.00116744,0.032343
11616,698743,2,2,0.00045108,0.129754
31585,7010969,8,1,0.00297762,0.00907659
29756,1090014,8,1,0.000483441,0.0624617
42501,57948425,32,16,0.0428723,0.0191883
206,1914172,16,16,0.00230812,0.0427582
63217,216238,4,1,7.38572e-05,0.11948
24919,117927,32,16,0.000342981,0.256206
45930,1826094,8,1,0.000798698,0.0377559
55515,25601883,32,2,0.0145689,0.00995156
55122,1234521,64,2,0.00120357,0.0435052
2861,310691,16,2,0.000236293,0.143572
5090,640213,8,2,0.000466201,0.109334
23677,32371661,64,8,0.0305006,0.0147045
10838,5599137,4,4,0.00328869,0.0510085
65456,82039,8,4,0.000168805,0.259233
51336,1745274,32,1,0.000889841,0.0350687
26050,13574377,64,1,0.00941569,0.0109977
51687,2392749,8,8,0.0023283,0.0366915
54695,17817520,8,8,0.0117392,0.0107781
18107,19655168,32,16,0.0151289,0.0319069
5545,254711,2,16,0.000677227,0.267688
47662,242864,8,16,0.000700993,0.276587
6930,17312429,64,16,0.017309,0.0143453
2622,18764316,1,4,0.00545234,0.0488047
60053,4540773,1,4,0.001154,0.135979
9327,79664,8,2,8.61505e-05,0.265548
42343,5478005,64,16,0.00602475,0.0280715
58777,441594,32,1,0.000222002,0.125504
29528,84387,16,2,0.000100165,0.254242
54034,98031,4,4,0.000190456,0.33511
32825,30408499,1,2,0.00304802,0.00989588
52596,106239,1,16,0.000430415,0.655008
20309,33349742,64,1,0.0229944,0.00449676
11510,27034935,16,2,0.0141654,0.0053108
43753,403262,64,8,0.000858508,0.0807165
41719,370670,32,1,0.000178028,0.127576
41937,21019785,2,4,0.00636542,0.0105735
19437,18189704,16,2,0.00987841,0.0171789
52075,5424490,16,8,0.00419257,0.0324139
21049,34596212,4,2,0.0199433,0.0376085
22294,553518,16,2,0.000433198,0.0827098
16812,6814574,4,2,0.00407461,0.0847652
59128,1173721,8,16,0.00181605,0.202826
26446,281613,16,16,0.000809666,0.213434
9492,575975,32,4,0.000664172,0.0867109
10832,49571314,1,2,0.00482748,0.0102847
45232,2192456,32,1,0.00111087,0.0866541
42271,78236,2,2,0.000107553,0.272214
36871,12202301,8,8,0.00825266,0.00910564
46407,292216,32,16,0.000716772,0.226974
50284,213942,1,4,0.000173853,0.331297
29369,3224230,32,8,0.00305289,0.0478781
49713,1397540,16,4,0.00119907,0.0325416
5101,1242196,64,8,0.00188627,0.0404218
16477,7288905,8,16,0.00876934,0.144611
59697,2681569,2,16,0.00185751,0.131608
19642,656048,16,2,0.000545282,0.0669241
10298,1078421,1,2,0.000177235,0.184672
25136,15466748,4,2,0.00876447,0.0195576
25491,61734016,32,8,0.0449733,0.00913061
10941,37173483,4,2,0.0220189,0.0260225
36128,652417,8,1,0.00027006,0.104751
17236,199127,32,16,0.000511653,0.208637
29473,115202,4,2,0.000110189,0.229157
50900,41403283,4,8,0.0270556,0.122616
41615,198638,32,2,0.000160964,0.132554
54484,259175,2,4,0.000317843,0.174678
34731,1644167,16,8,0.0018222,0.0365939
1755,11828013,2,2,0.00388947,0.0102005
45697,13396454,8,1,0.00563281,0.00987868
3657,1586371,64,8,0.00227114,0.0435666
23400,34803996,4,16,0.0221922,0.0722563
34099,8262655,32,4,0.00569504,0.0162613
61126,94571,16,2,9.7859e-05,0.219017
28795,750060,4,4,0.000730931,0.0349549
59601,11155957,2,16,0.00443546,0.0876518
44169,3691958,16,1,0.00160923,0.0249967
39711,4458423,8,16,0.00571191,0.199159
53495,187226,8,2,0.000169377,0.178183
41386,328187,8,4,0.000397416,0.15657
24712,110468,64,4,0.000226172,0.283297
31066,61993882,16,16,0.0445633,0.0603043
16630,42270871,32,4,0.0280921,0.00523187
28808,233985,16,1,9.57223e-05,0.145835
36601,11576311,32,1,0.00545629,0.0198801
12795,625681,2,8,0.000945647,0.202509
25297,4095584,2,4,0.00176276,0.0437471
49710,3030456,4,16,0.00289804,0.191585
34834,466009,4,1,0.000192564,0.110816
20466,49632319,8,4,0.030675,0.012949
26149,242816,64,1,0.000131499,0.185017
29435,1350791,1,4,0.000475186,0.211358
43240,4212328,32,2,0.00263396,0.0289147
54576,1448811,8,8,0.00199703,0.222548
21130,1471316,1,8,0.00123641,0.239496
13652,1310338,16,16,0.00192389,0.115798
4841,98081,8,16,0.000321953,0.26148
5024,113131,8,8,0.000270542,0.267535
20515,312654,4,1,0.00012315,0.141544
31251,24022591,8,2,0.0125448,0.0068668
58386,218976,64,4,0.00039698,0.259759
62698,239538,2,2,0.000205007,0.176424
18808,654410,32,16,0.00129174,0.135421
10266,1568031,64,2,0.00143523,0.0314492
17107,195299,64,8,0.000516198,0.196775
51841,1523544,2,1,0.000700266,0.0398365
986,991670,1,2,0.000168231,0.203959
43263,20048329,16,2,0.0105767,0.00379237
49751,98582,64,4,0.000186755,0.179971
40132,168206,8,2,0.000155322,0.222237
30998,5522005,2,16,0.0025994,0.0753863
60712,18926892,32,1,0.00863045,0.0132863
64356,63021646,4,2,0.0369312,0.0170161
18189,687897,8,1,0.000311869,0.091899
17535,2909082,2,2,0.00133661,0.034798
25621,821742,64,4,0.00102079,0.0488767
55897,6573576,1,2,0.000720094,0.0346288
29612,1789439,4,4,0.00142515,0.0702713
58021,46864845,1,16,0.0193045,0.131569
18138,6741208,8,16,0.00796775,0.132264
54066,142094,2,4,0.000253887,0.245671
48061,9915804,64,4,0.0094571,0.0260923
12661,7375078,32,4,0.00513612,0.016919
2065,733052,32,1,0.000362525,0.126203
51672,3995358,32,8,0.00357556,0.0403164
5916,15504239,4,4,0.00817416,0.00670003
64344,7678157,16,1,0.00324334,0.0189657
40369,985097,16,2,0.000751754,0.0434602
11475,2962335,32,1,0.00144653,0.0446441
7076,174838,8,1,7.29565e-05,0.213525
35946,29968398,2,8,0.0106178,0.00947423
51148,57680705,16,4,0.0359044,0.00464844
19819,103317,4,1,4.13675e-05,0.230663
15445,30692849,32,16,0.0233783,0.0410108
828,112337,32,16,0.000329687,0.246307
64904,5287997,32,4,0.00380605,0.0147809
7266,1006086,4,4,0.000957874,0.026364
57014,2955917,16,16,0.00306076,0.0864309
36835,266015,16,2,0.000303502,0.134785
7664,16602781,64,16,0.0162893,0.00688581
16838,9206504,4,2,0.00531869,0.0897503
39716,132889,32,4,0.000203335,0.163628
30764,19268500,1,2,0.00191892,0.0107482
10066,1729274,64,4,0.00192756,0.0732471
6945,52409765,8,4,0.0329847,0.0345479
