msgsize,ppn,nnodes,avg,std
15151,200564,4,64,0.000813012,0.359075
18190,89039,2,128,0.000475174,0.366269
23392,99431,16,2,0.000108912,0.209838
24436,67118,1,8,0.000202148,0.346863
39256,93626,1,128,0.000421741,0.24839
57794,169973,4,2,0.000159859,0.226835
55545,111156,4,8,0.000320427,0.219029
44564,66073,32,2,9.45838e-05,0.247499
26587,72325,4,4,0.000150361,0.321772
7841,144457,64,16,0.000467065,0.225975
27945,150423,4,64,0.00069075,0.370803
45073,164821,1,128,0.000945515,0.315974
57627,87427,1,16,0.000341919,0.843092
28815,98406,4,1,3.95384e-05,0.267277
64363,240157,64,32,0.000776387,0.195758
33718,68959,32,1,3.55946e-05,0.337092
41000,239578,64,16,0.000693359,0.287128
17993,110250,1,128,0.000456737,0.239795
24,146461,2,1,4.84424e-05,0.167714
24766,181334,4,32,0.000753786,0.419399
20144,238589,8,128,0.000904653,0.247629
4324,154034,32,1,6.26515e-05,0.182979
63392,198034,64,1,0.000103072,0.195236
57102,80638,4,8,0.000243025,0.408035
40386,234159,64,2,0.000279761,0.156026
60180,197738,4,16,0.000564307,0.262602
50877,73365,4,32,0.000338101,0.268364
27527,101725,2,16,0.000322317,0.309697
63484,159692,64,1,8.26158e-05,0.162863
8863,137894,4,1,5.73856e-05,0.27013
56329,148861,4,64,0.00071565,0.393858
64643,160469,64,32,0.000606241,0.285055
7209,128301,64,2,0.000136303,0.17898
24246,187395,8,16,0.000549458,0.25356
27337,76621,16,16,0.000297736,0.230351
8504,217999,8,4,0.000302555,0.194249
49948,74911,1,16,0.000382738,0.624153
12020,100384,16,32,0.000336512,0.268215
5250,95223,1,16,0.000383539,0.627604
58076,248755,2,8,0.000600207,0.266626
61268,211796,2,4,0.000284541,0.179015
8178,87305,16,8,0.000231268,0.256005
5998,170993,2,32,0.000761551,0.398535
37747,75282,2,64,0.000357773,0.236532
64946,160001,64,32,0.00057047,0.267595
18485,74039,8,2,9.01155e-05,0.224962
13342,67517,2,4,0.000162302,0.284506
7903,188641,4,4,0.000267603,0.227672
60371,201809,64,32,0.000683654,0.207164
11675,129441,32,32,0.000564336,0.353911
25315,194927,2,64,0.000725151,0.37734
65226,190658,2,32,0.000817033,0.385209
35910,89815,4,1,3.71504e-05,0.26264
54109,87725,4,2,0.000102628,0.196311
26635,130058,1,128,0.000508227,0.264256
42233,121511,4,16,0.000339566,0.267871
56872,176042,64,64,0.000738082,0.205233
31199,228657,16,1,8.73205e-05,0.162789
28519,88557,16,16,0.000313915,0.242463
975,86766,32,4,0.000173131,0.264168
5309,88275,1,128,0.000418358,0.247576
32199,103244,16,32,0.000352131,0.279329
51707,153083,16,4,0.000221611,0.197807
64447,150046,2,4,0.000253689,0.233733
14246,75302,2,8,0.000233888,0.274915
55207,74440,8,1,2.80701e-05,0.290263
1932,169784,64,8,0.000437035,0.162164
31819,206394,64,1,0.000104473,0.181034
12633,174953,4,16,0.000565866,0.330615
1525,183816,64,128,0.000965918,0.187452
64588,134169,2,1,4.98687e-05,0.193031
60884,258222,8,32,0.00087787,0.239708
46490,129524,8,16,0.000379025,0.248157
41907,98881,32,32,0.000471809,0.385386
18028,83839,4,2,9.98698e-05,0.216217
55368,87921,4,32,0.000359174,0.227613
16741,213819,64,16,0.000591259,0.220629
14787,239771,4,2,0.000189171,0.160306
40008,98820,64,32,0.00038405,0.319429
34721,118515,8,4,0.000205537,0.224399
56372,68482,16,32,0.000306921,0.237396
65087,230172,32,2,0.000210472,0.100547
41644,87389,64,4,0.000192176,0.181693
51636,152728,64,16,0.000472782,0.23731
44737,110697,64,64,0.000507226,0.30944
8061,73461,2,128,0.00048785,0.39227
56550,217240,8,64,0.000790897,0.228865
19685,135286,64,128,0.000637304,0.223822
14271,85413,4,2,0.000101944,0.232823
39552,248981,8,16,0.000740227,0.292647
6495,77291,4,64,0.000344952,0.231178
26604,78323,4,2,8.81368e-05,0.234834
44968,153049,4,1,6.70561e-05,0.14892
39788,169684,8,1,7.49741e-05,0.207961
25884,139363,1,64,0.000781196,0.56214
36219,112018,2,16,0.000334973,0.220994
39607,195635,16,16,0.000602687,0.257318
9096,72067,32,4,0.00013814,0.1853
18797,69471,64,128,0.000431032,0.341229
38121,165807,8,4,0.000311658,0.29435
18110,87268,1,16,0.000387999,0.745286
18043,139058,2,16,0.000412959,0.277002
41379,203451,4,4,0.000255012,0.163741
43730,80276,4,2,9.15563e-05,0.253684
688,151285,64,16,0.000463261,0.198291
1323,77590,16,32,0.000293113,0.248272
58779,173911,16,2,0.000144282,0.147879
56382,193716,16,1,6.86098e-05,0.151107
56593,73726,64,64,0.000392182,0.475932
42506,76466,32,8,0.000189925,0.321847
15534,108662,1,128,0.000442022,0.253047
38462,118166,32,1,4.84201e-05,0.134157
17340,128836,64,4,0.00024804,0.195951
2538,133610,16,1,4.88001e-05,0.223459
22203,158342,2,64,0.000625859,0.322161
42742,216178,2,64,0.000722464,0.268492
16515,89011,8,8,0.00023887,0.362587
53835,126207,4,32,0.000444253,0.250588
41449,180260,8,4,0.000265008,0.192398
65008,220041,2,8,0.000562883,0.275341
48234,146549,2,64,0.000579282,0.291253
20349,70930,16,32,0.000311565,0.27202
26484,92498,32,64,0.000423399,0.327746
10017,74654,4,16,0.000289202,0.273372
49338,96550,2,1,4.61201e-05,0.194629
38264,101815,1,2,6.15656e-05,0.295187
57049,99919,32,2,0.000121882,0.195443
54010,81300,4,1,3.32646e-05,0.339624
56114,70068,4,4,0.000131369,0.251698
53012,112967,64,32,0.000431317,0.180752
36872,103335,1,32,0.000331075,0.325165
12200,137808,4,128,0.000841609,0.372863
50776,119740,16,2,0.000105619,0.176856
21987,72232,64,4,0.000164718,0.209892
9371,205374,4,8,0.00048278,0.313312
55158,183642,16,64,0.000668021,0.257852
205,106103,4,1,4.23425e-05,0.206324
21601,80247,16,32,0.000338898,0.348605
24099,159070,2,32,0.000729479,0.449129
3627,175964,16,8,0.000391316,0.236277
1471,102815,8,64,0.000484247,0.28953
64934,181609,16,2,0.000183127,0.10402
31185,105078,64,128,0.000533568,0.283956
39024,217767,8,1,8.49985e-05,0.168731
49555,189154,2,32,0.000835165,0.39564
42352,106495,4,4,0.000201404,0.321016
20687,77894,2,8,0.000230341,0.359421
65252,141314,32,16,0.000411779,0.25738
63490,161295,2,2,0.000168417,0.184677
61618,201308,64,16,0.000618264,0.283765
13930,131924,4,128,0.000888451,0.364006
17887,142224,16,32,0.000486594,0.253829
18338,73725,8,16,0.000264961,0.355187
22069,145534,1,128,0.000676935,0.200624
45233,73064,4,16,0.00027776,0.31047
52112,161503,8,1,6.77102e-05,0.185738
17414,213700,8,32,0.000709391,0.247172
2495,205655,16,128,0.000909696,0.204098
59954,134815,64,64,0.000625128,0.240834
55378,153802,8,1,6.80875e-05,0.216349
3082,183661,2,32,0.00076108,0.386006
47330,83430,64,32,0.000363769,0.38895
21330,85860,1,8,0.000204399,0.340987
13066,104523,32,16,0.000309701,0.256006
26324,176940,4,1,7.24153e-05,0.157364
42077,207875,64,1,0.000106899,0.220118
56834,72404,8,32,0.000315684,0.292312
16666,238302,4,32,0.000828574,0.321977
39149,158309,4,64,0.000765302,0.353777
53945,104291,1,64,0.000575906,0.708481
11564,112345,2,8,0.000280331,0.234448
19133,104561,8,32,0.000350448,0.255811
44454,151591,8,1,6.58633e-05,0.266918
21771,105592,32,4,0.000206277,0.221479
44332,65688,8,32,0.00029829,0.266912
33934,99811,8,16,0.000317477,0.254939
40440,83755,64,128,0.000444123,0.234165
36847,146502,4,1,5.55399e-05,0.25293
62587,91636,1,4,0.00015252,0.530937
9215,110279,64,128,0.00054594,0.301462
288,192519,2,4,0.000385614,0.152432
58350,228273,8,16,0.000579681,0.271546
22044,124967,2,32,0.000485131,0.44958
3454,82366,16,1,3.2804e-05,0.296976
16186,243588,2,4,0.000264233,0.243679
56232,82727,2,8,0.000244142,0.259419
32299,71901,32,2,0.000100487,0.237435
12005,174981,4,64,0.000795278,0.370161
7957,90580,1,8,0.000219147,0.339551
16808,87936,2,128,0.000541381,0.351039
3443,190201,32,64,0.000766818,0.28417
30039,200997,4,4,0.000246933,0.189971
15684,67692,8,128,0.000409366,0.249065
28836,148484,4,16,0.000444809,0.265782
845,223090,64,16,0.000651938,0.253459
2578,223732,4,2,0.000177523,0.131891
48329,73327,32,16,0.000292771,0.249045
59010,137913,2,1,5.43333e-05,0.183385
38536,157547,16,32,0.000526936,0.269292
12391,159109,8,64,0.000739036,0.240409
29471,147392,16,32,0.000508649,0.235388
38526,148512,16,32,0.000488153,0.252399
63704,228124,8,2,0.000183522,0.18124
35907,226555,8,4,0.000312232,0.17369
37248,178727,4,64,0.000791932,0.372769
27166,107845,1,64,0.000523403,0.657482
21189,70681,8,4,0.000148053,0.276771
24243,190640,16,4,0.000305963,0.207336
57706,88329,2,16,0.000275652,0.31412
33926,216495,2,4,0.00025302,0.225051
55152,95378,16,32,0.0003223,0.298457
31514,67706,32,8,0.000200555,0.250609
46427,258308,16,8,0.000624606,0.283837
49617,177431,2,1,6.70158e-05,0.226508
7450,251029,1,128,0.000906232,0.225102
7626,187477,32,16,0.000504076,0.223788
50175,225978,2,32,0.000974071,0.354668
1590,170118,1,2,8.28371e-05,0.295964
23632,85405,8,8,0.000233025,0.27484
16295,106261,32,1,4.76248e-05,0.199473
57565,121570,8,8,0.000284003,0.320703
28817,224937,16,16,0.000600051,0.247763
57040,87955,64,2,0.000108737,0.20924
34112,175583,64,16,0.000523601,0.221714
41525,148026,1,4,0.000216719,0.508912
56808,114492,4,64,0.000432881,0.243167
23466,172244,2,32,0.000728335,0.451296
29825,192628,2,4,0.000315453,0.17355
13595,107404,64,32,0.000449562,0.401563
44674,141495,4,64,0.000584149,0.335354
64538,116629,1,32,0.00034837,0.233178
62253,104388,32,2,0.00010988,0.200905
17011,89528,1,128,0.000403846,0.264698
7539,87325,2,2,0.000118032,0.271319
44455,200434,16,64,0.000755587,0.223006
38482,113549,16,4,0.000219304,0.2683
25819,153480,32,8,0.000377208,0.379115
25611,66381,2,64,0.000347963,0.245615
53251,78265,64,16,0.000280743,0.208624
58396,89989,8,16,0.000319675,0.284458
12649,136942,16,2,0.000162816,0.245789
44728,89737,4,8,0.000223766,0.288295
1552,106092,2,32,0.00050969,0.44752
59864,206728,4,64,0.000852843,0.386687
14284,159505,32,64,0.000685317,0.295603
45604,74077,2,16,0.000261576,0.308077
25636,68949,16,64,0.000362923,0.467265
21549,115170,2,32,0.000577844,0.47589
27238,182881,8,16,0.000586512,0.31136
57635,71868,64,16,0.000276604,0.250531
28063,86265,2,32,0.000535499,0.505568
61074,254176,4,64,0.000926589,0.382348
61490,151851,2,64,0.000598817,0.346981
51091,101972,64,32,0.000400769,0.245498
32223,140253,32,2,0.000186427,0.141877
18086,165633,4,4,0.00024471,0.244563
56969,139549,2,32,0.000669379,0.427635
16436,130424,64,64,0.000525415,0.212888
40311,73476,2,8,0.000218014,0.248068
30983,92431,8,32,0.00034806,0.208052
41732,142989,2,64,0.000571661,0.228913
19431,117020,1,8,0.00023815,0.260838
49577,82415,32,16,0.000288478,0.376523
29672,165960,8,16,0.000530376,0.294731
19096,195937,32,8,0.000439418,0.232623
34926,231043,64,64,0.000858622,0.245474
28852,80164,1,128,0.000386037,0.267348
5006,142519,2,2,0.000157784,0.198991
44475,94926,16,1,4.03491e-05,0.31781
45070,215180,32,4,0.000260182,0.137584
55739,249812,16,4,0.000343604,0.121104
29614,219235,4,32,0.000794529,0.365685
48346,82190,2,32,0.00042692,0.53311
26467,166513,1,128,0.000710408,0.204191
6371,74924,2,4,0.000179876,0.268885
28941,153107,2,4,0.000238392,0.253369
63329,81156,4,64,0.000368427,0.261721
46386,132125,16,1,5.26743e-05,0.179247
36800,129794,16,64,0.000474971,0.222816
62999,118000,32,4,0.000209569,0.194223
28331,76408,64,64,0.000408272,0.368422
11583,77519,8,16,0.000281195,0.236702
41729,90551,4,32,0.000345471,0.263897
54166,173303,2,2,0.000183652,0.16546
22254,214382,1,64,0.00104116,0.453566
7308,232793,32,2,0.000191245,0.130649
47515,100151,1,64,0.000542341,0.729941
1479,222201,16,32,0.000695843,0.228409
55069,201575,16,32,0.00063678,0.275542
35731,129849,2,2,0.000150417,0.215385
34981,92597,4,4,0.000168045,0.290318
45896,226285,1,8,0.000579537,0.198954
46207,130229,4,1,5.10895e-05,0.215438
8223,149761,16,2,0.000178399,0.25047
22898,81666,32,2,0.000106829,0.190012
58781,97784,32,2,0.000102538,0.168382
20554,193407,4,8,0.000543372,0.349697
12956,91454,8,32,0.000324507,0.23595
35075,66254,1,32,0.000293481,0.328324
41912,250568,8,8,0.000560045,0.289042
15260,131914,32,1,5.20283e-05,0.18813
62852,120321,8,64,0.000483946,0.271364
32875,95493,8,32,0.000361779,0.288676
33543,184116,32,64,0.000769224,0.241811
52748,179349,2,64,0.00070912,0.346199
64164,67065,32,2,8.73298e-05,0.210067
15861,248288,8,128,0.000943007,0.236744
4189,149408,8,2,0.000172235,0.269225
39629,133514,16,1,5.155e-05,0.214486
1640,135144,1,4,0.000166811,0.365234
38322,187780,16,16,0.000526664,0.235295
14617,159788,32,16,0.000473716,0.258222
54809,66498,4,64,0.000338187,0.225009
47073,156961,64,2,0.000178148,0.165077
3718,154739,1,8,0.000373256,0.263045
14254,128596,8,2,0.000111633,0.19154
20642,83430,1,64,0.000606219,0.719046
46227,212082,32,8,0.000452621,0.216399
9201,79079,2,8,0.00024644,0.272685
49971,153166,32,1,6.05132e-05,0.172544
55820,98604,16,2,0.00011967,0.262503
19982,249221,8,16,0.000639345,0.284317
2443,93864,32,128,0.000444394,0.273489
3684,133247,64,16,0.000444391,0.320545
20228,112622,32,4,0.000189789,0.107144
50422,192396,64,32,0.000634442,0.227494
6623,118393,64,32,0.000434015,0.306651
19895,174453,2,64,0.000650419,0.305145
57173,254240,8,4,0.000342943,0.192106
20208,215792,2,8,0.000525486,0.288608
16855,99806,4,8,0.00029348,0.323502
18964,206737,16,2,0.000168733,0.158568
35437,223207,2,8,0.000543736,0.213572
28204,196017,32,64,0.000808794,0.253606
34365,87899,2,4,0.000199501,0.274626
25606,169446,32,1,6.6042e-05,0.186915
60988,197228,1,4,0.000224155,0.464299
22376,78704,16,16,0.000294492,0.241511
46250,187097,32,16,0.000558431,0.322087
44277,183119,64,8,0.000485387,0.343469
9509,137475,16,2,0.000167574,0.251928
45902,67825,1,16,0.000297256,0.651632
39557,185602,32,32,0.000743474,0.309454
24874,216437,32,16,0.000576869,0.237008
40772,226569,32,16,0.000561114,0.237326
41363,112400,64,1,5.4486e-05,0.257003
57971,155713,64,2,0.00019392,0.262274
43715,89391,16,2,8.72154e-05,0.160447
40007,151978,1,2,7.91785e-05,0.307759
58603,109739,4,4,0.000210985,0.296632
53507,177706,8,4,0.000254574,0.184418
39446,160495,64,64,0.000654952,0.233258
44182,99797,8,32,0.000382456,0.49226
58527,260058,1,2,8.77027e-05,0.401881
43514,107902,4,4,0.000207939,0.311667
20523,242364,16,1,9.98928e-05,0.194728
38339,167906,16,4,0.000284689,0.153251
3006,157798,32,32,0.000702369,0.352328
19878,234813,32,8,0.000506137,0.272972
53031,85902,1,2,5.77632e-05,0.302989
7606,158201,2,128,0.000801593,0.327663
44392,74244,8,4,0.000166458,0.298522
62027,100837,16,32,0.000345714,0.231301
2169,117641,32,16,0.000353615,0.208989
4759,105303,16,8,0.000267155,0.227982
31296,224172,1,16,0.000787019,0.464974
3894,70517,16,64,0.000327623,0.25794
8782,75518,16,4,0.000156481,0.297557
62597,220059,64,16,0.000643108,0.242848
826,172110,64,4,0.000335772,0.30214
60556,187557,16,32,0.00060025,0.287379
3092,90311,64,1,4.55609e-05,0.208135
30812,167414,1,4,0.000191764,0.278268
27389,113499,16,4,0.00018529,0.261644
5075,184798,2,1,6.25532e-05,0.173003
13118,93748,8,8,0.000232889,0.29931
41240,197682,1,128,0.000967228,0.419155
4485,188331,64,8,0.000492584,0.267875
19210,89303,8,4,0.000179124,0.292122
65316,161730,1,128,0.000696991,0.22347
62025,258614,32,16,0.000645898,0.224209
8387,81246,1,2,5.73862e-05,0.32087
59986,178754,8,2,0.000165348,0.168567
26091,113353,4,8,0.000305226,0.237358
8979,198822,16,32,0.000595315,0.223047
36060,146064,8,32,0.000523214,0.262115
11490,82732,1,4,0.000153216,0.49082
50207,124051,8,2,0.000119957,0.238026
33566,75041,1,16,0.000373452,0.596674
19388,208428,1,2,8.77717e-05,0.300602
11684,113818,1,16,0.000435492,0.53191
54709,231819,1,16,0.000896497,0.367907
38906,175895,32,64,0.000669118,0.285652
55861,109748,1,128,0.00046005,0.216157
42680,218997,64,64,0.000850021,0.214649
49205,70936,16,2,9.11434e-05,0.355011
28090,209924,4,32,0.000780126,0.340958
20085,176857,8,8,0.000399082,0.294176
1321,184337,2,128,0.000938856,0.307732
10661,67894,2,8,0.000195661,0.204532
2351,209493,16,4,0.000307805,0.160799
55441,70488,32,2,9.07297e-05,0.201535
48603,68076,2,4,0.000169471,0.306287
15687,87257,16,32,0.00033657,0.266618
3087,115919,2,4,0.000242504,0.270384
19662,222520,8,2,0.00018386,0.150821
61249,152961,4,16,0.000453985,0.259647
49605,198801,32,32,0.00079698,0.320247
61675,68887,8,2,9.30782e-05,0.336746
45660,113648,64,8,0.000284977,0.410228
28130,161610,16,4,0.000225407,0.156136
30760,108389,4,4,0.000209467,0.277367
39013,87702,2,2,0.000108755,0.202718
45074,236299,4,8,0.00068467,0.368027
50667,139462,16,1,5.38152e-05,0.221964
46914,253888,1,8,0.000553257,0.319751
556,94252,64,64,0.000467393,0.307066
3143,168319,4,8,0.000423697,0.310902
27844,197216,8,16,0.000543596,0.274293
49360,78115,8,2,9.0309e-05,0.438751
34080,66189,16,4,0.000148366,0.296812
41492,150952,32,32,0.000603361,0.348717
42688,171316,2,16,0.00052902,0.249134
63294,74329,4,4,0.000173491,0.25503
58758,102559,2,32,0.000512247,0.539044
20661,193060,4,32,0.000759853,0.278904
56290,92611,1,2,6.41006e-05,0.390423
52643,67735,16,16,0.000294498,0.328099
20210,148391,4,16,0.000453855,0.303064
7680,99158,16,8,0.000260419,0.243592
31166,86452,4,64,0.000396836,0.244852
40258,244113,8,64,0.000919373,0.235025
29265,203370,16,8,0.000437956,0.267075
30792,99629,4,16,0.000334613,0.28617
3029,78117,1,16,0.000417466,0.627308
1528,110045,16,32,0.000358213,0.250695
59666,160540,8,64,0.000697781,0.280001
37476,125812,32,8,0.000259729,0.243541
29026,221712,8,1,9.01224e-05,0.235581
33764,69792,64,64,0.00041268,0.350285
59662,173974,4,1,6.90796e-05,0.206184
23086,95553,64,32,0.000405215,0.372834
3160,128825,8,16,0.000356004,0.266811
5296,123388,8,1,4.18935e-05,0.262166
6557,202713,4,16,0.000592071,0.261082
573,255482,2,2,0.000231658,0.166769
14025,116147,32,64,0.000493501,0.255109
19797,84822,32,16,0.000287929,0.302547
41259,78620,16,4,0.000141657,0.205851
13171,89218,64,128,0.000482199,0.198807
31057,77557,64,64,0.000412086,0.298895
54477,137765,4,1,4.94799e-05,0.257951
40704,94825,32,16,0.00031467,0.284917
53742,214157,1,2,9.47581e-05,0.433276
41108,163157,64,8,0.000459789,0.406734
28440,179309,1,4,0.000206278,0.303582
11651,237722,8,2,0.000199882,0.185459
33928,187826,8,16,0.000579645,0.326877
15698,141056,16,1,5.09534e-05,0.203653
1542,91473,32,8,0.000232912,0.240245
12677,203091,32,4,0.000237573,0.107583
4311,175796,2,16,0.000525915,0.270984
7323,82895,32,1,4.02904e-05,0.284511
13867,72936,1,4,0.000128727,0.456106
10685,138044,64,1,6.90999e-05,0.298335
43875,197341,32,32,0.000781075,0.359505
50074,169071,4,2,0.000155334,0.205503
20838,187519,32,4,0.000266262,0.185715
18192,193075,8,4,0.000337496,0.188131
14518,188429,64,2,0.00023107,0.406173
47700,218807,8,1,8.28618e-05,0.23496
42100,186320,8,4,0.000343957,0.262468
55839,228827,4,2,0.000209774,0.180993
27504,94659,64,1,4.7123e-05,0.228439
3008,211537,1,4,0.000184766,0.320653
3839,249970,32,8,0.000566922,0.25459
36821,103328,2,16,0.000330752,0.293132
34280,73047,64,1,3.78083e-05,0.274099
59720,77829,1,128,0.000386662,0.254317
19805,103295,16,16,0.000328099,0.313417
47759,191863,2,16,0.000543051,0.235761
45489,97665,1,16,0.000271612,0.34268
35676,245406,2,1,0.000135234,0.176139
18328,171739,2,8,0.00044142,0.230771
20116,96226,16,2,9.69602e-05,0.162378
51272,165264,16,16,0.000477353,0.200678
36081,151807,16,32,0.000489634,0.248538
33916,192184,16,16,0.000590419,0.226562
58277,166235,1,32,0.000592282,0.253768
27380,92781,8,4,0.000161069,0.248725
59524,253599,4,8,0.000658877,0.361752
31452,119308,32,4,0.00018708,0.136394
24046,121639,1,8,0.000260056,0.275419
8909,136280,1,16,0.000516666,0.534176
64126,254085,32,16,0.000605325,0.214505
54572,85388,4,64,0.000382005,0.248295
5257,132915,2,64,0.000576031,0.485574
24450,224454,8,16,0.000583454,0.253881
35998,124063,1,32,0.000376571,0.226847
17638,81003,8,2,8.6315e-05,0.141038
33539,232925,64,32,0.000773358,0.24161
23777,85208,16,32,0.000314752,0.293977
48069,71028,2,64,0.000349691,0.278499
6550,111695,2,8,0.000281238,0.214744
40392,255861,64,2,0.000300316,0.12435
5588,180974,8,4,0.000266146,0.19216
64194,106665,16,32,0.000358715,0.258497
56317,152443,64,1,7.4817e-05,0.265656
20243,94559,4,8,0.00027685,0.301731
8848,90003,4,8,0.000276713,0.218594
48892,69339,64,1,3.73196e-05,0.317792
51638,67657,8,8,0.000205259,0.337763
20712,244172,1,2,9.34867e-05,0.398606
56643,147356,2,16,0.000459614,0.335416
8617,168165,4,128,0.00103372,0.499077
33076,209319,4,16,0.00059652,0.253915
591,161974,32,32,0.000635148,0.323002
31293,73681,16,4,0.000133002,0.184812
2305,90319,8,32,0.000369382,0.243387
15675,79488,2,1,8.67101e-05,0.139894
40423,237230,32,1,9.93648e-05,0.197391
2178,112791,16,1,5.04926e-05,0.155452
